Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:016 ,particle:15, par err:0.1413, best part err:0.1413, best swarm err:0.1407
epoch:016 ,particle:16, par err:0.1414, best part err:0.1414, best swarm err:0.1407
epoch:016 ,particle:17, par err:0.1410, best part err:0.1410, best swarm err:0.1407
epoch:016 ,particle:18, par err:0.2899, best part err:0.1417, best swarm err:0.1407
epoch:016 ,particle:19, par err:0.1414, best part err:0.1414, best swarm err:0.1407
epoch:016 ,particle:20, par err:0.1421, best part err:0.1421, best swarm err:0.1407

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.1497, best part err:0.1407, best swarm err:0.1397
epoch:017 ,particle:02, par err:0.1496, best part err:0.1408, best swarm err:0.1397
epoch:017 ,particle:03, par err:0.1421, best part err:0.1415, best swarm err:0.1397
epoch:017 ,particle:04, par err:0.1473, best part err:0.1409, best swarm err:0.1397
epoch:017 ,particle:05, par err:0.1482, best part err:0.1411, best swarm err:0.1397
epoch:017 ,particle:06, par err:0.1433, best part err:0.1415, best swarm err:0.1397
epoch:017 ,particle:07, par err:0.1484, best part err:0.1414, best swarm err:0.1397
epoch:017 ,particle:08, par err:0.1481, best part err:0.1420, best swarm err:0.1397
epoch:017 ,particle:09, par err:0.1480, best part err:0.1413, best swarm err:0.1397
epoch:017 ,particle:10, par err:0.1403, best part err:0.1403, best swarm err:0.1397
epoch:017 ,particle:11, par err:0.1480, best part err:0.1415, best swarm err:0.1397
epoch:017 ,particle:12, par err:0.1397, best part err:0.1397, best swarm err:0.1397
epoch:017 ,particle:13, par err:0.1487, best part err:0.1418, best swarm err:0.1397
epoch:017 ,particle:14, par err:0.1495, best part err:0.1422, best swarm err:0.1397
epoch:017 ,particle:15, par err:0.1471, best part err:0.1413, best swarm err:0.1397
epoch:017 ,particle:16, par err:0.1473, best part err:0.1414, best swarm err:0.1397
epoch:017 ,particle:17, par err:0.1475, best part err:0.1410, best swarm err:0.1397
epoch:017 ,particle:18, par err:0.1491, best part err:0.1417, best swarm err:0.1397
epoch:017 ,particle:19, par err:0.1482, best part err:0.1414, best swarm err:0.1397
epoch:017 ,particle:20, par err:0.1475, best part err:0.1421, best swarm err:0.1397

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.5851, best part err:0.1407, best swarm err:0.1397
epoch:018 ,particle:02, par err:0.5793, best part err:0.1408, best swarm err:0.1397
epoch:018 ,particle:03, par err:0.1742, best part err:0.1415, best swarm err:0.1397
epoch:018 ,particle:04, par err:0.5158, best part err:0.1409, best swarm err:0.1397
epoch:018 ,particle:05, par err:0.4471, best part err:0.1411, best swarm err:0.1397
epoch:018 ,particle:06, par err:0.1838, best part err:0.1415, best swarm err:0.1397
epoch:018 ,particle:07, par err:0.5651, best part err:0.1414, best swarm err:0.1397
epoch:018 ,particle:08, par err:0.6526, best part err:0.1420, best swarm err:0.1397
epoch:018 ,particle:09, par err:0.4259, best part err:0.1413, best swarm err:0.1397
epoch:018 ,particle:10, par err:0.1398, best part err:0.1398, best swarm err:0.1397
epoch:018 ,particle:11, par err:0.6654, best part err:0.1415, best swarm err:0.1397
epoch:018 ,particle:12, par err:0.1485, best part err:0.1397, best swarm err:0.1397
epoch:018 ,particle:13, par err:0.6486, best part err:0.1418, best swarm err:0.1397
epoch:018 ,particle:14, par err:0.2353, best part err:0.1422, best swarm err:0.1397
epoch:018 ,particle:15, par err:0.3633, best part err:0.1413, best swarm err:0.1397
epoch:018 ,particle:16, par err:0.4240, best part err:0.1414, best swarm err:0.1397
epoch:018 ,particle:17, par err:0.3559, best part err:0.1410, best swarm err:0.1397
epoch:018 ,particle:18, par err:0.2455, best part err:0.1417, best swarm err:0.1397
epoch:018 ,particle:19, par err:0.6606, best part err:0.1414, best swarm err:0.1397
epoch:018 ,particle:20, par err:0.5445, best part err:0.1421, best swarm err:0.1397

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.1475, best part err:0.1407, best swarm err:0.1397
epoch:019 ,particle:02, par err:0.1475, best part err:0.1408, best swarm err:0.1397
epoch:019 ,particle:03, par err:0.1411, best part err:0.1411, best swarm err:0.1397
epoch:019 ,particle:04, par err:0.1455, best part err:0.1409, best swarm err:0.1397
epoch:019 ,particle:05, par err:0.1462, best part err:0.1411, best swarm err:0.1397
epoch:019 ,particle:06, par err:0.1421, best part err:0.1415, best swarm err:0.1397
epoch:019 ,particle:07, par err:0.1465, best part err:0.1414, best swarm err:0.1397
epoch:019 ,particle:08, par err:0.1460, best part err:0.1420, best swarm err:0.1397
epoch:019 ,particle:09, par err:0.1460, best part err:0.1413, best swarm err:0.1397
epoch:019 ,particle:10, par err:0.1449, best part err:0.1398, best swarm err:0.1397
epoch:019 ,particle:11, par err:0.1462, best part err:0.1415, best swarm err:0.1397
epoch:019 ,particle:12, par err:0.3307, best part err:0.1397, best swarm err:0.1397
epoch:019 ,particle:13, par err:0.1468, best part err:0.1418, best swarm err:0.1397
epoch:019 ,particle:14, par err:0.1411, best part err:0.1411, best swarm err:0.1397
epoch:019 ,particle:15, par err:0.1452, best part err:0.1413, best swarm err:0.1397
epoch:019 ,particle:16, par err:0.1453, best part err:0.1414, best swarm err:0.1397
epoch:019 ,particle:17, par err:0.1455, best part err:0.1410, best swarm err:0.1397
epoch:019 ,particle:18, par err:0.1414, best part err:0.1414, best swarm err:0.1397
epoch:019 ,particle:19, par err:0.1464, best part err:0.1414, best swarm err:0.1397
epoch:019 ,particle:20, par err:0.1454, best part err:0.1421, best swarm err:0.1397

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.1422, best part err:0.1407, best swarm err:0.1395
epoch:020 ,particle:02, par err:0.1420, best part err:0.1408, best swarm err:0.1395
epoch:020 ,particle:03, par err:0.1454, best part err:0.1411, best swarm err:0.1395
epoch:020 ,particle:04, par err:0.1401, best part err:0.1401, best swarm err:0.1395
epoch:020 ,particle:05, par err:0.1402, best part err:0.1402, best swarm err:0.1395
epoch:020 ,particle:06, par err:0.1395, best part err:0.1395, best swarm err:0.1395
epoch:020 ,particle:07, par err:0.1402, best part err:0.1402, best swarm err:0.1395
epoch:020 ,particle:08, par err:0.1399, best part err:0.1399, best swarm err:0.1395
epoch:020 ,particle:09, par err:0.1400, best part err:0.1400, best swarm err:0.1395
epoch:020 ,particle:10, par err:0.1417, best part err:0.1398, best swarm err:0.1395
epoch:020 ,particle:11, par err:0.1402, best part err:0.1402, best swarm err:0.1395
epoch:020 ,particle:12, par err:0.1468, best part err:0.1397, best swarm err:0.1395
epoch:020 ,particle:13, par err:0.1401, best part err:0.1401, best swarm err:0.1395
epoch:020 ,particle:14, par err:0.1454, best part err:0.1411, best swarm err:0.1395
epoch:020 ,particle:15, par err:0.1399, best part err:0.1399, best swarm err:0.1395
epoch:020 ,particle:16, par err:0.1399, best part err:0.1399, best swarm err:0.1395
epoch:020 ,particle:17, par err:0.1401, best part err:0.1401, best swarm err:0.1395
epoch:020 ,particle:18, par err:0.1450, best part err:0.1414, best swarm err:0.1395
epoch:020 ,particle:19, par err:0.1402, best part err:0.1402, best swarm err:0.1395
epoch:020 ,particle:20, par err:0.1397, best part err:0.1397, best swarm err:0.1395

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.2798, best part err:0.1407, best swarm err:0.1395
epoch:021 ,particle:02, par err:0.2769, best part err:0.1408, best swarm err:0.1395
epoch:021 ,particle:03, par err:0.1607, best part err:0.1411, best swarm err:0.1395
epoch:021 ,particle:04, par err:0.1713, best part err:0.1401, best swarm err:0.1395
epoch:021 ,particle:05, par err:0.1705, best part err:0.1402, best swarm err:0.1395
epoch:021 ,particle:06, par err:0.1440, best part err:0.1395, best swarm err:0.1395
epoch:021 ,particle:07, par err:0.1769, best part err:0.1402, best swarm err:0.1395
epoch:021 ,particle:08, par err:0.1897, best part err:0.1399, best swarm err:0.1395
epoch:021 ,particle:09, par err:0.1712, best part err:0.1400, best swarm err:0.1395
epoch:021 ,particle:10, par err:0.1396, best part err:0.1396, best swarm err:0.1395
epoch:021 ,particle:11, par err:0.1825, best part err:0.1402, best swarm err:0.1395
epoch:021 ,particle:12, par err:0.1406, best part err:0.1397, best swarm err:0.1395
epoch:021 ,particle:13, par err:0.1883, best part err:0.1401, best swarm err:0.1395
epoch:021 ,particle:14, par err:0.2456, best part err:0.1411, best swarm err:0.1395
epoch:021 ,particle:15, par err:0.1615, best part err:0.1399, best swarm err:0.1395
epoch:021 ,particle:16, par err:0.1650, best part err:0.1399, best swarm err:0.1395
epoch:021 ,particle:17, par err:0.1600, best part err:0.1401, best swarm err:0.1395
epoch:021 ,particle:18, par err:0.2590, best part err:0.1414, best swarm err:0.1395
epoch:021 ,particle:19, par err:0.1875, best part err:0.1402, best swarm err:0.1395
epoch:021 ,particle:20, par err:0.1799, best part err:0.1397, best swarm err:0.1395

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.1492, best part err:0.1407, best swarm err:0.1395
epoch:022 ,particle:02, par err:0.1492, best part err:0.1408, best swarm err:0.1395
epoch:022 ,particle:03, par err:0.1457, best part err:0.1411, best swarm err:0.1395
epoch:022 ,particle:04, par err:0.1465, best part err:0.1401, best swarm err:0.1395
epoch:022 ,particle:05, par err:0.1473, best part err:0.1402, best swarm err:0.1395
epoch:022 ,particle:06, par err:0.1427, best part err:0.1395, best swarm err:0.1395
epoch:022 ,particle:07, par err:0.1475, best part err:0.1402, best swarm err:0.1395
epoch:022 ,particle:08, par err:0.1470, best part err:0.1399, best swarm err:0.1395
epoch:022 ,particle:09, par err:0.1470, best part err:0.1400, best swarm err:0.1395
epoch:022 ,particle:10, par err:0.1458, best part err:0.1396, best swarm err:0.1395
epoch:022 ,particle:11, par err:0.1471, best part err:0.1402, best swarm err:0.1395
epoch:022 ,particle:12, par err:0.2079, best part err:0.1397, best swarm err:0.1395
epoch:022 ,particle:13, par err:0.1478, best part err:0.1401, best swarm err:0.1395
epoch:022 ,particle:14, par err:0.1449, best part err:0.1411, best swarm err:0.1395
epoch:022 ,particle:15, par err:0.1462, best part err:0.1399, best swarm err:0.1395
epoch:022 ,particle:16, par err:0.1464, best part err:0.1399, best swarm err:0.1395
epoch:022 ,particle:17, par err:0.1465, best part err:0.1401, best swarm err:0.1395
epoch:022 ,particle:18, par err:0.1445, best part err:0.1414, best swarm err:0.1395
epoch:022 ,particle:19, par err:0.1474, best part err:0.1402, best swarm err:0.1395
epoch:022 ,particle:20, par err:0.1465, best part err:0.1397, best swarm err:0.1395

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.1573, best part err:0.1407, best swarm err:0.1395
epoch:023 ,particle:02, par err:0.1551, best part err:0.1408, best swarm err:0.1395
epoch:023 ,particle:03, par err:0.1395, best part err:0.1395, best swarm err:0.1395
epoch:023 ,particle:04, par err:0.1496, best part err:0.1401, best swarm err:0.1395
epoch:023 ,particle:05, par err:0.1499, best part err:0.1402, best swarm err:0.1395
epoch:023 ,particle:06, par err:0.1420, best part err:0.1395, best swarm err:0.1395
epoch:023 ,particle:07, par err:0.1518, best part err:0.1402, best swarm err:0.1395
epoch:023 ,particle:08, par err:0.1559, best part err:0.1399, best swarm err:0.1395
epoch:023 ,particle:09, par err:0.1504, best part err:0.1400, best swarm err:0.1395
epoch:023 ,particle:10, par err:0.1430, best part err:0.1396, best swarm err:0.1395
epoch:023 ,particle:11, par err:0.1533, best part err:0.1402, best swarm err:0.1395
epoch:023 ,particle:12, par err:0.1487, best part err:0.1397, best swarm err:0.1395
epoch:023 ,particle:13, par err:0.1557, best part err:0.1401, best swarm err:0.1395
epoch:023 ,particle:14, par err:0.1401, best part err:0.1401, best swarm err:0.1395
epoch:023 ,particle:15, par err:0.1477, best part err:0.1399, best swarm err:0.1395
epoch:023 ,particle:16, par err:0.1487, best part err:0.1399, best swarm err:0.1395
epoch:023 ,particle:17, par err:0.1467, best part err:0.1401, best swarm err:0.1395
epoch:023 ,particle:18, par err:0.1399, best part err:0.1399, best swarm err:0.1395
epoch:023 ,particle:19, par err:0.1546, best part err:0.1402, best swarm err:0.1395
epoch:023 ,particle:20, par err:0.1538, best part err:0.1397, best swarm err:0.1395

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.1429, best part err:0.1407, best swarm err:0.1393
epoch:024 ,particle:02, par err:0.1427, best part err:0.1408, best swarm err:0.1393
epoch:024 ,particle:03, par err:0.1606, best part err:0.1395, best swarm err:0.1393
epoch:024 ,particle:04, par err:0.1394, best part err:0.1394, best swarm err:0.1393
epoch:024 ,particle:05, par err:0.1394, best part err:0.1394, best swarm err:0.1393
epoch:024 ,particle:06, par err:0.1395, best part err:0.1395, best swarm err:0.1393
epoch:024 ,particle:07, par err:0.1394, best part err:0.1394, best swarm err:0.1393
epoch:024 ,particle:08, par err:0.1397, best part err:0.1397, best swarm err:0.1393
epoch:024 ,particle:09, par err:0.1395, best part err:0.1395, best swarm err:0.1393
epoch:024 ,particle:10, par err:0.1444, best part err:0.1396, best swarm err:0.1393
epoch:024 ,particle:11, par err:0.1394, best part err:0.1394, best swarm err:0.1393
epoch:024 ,particle:12, par err:0.1495, best part err:0.1397, best swarm err:0.1393
epoch:024 ,particle:13, par err:0.1396, best part err:0.1396, best swarm err:0.1393
epoch:024 ,particle:14, par err:0.1573, best part err:0.1401, best swarm err:0.1393
epoch:024 ,particle:15, par err:0.1395, best part err:0.1395, best swarm err:0.1393
epoch:024 ,particle:16, par err:0.1395, best part err:0.1395, best swarm err:0.1393
epoch:024 ,particle:17, par err:0.1393, best part err:0.1393, best swarm err:0.1393
epoch:024 ,particle:18, par err:0.1592, best part err:0.1399, best swarm err:0.1393
epoch:024 ,particle:19, par err:0.1395, best part err:0.1395, best swarm err:0.1393
epoch:024 ,particle:20, par err:0.1397, best part err:0.1397, best swarm err:0.1393

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.1475, best part err:0.1407, best swarm err:0.1393
epoch:025 ,particle:02, par err:0.1474, best part err:0.1408, best swarm err:0.1393
epoch:025 ,particle:03, par err:0.1479, best part err:0.1395, best swarm err:0.1393
epoch:025 ,particle:04, par err:0.1413, best part err:0.1394, best swarm err:0.1393
epoch:025 ,particle:05, par err:0.1416, best part err:0.1394, best swarm err:0.1393
epoch:025 ,particle:06, par err:0.1400, best part err:0.1395, best swarm err:0.1393
epoch:025 ,particle:07, par err:0.1416, best part err:0.1394, best swarm err:0.1393
epoch:025 ,particle:08, par err:0.1413, best part err:0.1397, best swarm err:0.1393
epoch:025 ,particle:09, par err:0.1413, best part err:0.1395, best swarm err:0.1393
epoch:025 ,particle:10, par err:0.1401, best part err:0.1396, best swarm err:0.1393
