Function:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:042 ,particle:05, par err:0.0350, best part err:0.0332, best swarm err:0.0317
epoch:042 ,particle:06, par err:0.0433, best part err:0.0391, best swarm err:0.0317
epoch:042 ,particle:07, par err:0.0371, best part err:0.0365, best swarm err:0.0317
epoch:042 ,particle:08, par err:0.0373, best part err:0.0340, best swarm err:0.0317
epoch:042 ,particle:09, par err:0.0418, best part err:0.0319, best swarm err:0.0317
epoch:042 ,particle:10, par err:0.0349, best part err:0.0323, best swarm err:0.0317
epoch:042 ,particle:11, par err:0.0358, best part err:0.0332, best swarm err:0.0317
epoch:042 ,particle:12, par err:0.0399, best part err:0.0374, best swarm err:0.0317
epoch:042 ,particle:13, par err:0.0357, best part err:0.0337, best swarm err:0.0317
epoch:042 ,particle:14, par err:0.0468, best part err:0.0388, best swarm err:0.0317
epoch:042 ,particle:15, par err:0.0349, best part err:0.0317, best swarm err:0.0317

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0334, best part err:0.0334, best swarm err:0.0314
epoch:043 ,particle:02, par err:0.0360, best part err:0.0332, best swarm err:0.0314
epoch:043 ,particle:03, par err:0.0352, best part err:0.0352, best swarm err:0.0314
epoch:043 ,particle:04, par err:0.0375, best part err:0.0375, best swarm err:0.0314
epoch:043 ,particle:05, par err:0.0328, best part err:0.0328, best swarm err:0.0314
epoch:043 ,particle:06, par err:0.0360, best part err:0.0360, best swarm err:0.0314
epoch:043 ,particle:07, par err:0.0347, best part err:0.0347, best swarm err:0.0314
epoch:043 ,particle:08, par err:0.0335, best part err:0.0335, best swarm err:0.0314
epoch:043 ,particle:09, par err:0.0328, best part err:0.0319, best swarm err:0.0314
epoch:043 ,particle:10, par err:0.0320, best part err:0.0320, best swarm err:0.0314
epoch:043 ,particle:11, par err:0.0327, best part err:0.0327, best swarm err:0.0314
epoch:043 ,particle:12, par err:0.0351, best part err:0.0351, best swarm err:0.0314
epoch:043 ,particle:13, par err:0.0330, best part err:0.0330, best swarm err:0.0314
epoch:043 ,particle:14, par err:0.0358, best part err:0.0358, best swarm err:0.0314
epoch:043 ,particle:15, par err:0.0314, best part err:0.0314, best swarm err:0.0314

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.0377, best part err:0.0334, best swarm err:0.0314
epoch:044 ,particle:02, par err:0.0362, best part err:0.0332, best swarm err:0.0314
epoch:044 ,particle:03, par err:0.0411, best part err:0.0352, best swarm err:0.0314
epoch:044 ,particle:04, par err:0.0514, best part err:0.0375, best swarm err:0.0314
epoch:044 ,particle:05, par err:0.0322, best part err:0.0322, best swarm err:0.0314
epoch:044 ,particle:06, par err:0.0411, best part err:0.0360, best swarm err:0.0314
epoch:044 ,particle:07, par err:0.0357, best part err:0.0347, best swarm err:0.0314
epoch:044 ,particle:08, par err:0.0346, best part err:0.0335, best swarm err:0.0314
epoch:044 ,particle:09, par err:0.0517, best part err:0.0319, best swarm err:0.0314
epoch:044 ,particle:10, par err:0.0373, best part err:0.0320, best swarm err:0.0314
epoch:044 ,particle:11, par err:0.0379, best part err:0.0327, best swarm err:0.0314
epoch:044 ,particle:12, par err:0.0367, best part err:0.0351, best swarm err:0.0314
epoch:044 ,particle:13, par err:0.0388, best part err:0.0330, best swarm err:0.0314
epoch:044 ,particle:14, par err:0.0441, best part err:0.0358, best swarm err:0.0314
epoch:044 ,particle:15, par err:0.0377, best part err:0.0314, best swarm err:0.0314

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.0331, best part err:0.0331, best swarm err:0.0314
epoch:045 ,particle:02, par err:0.0323, best part err:0.0323, best swarm err:0.0314
epoch:045 ,particle:03, par err:0.0399, best part err:0.0352, best swarm err:0.0314
epoch:045 ,particle:04, par err:0.0447, best part err:0.0375, best swarm err:0.0314
epoch:045 ,particle:05, par err:0.0331, best part err:0.0322, best swarm err:0.0314
epoch:045 ,particle:06, par err:0.0396, best part err:0.0360, best swarm err:0.0314
epoch:045 ,particle:07, par err:0.0351, best part err:0.0347, best swarm err:0.0314
epoch:045 ,particle:08, par err:0.0355, best part err:0.0335, best swarm err:0.0314
epoch:045 ,particle:09, par err:0.0374, best part err:0.0319, best swarm err:0.0314
epoch:045 ,particle:10, par err:0.0334, best part err:0.0320, best swarm err:0.0314
epoch:045 ,particle:11, par err:0.0339, best part err:0.0327, best swarm err:0.0314
epoch:045 ,particle:12, par err:0.0371, best part err:0.0351, best swarm err:0.0314
epoch:045 ,particle:13, par err:0.0339, best part err:0.0330, best swarm err:0.0314
epoch:045 ,particle:14, par err:0.0419, best part err:0.0358, best swarm err:0.0314
epoch:045 ,particle:15, par err:0.0333, best part err:0.0314, best swarm err:0.0314

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0354, best part err:0.0331, best swarm err:0.0312
epoch:046 ,particle:02, par err:0.0339, best part err:0.0323, best swarm err:0.0312
epoch:046 ,particle:03, par err:0.0337, best part err:0.0337, best swarm err:0.0312
epoch:046 ,particle:04, par err:0.0349, best part err:0.0349, best swarm err:0.0312
epoch:046 ,particle:05, par err:0.0323, best part err:0.0322, best swarm err:0.0312
epoch:046 ,particle:06, par err:0.0342, best part err:0.0342, best swarm err:0.0312
epoch:046 ,particle:07, par err:0.0333, best part err:0.0333, best swarm err:0.0312
epoch:046 ,particle:08, par err:0.0327, best part err:0.0327, best swarm err:0.0312
epoch:046 ,particle:09, par err:0.0331, best part err:0.0319, best swarm err:0.0312
epoch:046 ,particle:10, par err:0.0319, best part err:0.0319, best swarm err:0.0312
epoch:046 ,particle:11, par err:0.0323, best part err:0.0323, best swarm err:0.0312
epoch:046 ,particle:12, par err:0.0337, best part err:0.0337, best swarm err:0.0312
epoch:046 ,particle:13, par err:0.0326, best part err:0.0326, best swarm err:0.0312
epoch:046 ,particle:14, par err:0.0340, best part err:0.0340, best swarm err:0.0312
epoch:046 ,particle:15, par err:0.0312, best part err:0.0312, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0344, best part err:0.0331, best swarm err:0.0312
epoch:047 ,particle:02, par err:0.0336, best part err:0.0323, best swarm err:0.0312
epoch:047 ,particle:03, par err:0.0384, best part err:0.0337, best swarm err:0.0312
epoch:047 ,particle:04, par err:0.0452, best part err:0.0349, best swarm err:0.0312
epoch:047 ,particle:05, par err:0.0331, best part err:0.0322, best swarm err:0.0312
epoch:047 ,particle:06, par err:0.0382, best part err:0.0342, best swarm err:0.0312
epoch:047 ,particle:07, par err:0.0348, best part err:0.0333, best swarm err:0.0312
epoch:047 ,particle:08, par err:0.0339, best part err:0.0327, best swarm err:0.0312
epoch:047 ,particle:09, par err:0.0451, best part err:0.0319, best swarm err:0.0312
epoch:047 ,particle:10, par err:0.0342, best part err:0.0319, best swarm err:0.0312
epoch:047 ,particle:11, par err:0.0346, best part err:0.0323, best swarm err:0.0312
epoch:047 ,particle:12, par err:0.0354, best part err:0.0337, best swarm err:0.0312
epoch:047 ,particle:13, par err:0.0351, best part err:0.0326, best swarm err:0.0312
epoch:047 ,particle:14, par err:0.0404, best part err:0.0340, best swarm err:0.0312
epoch:047 ,particle:15, par err:0.0345, best part err:0.0312, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0324, best part err:0.0324, best swarm err:0.0312
epoch:048 ,particle:02, par err:0.0319, best part err:0.0319, best swarm err:0.0312
epoch:048 ,particle:03, par err:0.0371, best part err:0.0337, best swarm err:0.0312
epoch:048 ,particle:04, par err:0.0404, best part err:0.0349, best swarm err:0.0312
epoch:048 ,particle:05, par err:0.0323, best part err:0.0322, best swarm err:0.0312
epoch:048 ,particle:06, par err:0.0370, best part err:0.0342, best swarm err:0.0312
epoch:048 ,particle:07, par err:0.0337, best part err:0.0333, best swarm err:0.0312
epoch:048 ,particle:08, par err:0.0341, best part err:0.0327, best swarm err:0.0312
epoch:048 ,particle:09, par err:0.0347, best part err:0.0319, best swarm err:0.0312
epoch:048 ,particle:10, par err:0.0326, best part err:0.0319, best swarm err:0.0312
epoch:048 ,particle:11, par err:0.0329, best part err:0.0323, best swarm err:0.0312
epoch:048 ,particle:12, par err:0.0352, best part err:0.0337, best swarm err:0.0312
epoch:048 ,particle:13, par err:0.0329, best part err:0.0326, best swarm err:0.0312
epoch:048 ,particle:14, par err:0.0385, best part err:0.0340, best swarm err:0.0312
epoch:048 ,particle:15, par err:0.0324, best part err:0.0312, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0336, best part err:0.0324, best swarm err:0.0312
epoch:049 ,particle:02, par err:0.0328, best part err:0.0319, best swarm err:0.0312
epoch:049 ,particle:03, par err:0.0328, best part err:0.0328, best swarm err:0.0312
epoch:049 ,particle:04, par err:0.0334, best part err:0.0334, best swarm err:0.0312
epoch:049 ,particle:05, par err:0.0319, best part err:0.0319, best swarm err:0.0312
epoch:049 ,particle:06, par err:0.0331, best part err:0.0331, best swarm err:0.0312
epoch:049 ,particle:07, par err:0.0325, best part err:0.0325, best swarm err:0.0312
epoch:049 ,particle:08, par err:0.0322, best part err:0.0322, best swarm err:0.0312
epoch:049 ,particle:09, par err:0.0332, best part err:0.0319, best swarm err:0.0312
epoch:049 ,particle:10, par err:0.0318, best part err:0.0318, best swarm err:0.0312
epoch:049 ,particle:11, par err:0.0322, best part err:0.0322, best swarm err:0.0312
epoch:049 ,particle:12, par err:0.0328, best part err:0.0328, best swarm err:0.0312
epoch:049 ,particle:13, par err:0.0323, best part err:0.0323, best swarm err:0.0312
epoch:049 ,particle:14, par err:0.0329, best part err:0.0329, best swarm err:0.0312
epoch:049 ,particle:15, par err:0.0312, best part err:0.0312, best swarm err:0.0312

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0327, best part err:0.0324, best swarm err:0.0312
epoch:050 ,particle:02, par err:0.0323, best part err:0.0319, best swarm err:0.0312
epoch:050 ,particle:03, par err:0.0364, best part err:0.0328, best swarm err:0.0312
epoch:050 ,particle:04, par err:0.0408, best part err:0.0334, best swarm err:0.0312
epoch:050 ,particle:05, par err:0.0327, best part err:0.0319, best swarm err:0.0312
epoch:050 ,particle:06, par err:0.0362, best part err:0.0331, best swarm err:0.0312
epoch:050 ,particle:07, par err:0.0340, best part err:0.0325, best swarm err:0.0312
epoch:050 ,particle:08, par err:0.0333, best part err:0.0322, best swarm err:0.0312
epoch:050 ,particle:09, par err:0.0405, best part err:0.0319, best swarm err:0.0312
epoch:050 ,particle:10, par err:0.0326, best part err:0.0318, best swarm err:0.0312
epoch:050 ,particle:11, par err:0.0328, best part err:0.0322, best swarm err:0.0312
epoch:050 ,particle:12, par err:0.0344, best part err:0.0328, best swarm err:0.0312
epoch:050 ,particle:13, par err:0.0331, best part err:0.0323, best swarm err:0.0312
epoch:050 ,particle:14, par err:0.0377, best part err:0.0329, best swarm err:0.0312
epoch:050 ,particle:15, par err:0.0328, best part err:0.0312, best swarm err:0.0312

-------------------------------------------------------------------------------------
/nFunction:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
PSO Hyperparameters: swarm size15, inertia weight0.9, cognitive weight1.2, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.1544, best part err:0.1544, best swarm err:0.1400
epoch:001 ,particle:02, par err:0.1571, best part err:0.1571, best swarm err:0.1400
epoch:001 ,particle:03, par err:0.1573, best part err:0.1573, best swarm err:0.1400
epoch:001 ,particle:04, par err:0.1400, best part err:0.1400, best swarm err:0.1400
epoch:001 ,particle:05, par err:0.1443, best part err:0.1443, best swarm err:0.1400
epoch:001 ,particle:06, par err:0.1539, best part err:0.1539, best swarm err:0.1400
epoch:001 ,particle:07, par err:0.1557, best part err:0.1557, best swarm err:0.1400
epoch:001 ,particle:08, par err:0.1504, best part err:0.1504, best swarm err:0.1400
epoch:001 ,particle:09, par err:0.1647, best part err:0.1647, best swarm err:0.1400
epoch:001 ,particle:10, par err:0.1478, best part err:0.1478, best swarm err:0.1400
epoch:001 ,particle:11, par err:0.1473, best part err:0.1473, best swarm err:0.1400
epoch:001 ,particle:12, par err:0.1507, best part err:0.1507, best swarm err:0.1400
epoch:001 ,particle:13, par err:0.1612, best part err:0.1612, best swarm err:0.1400
epoch:001 ,particle:14, par err:0.1558, best part err:0.1558, best swarm err:0.1400
epoch:001 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1400

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.0785, best part err:0.0785, best swarm err:0.0604
epoch:002 ,particle:02, par err:0.1304, best part err:0.1304, best swarm err:0.0604
epoch:002 ,particle:03, par err:0.0604, best part err:0.0604, best swarm err:0.0604
epoch:002 ,particle:04, par err:0.1388, best part err:0.1388, best swarm err:0.0604
epoch:002 ,particle:05, par err:0.1960, best part err:0.1443, best swarm err:0.0604
epoch:002 ,particle:06, par err:0.0949, best part err:0.0949, best swarm err:0.0604
epoch:002 ,particle:07, par err:0.0854, best part err:0.0854, best swarm err:0.0604
epoch:002 ,particle:08, par err:0.0932, best part err:0.0932, best swarm err:0.0604
epoch:002 ,particle:09, par err:0.0892, best part err:0.0892, best swarm err:0.0604
epoch:002 ,particle:10, par err:0.1069, best part err:0.1069, best swarm err:0.0604
epoch:002 ,particle:11, par err:0.1461, best part err:0.1461, best swarm err:0.0604
epoch:002 ,particle:12, par err:0.1330, best part err:0.1330, best swarm err:0.0604
epoch:002 ,particle:13, par err:0.0625, best part err:0.0625, best swarm err:0.0604
epoch:002 ,particle:14, par err:0.1679, best part err:0.1558, best swarm err:0.0604
epoch:002 ,particle:15, par err:0.1503, best part err:0.1503, best swarm err:0.0604

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.1065, best part err:0.0785, best swarm err:0.0360
epoch:003 ,particle:02, par err:0.1747, best part err:0.1304, best swarm err:0.0360
epoch:003 ,particle:03, par err:0.2787, best part err:0.0604, best swarm err:0.0360
epoch:003 ,particle:04, par err:0.0360, best part err:0.0360, best swarm err:0.0360
epoch:003 ,particle:05, par err:0.0792, best part err:0.0792, best swarm err:0.0360
epoch:003 ,particle:06, par err:0.2284, best part err:0.0949, best swarm err:0.0360
