Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:024 ,particle:19, par err:0.1253, best part err:0.0871, best swarm err:0.0854
epoch:024 ,particle:20, par err:0.1020, best part err:0.0868, best swarm err:0.0854

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.1260, best part err:0.0871, best swarm err:0.0854
epoch:025 ,particle:02, par err:0.1170, best part err:0.0867, best swarm err:0.0854
epoch:025 ,particle:03, par err:0.1400, best part err:0.0879, best swarm err:0.0854
epoch:025 ,particle:04, par err:0.1031, best part err:0.0869, best swarm err:0.0854
epoch:025 ,particle:05, par err:0.1269, best part err:0.0874, best swarm err:0.0854
epoch:025 ,particle:06, par err:0.1052, best part err:0.0865, best swarm err:0.0854
epoch:025 ,particle:07, par err:0.1045, best part err:0.0868, best swarm err:0.0854
epoch:025 ,particle:08, par err:0.1027, best part err:0.0873, best swarm err:0.0854
epoch:025 ,particle:09, par err:0.1164, best part err:0.0881, best swarm err:0.0854
epoch:025 ,particle:10, par err:0.1354, best part err:0.0882, best swarm err:0.0854
epoch:025 ,particle:11, par err:0.0954, best part err:0.0864, best swarm err:0.0854
epoch:025 ,particle:12, par err:0.0870, best part err:0.0854, best swarm err:0.0854
epoch:025 ,particle:13, par err:0.1075, best part err:0.0881, best swarm err:0.0854
epoch:025 ,particle:14, par err:0.1386, best part err:0.0881, best swarm err:0.0854
epoch:025 ,particle:15, par err:0.1197, best part err:0.0879, best swarm err:0.0854
epoch:025 ,particle:16, par err:0.1245, best part err:0.0879, best swarm err:0.0854
epoch:025 ,particle:17, par err:0.1556, best part err:0.0879, best swarm err:0.0854
epoch:025 ,particle:18, par err:0.1401, best part err:0.0866, best swarm err:0.0854
epoch:025 ,particle:19, par err:0.1245, best part err:0.0871, best swarm err:0.0854
epoch:025 ,particle:20, par err:0.0869, best part err:0.0868, best swarm err:0.0854

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0981, best part err:0.0871, best swarm err:0.0854
epoch:026 ,particle:02, par err:0.0957, best part err:0.0867, best swarm err:0.0854
epoch:026 ,particle:03, par err:0.0989, best part err:0.0879, best swarm err:0.0854
epoch:026 ,particle:04, par err:0.0973, best part err:0.0869, best swarm err:0.0854
epoch:026 ,particle:05, par err:0.1020, best part err:0.0874, best swarm err:0.0854
epoch:026 ,particle:06, par err:0.0957, best part err:0.0865, best swarm err:0.0854
epoch:026 ,particle:07, par err:0.0960, best part err:0.0868, best swarm err:0.0854
epoch:026 ,particle:08, par err:0.0926, best part err:0.0873, best swarm err:0.0854
epoch:026 ,particle:09, par err:0.0961, best part err:0.0881, best swarm err:0.0854
epoch:026 ,particle:10, par err:0.0967, best part err:0.0882, best swarm err:0.0854
epoch:026 ,particle:11, par err:0.0923, best part err:0.0864, best swarm err:0.0854
epoch:026 ,particle:12, par err:0.0905, best part err:0.0854, best swarm err:0.0854
epoch:026 ,particle:13, par err:0.0917, best part err:0.0881, best swarm err:0.0854
epoch:026 ,particle:14, par err:0.1000, best part err:0.0881, best swarm err:0.0854
epoch:026 ,particle:15, par err:0.1010, best part err:0.0879, best swarm err:0.0854
epoch:026 ,particle:16, par err:0.0965, best part err:0.0879, best swarm err:0.0854
epoch:026 ,particle:17, par err:0.1030, best part err:0.0879, best swarm err:0.0854
epoch:026 ,particle:18, par err:0.1024, best part err:0.0866, best swarm err:0.0854
epoch:026 ,particle:19, par err:0.0993, best part err:0.0871, best swarm err:0.0854
epoch:026 ,particle:20, par err:0.0885, best part err:0.0868, best swarm err:0.0854

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.0883, best part err:0.0871, best swarm err:0.0854
epoch:027 ,particle:02, par err:0.0886, best part err:0.0867, best swarm err:0.0854
epoch:027 ,particle:03, par err:0.0874, best part err:0.0874, best swarm err:0.0854
epoch:027 ,particle:04, par err:0.0937, best part err:0.0869, best swarm err:0.0854
epoch:027 ,particle:05, par err:0.0896, best part err:0.0874, best swarm err:0.0854
epoch:027 ,particle:06, par err:0.0927, best part err:0.0865, best swarm err:0.0854
epoch:027 ,particle:07, par err:0.0926, best part err:0.0868, best swarm err:0.0854
epoch:027 ,particle:08, par err:0.0865, best part err:0.0865, best swarm err:0.0854
epoch:027 ,particle:09, par err:0.0868, best part err:0.0868, best swarm err:0.0854
epoch:027 ,particle:10, par err:0.0870, best part err:0.0870, best swarm err:0.0854
epoch:027 ,particle:11, par err:0.0901, best part err:0.0864, best swarm err:0.0854
epoch:027 ,particle:12, par err:0.1293, best part err:0.0854, best swarm err:0.0854
epoch:027 ,particle:13, par err:0.0863, best part err:0.0863, best swarm err:0.0854
epoch:027 ,particle:14, par err:0.0878, best part err:0.0878, best swarm err:0.0854
epoch:027 ,particle:15, par err:0.0876, best part err:0.0876, best swarm err:0.0854
epoch:027 ,particle:16, par err:0.0869, best part err:0.0869, best swarm err:0.0854
epoch:027 ,particle:17, par err:0.0880, best part err:0.0879, best swarm err:0.0854
epoch:027 ,particle:18, par err:0.0881, best part err:0.0866, best swarm err:0.0854
epoch:027 ,particle:19, par err:0.0891, best part err:0.0871, best swarm err:0.0854
epoch:027 ,particle:20, par err:0.1152, best part err:0.0868, best swarm err:0.0854

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.1075, best part err:0.0871, best swarm err:0.0824
epoch:028 ,particle:02, par err:0.1031, best part err:0.0867, best swarm err:0.0824
epoch:028 ,particle:03, par err:0.0848, best part err:0.0848, best swarm err:0.0824
epoch:028 ,particle:04, par err:0.0959, best part err:0.0869, best swarm err:0.0824
epoch:028 ,particle:05, par err:0.1097, best part err:0.0874, best swarm err:0.0824
epoch:028 ,particle:06, par err:0.0974, best part err:0.0865, best swarm err:0.0824
epoch:028 ,particle:07, par err:0.0966, best part err:0.0868, best swarm err:0.0824
epoch:028 ,particle:08, par err:0.0824, best part err:0.0824, best swarm err:0.0824
epoch:028 ,particle:09, par err:0.0841, best part err:0.0841, best swarm err:0.0824
epoch:028 ,particle:10, par err:0.0855, best part err:0.0855, best swarm err:0.0824
epoch:028 ,particle:11, par err:0.0916, best part err:0.0864, best swarm err:0.0824
epoch:028 ,particle:12, par err:0.0880, best part err:0.0854, best swarm err:0.0824
epoch:028 ,particle:13, par err:0.0837, best part err:0.0837, best swarm err:0.0824
epoch:028 ,particle:14, par err:0.0852, best part err:0.0852, best swarm err:0.0824
epoch:028 ,particle:15, par err:0.0868, best part err:0.0868, best swarm err:0.0824
epoch:028 ,particle:16, par err:0.0833, best part err:0.0833, best swarm err:0.0824
epoch:028 ,particle:17, par err:0.1254, best part err:0.0879, best swarm err:0.0824
epoch:028 ,particle:18, par err:0.1165, best part err:0.0866, best swarm err:0.0824
epoch:028 ,particle:19, par err:0.1075, best part err:0.0871, best swarm err:0.0824
epoch:028 ,particle:20, par err:0.0862, best part err:0.0862, best swarm err:0.0824

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.1071, best part err:0.0871, best swarm err:0.0814
epoch:029 ,particle:02, par err:0.1049, best part err:0.0867, best swarm err:0.0814
epoch:029 ,particle:03, par err:0.0829, best part err:0.0829, best swarm err:0.0814
epoch:029 ,particle:04, par err:0.1104, best part err:0.0869, best swarm err:0.0814
epoch:029 ,particle:05, par err:0.1182, best part err:0.0874, best swarm err:0.0814
epoch:029 ,particle:06, par err:0.1073, best part err:0.0865, best swarm err:0.0814
epoch:029 ,particle:07, par err:0.1047, best part err:0.0868, best swarm err:0.0814
epoch:029 ,particle:08, par err:0.0814, best part err:0.0814, best swarm err:0.0814
epoch:029 ,particle:09, par err:0.0824, best part err:0.0824, best swarm err:0.0814
epoch:029 ,particle:10, par err:0.0832, best part err:0.0832, best swarm err:0.0814
epoch:029 ,particle:11, par err:0.0984, best part err:0.0864, best swarm err:0.0814
epoch:029 ,particle:12, par err:0.0845, best part err:0.0845, best swarm err:0.0814
epoch:029 ,particle:13, par err:0.0820, best part err:0.0820, best swarm err:0.0814
epoch:029 ,particle:14, par err:0.0841, best part err:0.0841, best swarm err:0.0814
epoch:029 ,particle:15, par err:0.0843, best part err:0.0843, best swarm err:0.0814
epoch:029 ,particle:16, par err:0.0819, best part err:0.0819, best swarm err:0.0814
epoch:029 ,particle:17, par err:0.1145, best part err:0.0879, best swarm err:0.0814
epoch:029 ,particle:18, par err:0.1129, best part err:0.0866, best swarm err:0.0814
epoch:029 ,particle:19, par err:0.1143, best part err:0.0871, best swarm err:0.0814
epoch:029 ,particle:20, par err:0.1043, best part err:0.0862, best swarm err:0.0814

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.0972, best part err:0.0871, best swarm err:0.0812
epoch:030 ,particle:02, par err:0.0940, best part err:0.0867, best swarm err:0.0812
epoch:030 ,particle:03, par err:0.0826, best part err:0.0826, best swarm err:0.0812
epoch:030 ,particle:04, par err:0.0871, best part err:0.0869, best swarm err:0.0812
epoch:030 ,particle:05, par err:0.1003, best part err:0.0874, best swarm err:0.0812
epoch:030 ,particle:06, par err:0.0871, best part err:0.0865, best swarm err:0.0812
epoch:030 ,particle:07, par err:0.0868, best part err:0.0868, best swarm err:0.0812
epoch:030 ,particle:08, par err:0.0815, best part err:0.0814, best swarm err:0.0812
epoch:030 ,particle:09, par err:0.0817, best part err:0.0817, best swarm err:0.0812
epoch:030 ,particle:10, par err:0.0828, best part err:0.0828, best swarm err:0.0812
epoch:030 ,particle:11, par err:0.0858, best part err:0.0858, best swarm err:0.0812
epoch:030 ,particle:12, par err:0.1005, best part err:0.0845, best swarm err:0.0812
epoch:030 ,particle:13, par err:0.0812, best part err:0.0812, best swarm err:0.0812
epoch:030 ,particle:14, par err:0.0822, best part err:0.0822, best swarm err:0.0812
epoch:030 ,particle:15, par err:0.0882, best part err:0.0843, best swarm err:0.0812
epoch:030 ,particle:16, par err:0.0815, best part err:0.0815, best swarm err:0.0812
epoch:030 ,particle:17, par err:0.1092, best part err:0.0879, best swarm err:0.0812
epoch:030 ,particle:18, par err:0.1023, best part err:0.0866, best swarm err:0.0812
epoch:030 ,particle:19, par err:0.1001, best part err:0.0871, best swarm err:0.0812
epoch:030 ,particle:20, par err:0.1146, best part err:0.0862, best swarm err:0.0812

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.0963, best part err:0.0871, best swarm err:0.0811
epoch:031 ,particle:02, par err:0.0950, best part err:0.0867, best swarm err:0.0811
epoch:031 ,particle:03, par err:0.0864, best part err:0.0826, best swarm err:0.0811
epoch:031 ,particle:04, par err:0.0915, best part err:0.0869, best swarm err:0.0811
epoch:031 ,particle:05, par err:0.0990, best part err:0.0874, best swarm err:0.0811
epoch:031 ,particle:06, par err:0.0913, best part err:0.0865, best swarm err:0.0811
epoch:031 ,particle:07, par err:0.1115, best part err:0.0868, best swarm err:0.0811
epoch:031 ,particle:08, par err:0.0811, best part err:0.0811, best swarm err:0.0811
epoch:031 ,particle:09, par err:0.0852, best part err:0.0817, best swarm err:0.0811
epoch:031 ,particle:10, par err:0.0875, best part err:0.0828, best swarm err:0.0811
epoch:031 ,particle:11, par err:0.1007, best part err:0.0858, best swarm err:0.0811
epoch:031 ,particle:12, par err:0.0907, best part err:0.0845, best swarm err:0.0811
epoch:031 ,particle:13, par err:0.0839, best part err:0.0812, best swarm err:0.0811
epoch:031 ,particle:14, par err:0.0920, best part err:0.0822, best swarm err:0.0811
epoch:031 ,particle:15, par err:0.0938, best part err:0.0843, best swarm err:0.0811
epoch:031 ,particle:16, par err:0.0843, best part err:0.0815, best swarm err:0.0811
epoch:031 ,particle:17, par err:0.1032, best part err:0.0879, best swarm err:0.0811
epoch:031 ,particle:18, par err:0.1000, best part err:0.0866, best swarm err:0.0811
epoch:031 ,particle:19, par err:0.0989, best part err:0.0871, best swarm err:0.0811
epoch:031 ,particle:20, par err:0.1117, best part err:0.0862, best swarm err:0.0811

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.1069, best part err:0.0871, best swarm err:0.0811
epoch:032 ,particle:02, par err:0.1051, best part err:0.0867, best swarm err:0.0811
epoch:032 ,particle:03, par err:0.0823, best part err:0.0823, best swarm err:0.0811
epoch:032 ,particle:04, par err:0.1119, best part err:0.0869, best swarm err:0.0811
epoch:032 ,particle:05, par err:0.1150, best part err:0.0874, best swarm err:0.0811
epoch:032 ,particle:06, par err:0.1091, best part err:0.0865, best swarm err:0.0811
epoch:032 ,particle:07, par err:0.1136, best part err:0.0868, best swarm err:0.0811
epoch:032 ,particle:08, par err:0.0826, best part err:0.0811, best swarm err:0.0811
epoch:032 ,particle:09, par err:0.0826, best part err:0.0817, best swarm err:0.0811
epoch:032 ,particle:10, par err:0.0826, best part err:0.0826, best swarm err:0.0811
epoch:032 ,particle:11, par err:0.1059, best part err:0.0858, best swarm err:0.0811
epoch:032 ,particle:12, par err:0.0856, best part err:0.0845, best swarm err:0.0811
epoch:032 ,particle:13, par err:0.0828, best part err:0.0812, best swarm err:0.0811
epoch:032 ,particle:14, par err:0.0826, best part err:0.0822, best swarm err:0.0811
epoch:032 ,particle:15, par err:0.0828, best part err:0.0828, best swarm err:0.0811
epoch:032 ,particle:16, par err:0.0824, best part err:0.0815, best swarm err:0.0811
epoch:032 ,particle:17, par err:0.1117, best part err:0.0879, best swarm err:0.0811
epoch:032 ,particle:18, par err:0.1114, best part err:0.0866, best swarm err:0.0811
epoch:032 ,particle:19, par err:0.1116, best part err:0.0871, best swarm err:0.0811
epoch:032 ,particle:20, par err:0.0831, best part err:0.0831, best swarm err:0.0811

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.1225, best part err:0.0871, best swarm err:0.0811
epoch:033 ,particle:02, par err:0.1177, best part err:0.0867, best swarm err:0.0811
epoch:033 ,particle:03, par err:0.0822, best part err:0.0822, best swarm err:0.0811
epoch:033 ,particle:04, par err:0.1055, best part err:0.0869, best swarm err:0.0811
epoch:033 ,particle:05, par err:0.1287, best part err:0.0874, best swarm err:0.0811
epoch:033 ,particle:06, par err:0.1054, best part err:0.0865, best swarm err:0.0811
epoch:033 ,particle:07, par err:0.1198, best part err:0.0868, best swarm err:0.0811
epoch:033 ,particle:08, par err:0.0817, best part err:0.0811, best swarm err:0.0811
epoch:033 ,particle:09, par err:0.0849, best part err:0.0817, best swarm err:0.0811
epoch:033 ,particle:10, par err:0.0829, best part err:0.0826, best swarm err:0.0811
epoch:033 ,particle:11, par err:0.1096, best part err:0.0858, best swarm err:0.0811
epoch:033 ,particle:12, par err:0.0820, best part err:0.0820, best swarm err:0.0811
epoch:033 ,particle:13, par err:0.0833, best part err:0.0812, best swarm err:0.0811
epoch:033 ,particle:14, par err:0.0907, best part err:0.0822, best swarm err:0.0811
epoch:033 ,particle:15, par err:0.1025, best part err:0.0828, best swarm err:0.0811
