Function:Cubic
<<<<<<< HEAD
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 7, 7, 7, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
epoch:028 ,particle:03, par err:0.0144, best part err:0.0144, best swarm err:0.0091
epoch:028 ,particle:04, par err:0.1190, best part err:0.0091, best swarm err:0.0091
epoch:028 ,particle:05, par err:0.0187, best part err:0.0176, best swarm err:0.0091
epoch:028 ,particle:06, par err:0.0264, best part err:0.0117, best swarm err:0.0091
epoch:028 ,particle:07, par err:0.2037, best part err:0.0359, best swarm err:0.0091
epoch:028 ,particle:08, par err:0.1211, best part err:0.0313, best swarm err:0.0091
epoch:028 ,particle:09, par err:0.1673, best part err:0.0250, best swarm err:0.0091
epoch:028 ,particle:10, par err:0.2291, best part err:0.0314, best swarm err:0.0091
epoch:028 ,particle:11, par err:0.2524, best part err:0.0364, best swarm err:0.0091
epoch:028 ,particle:12, par err:0.1304, best part err:0.0296, best swarm err:0.0091
epoch:028 ,particle:13, par err:0.0541, best part err:0.0123, best swarm err:0.0091
epoch:028 ,particle:14, par err:0.2855, best part err:0.0302, best swarm err:0.0091
epoch:028 ,particle:15, par err:0.1246, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.1182, best part err:0.0255, best swarm err:0.0091
epoch:029 ,particle:02, par err:0.0367, best part err:0.0147, best swarm err:0.0091
epoch:029 ,particle:03, par err:0.1828, best part err:0.0144, best swarm err:0.0091
epoch:029 ,particle:04, par err:0.0200, best part err:0.0091, best swarm err:0.0091
epoch:029 ,particle:05, par err:0.0214, best part err:0.0176, best swarm err:0.0091
epoch:029 ,particle:06, par err:0.0498, best part err:0.0117, best swarm err:0.0091
epoch:029 ,particle:07, par err:0.0354, best part err:0.0354, best swarm err:0.0091
epoch:029 ,particle:08, par err:0.0337, best part err:0.0313, best swarm err:0.0091
epoch:029 ,particle:09, par err:0.0364, best part err:0.0250, best swarm err:0.0091
epoch:029 ,particle:10, par err:0.0409, best part err:0.0314, best swarm err:0.0091
epoch:029 ,particle:11, par err:0.0461, best part err:0.0364, best swarm err:0.0091
epoch:029 ,particle:12, par err:0.0390, best part err:0.0296, best swarm err:0.0091
epoch:029 ,particle:13, par err:0.0100, best part err:0.0100, best swarm err:0.0091
epoch:029 ,particle:14, par err:0.0595, best part err:0.0302, best swarm err:0.0091
epoch:029 ,particle:15, par err:0.0447, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.0340, best part err:0.0255, best swarm err:0.0091
epoch:030 ,particle:02, par err:0.0244, best part err:0.0147, best swarm err:0.0091
epoch:030 ,particle:03, par err:0.0296, best part err:0.0144, best swarm err:0.0091
epoch:030 ,particle:04, par err:0.0120, best part err:0.0091, best swarm err:0.0091
epoch:030 ,particle:05, par err:0.0164, best part err:0.0164, best swarm err:0.0091
epoch:030 ,particle:06, par err:0.0112, best part err:0.0112, best swarm err:0.0091
epoch:030 ,particle:07, par err:0.2102, best part err:0.0354, best swarm err:0.0091
epoch:030 ,particle:08, par err:0.0402, best part err:0.0313, best swarm err:0.0091
epoch:030 ,particle:09, par err:0.1080, best part err:0.0250, best swarm err:0.0091
epoch:030 ,particle:10, par err:0.0466, best part err:0.0314, best swarm err:0.0091
epoch:030 ,particle:11, par err:0.1592, best part err:0.0364, best swarm err:0.0091
epoch:030 ,particle:12, par err:0.0315, best part err:0.0296, best swarm err:0.0091
epoch:030 ,particle:13, par err:0.0479, best part err:0.0100, best swarm err:0.0091
epoch:030 ,particle:14, par err:0.0657, best part err:0.0302, best swarm err:0.0091
epoch:030 ,particle:15, par err:0.0836, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.0182, best part err:0.0182, best swarm err:0.0091
epoch:031 ,particle:02, par err:0.0752, best part err:0.0147, best swarm err:0.0091
epoch:031 ,particle:03, par err:0.0110, best part err:0.0110, best swarm err:0.0091
epoch:031 ,particle:04, par err:0.0953, best part err:0.0091, best swarm err:0.0091
epoch:031 ,particle:05, par err:0.0165, best part err:0.0164, best swarm err:0.0091
epoch:031 ,particle:06, par err:0.0221, best part err:0.0112, best swarm err:0.0091
epoch:031 ,particle:07, par err:0.1530, best part err:0.0354, best swarm err:0.0091
epoch:031 ,particle:08, par err:0.0921, best part err:0.0313, best swarm err:0.0091
epoch:031 ,particle:09, par err:0.1250, best part err:0.0250, best swarm err:0.0091
epoch:031 ,particle:10, par err:0.1918, best part err:0.0314, best swarm err:0.0091
epoch:031 ,particle:11, par err:0.1996, best part err:0.0364, best swarm err:0.0091
epoch:031 ,particle:12, par err:0.1010, best part err:0.0296, best swarm err:0.0091
epoch:031 ,particle:13, par err:0.0390, best part err:0.0100, best swarm err:0.0091
epoch:031 ,particle:14, par err:0.2398, best part err:0.0302, best swarm err:0.0091
epoch:031 ,particle:15, par err:0.0943, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.0805, best part err:0.0182, best swarm err:0.0091
epoch:032 ,particle:02, par err:0.0319, best part err:0.0147, best swarm err:0.0091
epoch:032 ,particle:03, par err:0.0858, best part err:0.0110, best swarm err:0.0091
epoch:032 ,particle:04, par err:0.0190, best part err:0.0091, best swarm err:0.0091
epoch:032 ,particle:05, par err:0.0136, best part err:0.0136, best swarm err:0.0091
epoch:032 ,particle:06, par err:0.0331, best part err:0.0112, best swarm err:0.0091
epoch:032 ,particle:07, par err:0.0287, best part err:0.0287, best swarm err:0.0091
epoch:032 ,particle:08, par err:0.0296, best part err:0.0296, best swarm err:0.0091
epoch:032 ,particle:09, par err:0.0278, best part err:0.0250, best swarm err:0.0091
epoch:032 ,particle:10, par err:0.0314, best part err:0.0314, best swarm err:0.0091
epoch:032 ,particle:11, par err:0.0329, best part err:0.0329, best swarm err:0.0091
epoch:032 ,particle:12, par err:0.0326, best part err:0.0296, best swarm err:0.0091
epoch:032 ,particle:13, par err:0.0091, best part err:0.0091, best swarm err:0.0091
epoch:032 ,particle:14, par err:0.0447, best part err:0.0302, best swarm err:0.0091
epoch:032 ,particle:15, par err:0.0372, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.0163, best part err:0.0163, best swarm err:0.0091
epoch:033 ,particle:02, par err:0.0225, best part err:0.0147, best swarm err:0.0091
epoch:033 ,particle:03, par err:0.0217, best part err:0.0110, best swarm err:0.0091
epoch:033 ,particle:04, par err:0.0135, best part err:0.0091, best swarm err:0.0091
epoch:033 ,particle:05, par err:0.0242, best part err:0.0136, best swarm err:0.0091
epoch:033 ,particle:06, par err:0.0138, best part err:0.0112, best swarm err:0.0091
epoch:033 ,particle:07, par err:0.0722, best part err:0.0287, best swarm err:0.0091
epoch:033 ,particle:08, par err:0.0778, best part err:0.0296, best swarm err:0.0091
epoch:033 ,particle:09, par err:0.0546, best part err:0.0250, best swarm err:0.0091
epoch:033 ,particle:10, par err:0.0620, best part err:0.0314, best swarm err:0.0091
epoch:033 ,particle:11, par err:0.0680, best part err:0.0329, best swarm err:0.0091
epoch:033 ,particle:12, par err:0.0240, best part err:0.0240, best swarm err:0.0091
epoch:033 ,particle:13, par err:0.0287, best part err:0.0091, best swarm err:0.0091
epoch:033 ,particle:14, par err:0.0606, best part err:0.0302, best swarm err:0.0091
epoch:033 ,particle:15, par err:0.0439, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.0252, best part err:0.0163, best swarm err:0.0064
epoch:034 ,particle:02, par err:0.0484, best part err:0.0147, best swarm err:0.0064
epoch:034 ,particle:03, par err:0.0103, best part err:0.0103, best swarm err:0.0064
epoch:034 ,particle:04, par err:0.0708, best part err:0.0091, best swarm err:0.0064
epoch:034 ,particle:05, par err:0.0144, best part err:0.0136, best swarm err:0.0064
epoch:034 ,particle:06, par err:0.0194, best part err:0.0112, best swarm err:0.0064
epoch:034 ,particle:07, par err:0.1078, best part err:0.0287, best swarm err:0.0064
epoch:034 ,particle:08, par err:0.0644, best part err:0.0296, best swarm err:0.0064
epoch:034 ,particle:09, par err:0.0883, best part err:0.0250, best swarm err:0.0064
epoch:034 ,particle:10, par err:0.1515, best part err:0.0314, best swarm err:0.0064
epoch:034 ,particle:11, par err:0.1410, best part err:0.0329, best swarm err:0.0064
epoch:034 ,particle:12, par err:0.0064, best part err:0.0064, best swarm err:0.0064
epoch:034 ,particle:13, par err:0.0275, best part err:0.0091, best swarm err:0.0064
epoch:034 ,particle:14, par err:0.1902, best part err:0.0302, best swarm err:0.0064
epoch:034 ,particle:15, par err:0.0673, best part err:0.0309, best swarm err:0.0064

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.0047, best part err:0.0047, best swarm err:0.0047
epoch:035 ,particle:02, par err:0.0121, best part err:0.0121, best swarm err:0.0047
epoch:035 ,particle:03, par err:0.0939, best part err:0.0103, best swarm err:0.0047
epoch:035 ,particle:04, par err:0.0225, best part err:0.0091, best swarm err:0.0047
epoch:035 ,particle:05, par err:0.0344, best part err:0.0136, best swarm err:0.0047
epoch:035 ,particle:06, par err:0.0523, best part err:0.0112, best swarm err:0.0047
epoch:035 ,particle:07, par err:0.0086, best part err:0.0086, best swarm err:0.0047
epoch:035 ,particle:08, par err:0.0103, best part err:0.0103, best swarm err:0.0047
epoch:035 ,particle:09, par err:0.0053, best part err:0.0053, best swarm err:0.0047
epoch:035 ,particle:10, par err:0.0082, best part err:0.0082, best swarm err:0.0047
epoch:035 ,particle:11, par err:0.0068, best part err:0.0068, best swarm err:0.0047
epoch:035 ,particle:12, par err:0.0215, best part err:0.0064, best swarm err:0.0047
epoch:035 ,particle:13, par err:0.0134, best part err:0.0091, best swarm err:0.0047
epoch:035 ,particle:14, par err:0.0118, best part err:0.0118, best swarm err:0.0047
epoch:035 ,particle:15, par err:0.0111, best part err:0.0111, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.0226, best part err:0.0047, best swarm err:0.0047
epoch:036 ,particle:02, par err:0.0327, best part err:0.0121, best swarm err:0.0047
epoch:036 ,particle:03, par err:0.0743, best part err:0.0103, best swarm err:0.0047
epoch:036 ,particle:04, par err:0.0188, best part err:0.0091, best swarm err:0.0047
epoch:036 ,particle:05, par err:0.0067, best part err:0.0067, best swarm err:0.0047
epoch:036 ,particle:06, par err:0.0297, best part err:0.0112, best swarm err:0.0047
epoch:036 ,particle:07, par err:0.4816, best part err:0.0086, best swarm err:0.0047
epoch:036 ,particle:08, par err:0.2625, best part err:0.0103, best swarm err:0.0047
epoch:036 ,particle:09, par err:0.3932, best part err:0.0053, best swarm err:0.0047
epoch:036 ,particle:10, par err:0.3961, best part err:0.0082, best swarm err:0.0047
epoch:036 ,particle:11, par err:0.4500, best part err:0.0068, best swarm err:0.0047
epoch:036 ,particle:12, par err:0.0067, best part err:0.0064, best swarm err:0.0047
epoch:036 ,particle:13, par err:0.0059, best part err:0.0059, best swarm err:0.0047
epoch:036 ,particle:14, par err:0.6376, best part err:0.0118, best swarm err:0.0047
epoch:036 ,particle:15, par err:0.3977, best part err:0.0111, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.0159, best part err:0.0047, best swarm err:0.0047
epoch:037 ,particle:02, par err:0.0297, best part err:0.0121, best swarm err:0.0047
epoch:037 ,particle:03, par err:0.0100, best part err:0.0100, best swarm err:0.0047
epoch:037 ,particle:04, par err:0.0645, best part err:0.0091, best swarm err:0.0047
epoch:037 ,particle:05, par err:0.0369, best part err:0.0067, best swarm err:0.0047
epoch:037 ,particle:06, par err:0.0227, best part err:0.0112, best swarm err:0.0047
epoch:037 ,particle:07, par err:0.0982, best part err:0.0086, best swarm err:0.0047
epoch:037 ,particle:08, par err:0.0578, best part err:0.0103, best swarm err:0.0047
epoch:037 ,particle:09, par err:0.0781, best part err:0.0053, best swarm err:0.0047
epoch:037 ,particle:10, par err:0.1317, best part err:0.0082, best swarm err:0.0047
epoch:037 ,particle:11, par err:0.1187, best part err:0.0068, best swarm err:0.0047
epoch:037 ,particle:12, par err:0.0058, best part err:0.0058, best swarm err:0.0047
epoch:037 ,particle:13, par err:0.0205, best part err:0.0059, best swarm err:0.0047
epoch:037 ,particle:14, par err:0.1598, best part err:0.0118, best swarm err:0.0047
epoch:037 ,particle:15, par err:0.0621, best part err:0.0111, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.0055, best part err:0.0047, best swarm err:0.0047
epoch:038 ,particle:02, par err:0.0087, best part err:0.0087, best swarm err:0.0047
epoch:038 ,particle:03, par err:0.0544, best part err:0.0100, best swarm err:0.0047
epoch:038 ,particle:04, par err:0.0186, best part err:0.0091, best swarm err:0.0047
epoch:038 ,particle:05, par err:0.0238, best part err:0.0067, best swarm err:0.0047
epoch:038 ,particle:06, par err:0.0334, best part err:0.0112, best swarm err:0.0047
epoch:038 ,particle:07, par err:0.0110, best part err:0.0086, best swarm err:0.0047
epoch:038 ,particle:08, par err:0.0091, best part err:0.0091, best swarm err:0.0047
epoch:038 ,particle:09, par err:0.0057, best part err:0.0053, best swarm err:0.0047
epoch:038 ,particle:10, par err:0.0099, best part err:0.0082, best swarm err:0.0047
epoch:038 ,particle:11, par err:0.0061, best part err:0.0061, best swarm err:0.0047
epoch:038 ,particle:12, par err:0.0139, best part err:0.0058, best swarm err:0.0047
epoch:038 ,particle:13, par err:0.0120, best part err:0.0059, best swarm err:0.0047
epoch:038 ,particle:14, par err:0.0080, best part err:0.0080, best swarm err:0.0047
epoch:038 ,particle:15, par err:0.0086, best part err:0.0086, best swarm err:0.0047

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.0167, best part err:0.0047, best swarm err:0.0047
epoch:039 ,particle:02, par err:0.0237, best part err:0.0087, best swarm err:0.0047
epoch:039 ,particle:03, par err:0.0556, best part err:0.0100, best swarm err:0.0047
epoch:039 ,particle:04, par err:0.0135, best part err:0.0091, best swarm err:0.0047
epoch:039 ,particle:05, par err:0.0055, best part err:0.0055, best swarm err:0.0047
epoch:039 ,particle:06, par err:0.0206, best part err:0.0112, best swarm err:0.0047
epoch:039 ,particle:07, par err:0.3549, best part err:0.0086, best swarm err:0.0047
epoch:039 ,particle:08, par err:0.1627, best part err:0.0091, best swarm err:0.0047
epoch:039 ,particle:09, par err:0.3061, best part err:0.0053, best swarm err:0.0047
epoch:039 ,particle:10, par err:0.3129, best part err:0.0082, best swarm err:0.0047
