Function:Complex
ANN Hyperparameters: activation function Cosine, layer arch [2, 10, 10, 10, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
epoch:024 ,particle:29, par err:0.4506, best part err:0.1247, best swarm err:0.1179
epoch:024 ,particle:30, par err:0.1294, best part err:0.1294, best swarm err:0.1179

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.1787, best part err:0.1400, best swarm err:0.1179
epoch:025 ,particle:02, par err:0.1211, best part err:0.1180, best swarm err:0.1179
epoch:025 ,particle:03, par err:0.5212, best part err:0.1303, best swarm err:0.1179
epoch:025 ,particle:04, par err:0.1193, best part err:0.1193, best swarm err:0.1179
epoch:025 ,particle:05, par err:0.3845, best part err:0.1183, best swarm err:0.1179
epoch:025 ,particle:06, par err:0.1224, best part err:0.1224, best swarm err:0.1179
epoch:025 ,particle:07, par err:0.2408, best part err:0.1190, best swarm err:0.1179
epoch:025 ,particle:08, par err:0.2499, best part err:0.1201, best swarm err:0.1179
epoch:025 ,particle:09, par err:0.3193, best part err:0.1225, best swarm err:0.1179
epoch:025 ,particle:10, par err:0.8576, best part err:0.1238, best swarm err:0.1179
epoch:025 ,particle:11, par err:1.2189, best part err:0.1378, best swarm err:0.1179
epoch:025 ,particle:12, par err:0.1339, best part err:0.1179, best swarm err:0.1179
epoch:025 ,particle:13, par err:0.1196, best part err:0.1190, best swarm err:0.1179
epoch:025 ,particle:14, par err:0.1268, best part err:0.1268, best swarm err:0.1179
epoch:025 ,particle:15, par err:0.3455, best part err:0.1233, best swarm err:0.1179
epoch:025 ,particle:16, par err:0.6066, best part err:0.1451, best swarm err:0.1179
epoch:025 ,particle:17, par err:0.1182, best part err:0.1182, best swarm err:0.1179
epoch:025 ,particle:18, par err:0.1185, best part err:0.1185, best swarm err:0.1179
epoch:025 ,particle:19, par err:0.1351, best part err:0.1188, best swarm err:0.1179
epoch:025 ,particle:20, par err:0.3665, best part err:0.1481, best swarm err:0.1179
epoch:025 ,particle:21, par err:0.1259, best part err:0.1259, best swarm err:0.1179
epoch:025 ,particle:22, par err:0.1438, best part err:0.1222, best swarm err:0.1179
epoch:025 ,particle:23, par err:0.1182, best part err:0.1182, best swarm err:0.1179
epoch:025 ,particle:24, par err:0.1367, best part err:0.1179, best swarm err:0.1179
epoch:025 ,particle:25, par err:0.1422, best part err:0.1185, best swarm err:0.1179
epoch:025 ,particle:26, par err:0.1288, best part err:0.1288, best swarm err:0.1179
epoch:025 ,particle:27, par err:0.1536, best part err:0.1198, best swarm err:0.1179
epoch:025 ,particle:28, par err:0.1276, best part err:0.1276, best swarm err:0.1179
epoch:025 ,particle:29, par err:0.1321, best part err:0.1247, best swarm err:0.1179
epoch:025 ,particle:30, par err:0.5932, best part err:0.1294, best swarm err:0.1179

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.1208, best part err:0.1208, best swarm err:0.1179
epoch:026 ,particle:02, par err:0.1184, best part err:0.1180, best swarm err:0.1179
epoch:026 ,particle:03, par err:0.5946, best part err:0.1303, best swarm err:0.1179
epoch:026 ,particle:04, par err:0.2409, best part err:0.1193, best swarm err:0.1179
epoch:026 ,particle:05, par err:0.1183, best part err:0.1183, best swarm err:0.1179
epoch:026 ,particle:06, par err:0.1636, best part err:0.1224, best swarm err:0.1179
epoch:026 ,particle:07, par err:0.1392, best part err:0.1190, best swarm err:0.1179
epoch:026 ,particle:08, par err:0.1264, best part err:0.1201, best swarm err:0.1179
epoch:026 ,particle:09, par err:0.7611, best part err:0.1225, best swarm err:0.1179
epoch:026 ,particle:10, par err:0.8929, best part err:0.1238, best swarm err:0.1179
epoch:026 ,particle:11, par err:1.2502, best part err:0.1378, best swarm err:0.1179
epoch:026 ,particle:12, par err:0.1188, best part err:0.1179, best swarm err:0.1179
epoch:026 ,particle:13, par err:0.1282, best part err:0.1190, best swarm err:0.1179
epoch:026 ,particle:14, par err:0.3639, best part err:0.1268, best swarm err:0.1179
epoch:026 ,particle:15, par err:0.5780, best part err:0.1233, best swarm err:0.1179
epoch:026 ,particle:16, par err:0.2781, best part err:0.1451, best swarm err:0.1179
epoch:026 ,particle:17, par err:0.1335, best part err:0.1182, best swarm err:0.1179
epoch:026 ,particle:18, par err:0.1631, best part err:0.1185, best swarm err:0.1179
epoch:026 ,particle:19, par err:0.1358, best part err:0.1188, best swarm err:0.1179
epoch:026 ,particle:20, par err:0.3077, best part err:0.1481, best swarm err:0.1179
epoch:026 ,particle:21, par err:0.2820, best part err:0.1259, best swarm err:0.1179
epoch:026 ,particle:22, par err:0.1842, best part err:0.1222, best swarm err:0.1179
epoch:026 ,particle:23, par err:0.1286, best part err:0.1182, best swarm err:0.1179
epoch:026 ,particle:24, par err:0.1196, best part err:0.1179, best swarm err:0.1179
epoch:026 ,particle:25, par err:1.0531, best part err:0.1185, best swarm err:0.1179
epoch:026 ,particle:26, par err:0.3032, best part err:0.1288, best swarm err:0.1179
epoch:026 ,particle:27, par err:0.1377, best part err:0.1198, best swarm err:0.1179
epoch:026 ,particle:28, par err:0.6265, best part err:0.1276, best swarm err:0.1179
epoch:026 ,particle:29, par err:0.4984, best part err:0.1247, best swarm err:0.1179
epoch:026 ,particle:30, par err:0.2638, best part err:0.1294, best swarm err:0.1179

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.1681, best part err:0.1208, best swarm err:0.1179
epoch:027 ,particle:02, par err:0.2426, best part err:0.1180, best swarm err:0.1179
epoch:027 ,particle:03, par err:0.5754, best part err:0.1303, best swarm err:0.1179
epoch:027 ,particle:04, par err:0.4623, best part err:0.1193, best swarm err:0.1179
epoch:027 ,particle:05, par err:0.1746, best part err:0.1183, best swarm err:0.1179
epoch:027 ,particle:06, par err:0.1371, best part err:0.1224, best swarm err:0.1179
epoch:027 ,particle:07, par err:0.1228, best part err:0.1190, best swarm err:0.1179
epoch:027 ,particle:08, par err:0.1290, best part err:0.1201, best swarm err:0.1179
epoch:027 ,particle:09, par err:0.1376, best part err:0.1225, best swarm err:0.1179
epoch:027 ,particle:10, par err:0.2530, best part err:0.1238, best swarm err:0.1179
epoch:027 ,particle:11, par err:0.2745, best part err:0.1378, best swarm err:0.1179
epoch:027 ,particle:12, par err:0.2266, best part err:0.1179, best swarm err:0.1179
epoch:027 ,particle:13, par err:0.4204, best part err:0.1190, best swarm err:0.1179
epoch:027 ,particle:14, par err:0.3397, best part err:0.1268, best swarm err:0.1179
epoch:027 ,particle:15, par err:0.3118, best part err:0.1233, best swarm err:0.1179
epoch:027 ,particle:16, par err:1.1207, best part err:0.1451, best swarm err:0.1179
epoch:027 ,particle:17, par err:0.1500, best part err:0.1182, best swarm err:0.1179
epoch:027 ,particle:18, par err:0.1200, best part err:0.1185, best swarm err:0.1179
epoch:027 ,particle:19, par err:0.1194, best part err:0.1188, best swarm err:0.1179
epoch:027 ,particle:20, par err:0.3914, best part err:0.1481, best swarm err:0.1179
epoch:027 ,particle:21, par err:0.2793, best part err:0.1259, best swarm err:0.1179
epoch:027 ,particle:22, par err:0.4845, best part err:0.1222, best swarm err:0.1179
epoch:027 ,particle:23, par err:0.1421, best part err:0.1182, best swarm err:0.1179
epoch:027 ,particle:24, par err:0.2742, best part err:0.1179, best swarm err:0.1179
epoch:027 ,particle:25, par err:0.1230, best part err:0.1185, best swarm err:0.1179
epoch:027 ,particle:26, par err:0.1912, best part err:0.1288, best swarm err:0.1179
epoch:027 ,particle:27, par err:0.2275, best part err:0.1198, best swarm err:0.1179
epoch:027 ,particle:28, par err:0.4421, best part err:0.1276, best swarm err:0.1179
epoch:027 ,particle:29, par err:0.5402, best part err:0.1247, best swarm err:0.1179
epoch:027 ,particle:30, par err:0.3702, best part err:0.1294, best swarm err:0.1179

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.2043, best part err:0.1208, best swarm err:0.1179
epoch:028 ,particle:02, par err:0.1287, best part err:0.1180, best swarm err:0.1179
epoch:028 ,particle:03, par err:0.1858, best part err:0.1303, best swarm err:0.1179
epoch:028 ,particle:04, par err:0.2059, best part err:0.1193, best swarm err:0.1179
epoch:028 ,particle:05, par err:0.6563, best part err:0.1183, best swarm err:0.1179
epoch:028 ,particle:06, par err:0.1256, best part err:0.1224, best swarm err:0.1179
epoch:028 ,particle:07, par err:0.2201, best part err:0.1190, best swarm err:0.1179
epoch:028 ,particle:08, par err:0.1230, best part err:0.1201, best swarm err:0.1179
epoch:028 ,particle:09, par err:0.2121, best part err:0.1225, best swarm err:0.1179
epoch:028 ,particle:10, par err:0.2758, best part err:0.1238, best swarm err:0.1179
epoch:028 ,particle:11, par err:0.2318, best part err:0.1378, best swarm err:0.1179
epoch:028 ,particle:12, par err:0.1525, best part err:0.1179, best swarm err:0.1179
epoch:028 ,particle:13, par err:0.1323, best part err:0.1190, best swarm err:0.1179
epoch:028 ,particle:14, par err:0.2128, best part err:0.1268, best swarm err:0.1179
epoch:028 ,particle:15, par err:0.1257, best part err:0.1233, best swarm err:0.1179
epoch:028 ,particle:16, par err:0.7830, best part err:0.1451, best swarm err:0.1179
epoch:028 ,particle:17, par err:0.1234, best part err:0.1182, best swarm err:0.1179
epoch:028 ,particle:18, par err:0.1429, best part err:0.1185, best swarm err:0.1179
epoch:028 ,particle:19, par err:0.1184, best part err:0.1184, best swarm err:0.1179
epoch:028 ,particle:20, par err:0.1802, best part err:0.1481, best swarm err:0.1179
epoch:028 ,particle:21, par err:0.1787, best part err:0.1259, best swarm err:0.1179
epoch:028 ,particle:22, par err:0.1730, best part err:0.1222, best swarm err:0.1179
epoch:028 ,particle:23, par err:0.1192, best part err:0.1182, best swarm err:0.1179
epoch:028 ,particle:24, par err:0.1489, best part err:0.1179, best swarm err:0.1179
epoch:028 ,particle:25, par err:0.1273, best part err:0.1185, best swarm err:0.1179
epoch:028 ,particle:26, par err:0.1270, best part err:0.1270, best swarm err:0.1179
epoch:028 ,particle:27, par err:0.2423, best part err:0.1198, best swarm err:0.1179
epoch:028 ,particle:28, par err:0.3098, best part err:0.1276, best swarm err:0.1179
epoch:028 ,particle:29, par err:0.1792, best part err:0.1247, best swarm err:0.1179
epoch:028 ,particle:30, par err:0.1227, best part err:0.1227, best swarm err:0.1179

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.1363, best part err:0.1208, best swarm err:0.1177
epoch:029 ,particle:02, par err:0.1490, best part err:0.1180, best swarm err:0.1177
epoch:029 ,particle:03, par err:0.1964, best part err:0.1303, best swarm err:0.1177
epoch:029 ,particle:04, par err:0.1205, best part err:0.1193, best swarm err:0.1177
epoch:029 ,particle:05, par err:0.1238, best part err:0.1183, best swarm err:0.1177
epoch:029 ,particle:06, par err:0.1180, best part err:0.1180, best swarm err:0.1177
epoch:029 ,particle:07, par err:0.1224, best part err:0.1190, best swarm err:0.1177
epoch:029 ,particle:08, par err:0.1209, best part err:0.1201, best swarm err:0.1177
epoch:029 ,particle:09, par err:0.7931, best part err:0.1225, best swarm err:0.1177
epoch:029 ,particle:10, par err:0.5377, best part err:0.1238, best swarm err:0.1177
epoch:029 ,particle:11, par err:0.7468, best part err:0.1378, best swarm err:0.1177
epoch:029 ,particle:12, par err:0.1468, best part err:0.1179, best swarm err:0.1177
epoch:029 ,particle:13, par err:0.1211, best part err:0.1190, best swarm err:0.1177
epoch:029 ,particle:14, par err:0.1204, best part err:0.1204, best swarm err:0.1177
epoch:029 ,particle:15, par err:0.3940, best part err:0.1233, best swarm err:0.1177
epoch:029 ,particle:16, par err:0.4492, best part err:0.1451, best swarm err:0.1177
epoch:029 ,particle:17, par err:0.1178, best part err:0.1178, best swarm err:0.1177
epoch:029 ,particle:18, par err:0.1180, best part err:0.1180, best swarm err:0.1177
epoch:029 ,particle:19, par err:0.1576, best part err:0.1184, best swarm err:0.1177
epoch:029 ,particle:20, par err:0.1777, best part err:0.1481, best swarm err:0.1177
epoch:029 ,particle:21, par err:0.1192, best part err:0.1192, best swarm err:0.1177
epoch:029 ,particle:22, par err:0.1474, best part err:0.1222, best swarm err:0.1177
epoch:029 ,particle:23, par err:0.1177, best part err:0.1177, best swarm err:0.1177
epoch:029 ,particle:24, par err:0.1620, best part err:0.1179, best swarm err:0.1177
epoch:029 ,particle:25, par err:1.2185, best part err:0.1185, best swarm err:0.1177
epoch:029 ,particle:26, par err:0.8435, best part err:0.1270, best swarm err:0.1177
epoch:029 ,particle:27, par err:0.1382, best part err:0.1198, best swarm err:0.1177
epoch:029 ,particle:28, par err:0.1225, best part err:0.1225, best swarm err:0.1177
epoch:029 ,particle:29, par err:0.1271, best part err:0.1247, best swarm err:0.1177
epoch:029 ,particle:30, par err:0.1878, best part err:0.1227, best swarm err:0.1177

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.1178, best part err:0.1178, best swarm err:0.1177
epoch:030 ,particle:02, par err:0.1224, best part err:0.1180, best swarm err:0.1177
epoch:030 ,particle:03, par err:0.7453, best part err:0.1303, best swarm err:0.1177
epoch:030 ,particle:04, par err:0.3592, best part err:0.1193, best swarm err:0.1177
epoch:030 ,particle:05, par err:0.1185, best part err:0.1183, best swarm err:0.1177
epoch:030 ,particle:06, par err:0.1216, best part err:0.1180, best swarm err:0.1177
epoch:030 ,particle:07, par err:0.1198, best part err:0.1190, best swarm err:0.1177
epoch:030 ,particle:08, par err:0.1849, best part err:0.1201, best swarm err:0.1177
epoch:030 ,particle:09, par err:0.1598, best part err:0.1225, best swarm err:0.1177
epoch:030 ,particle:10, par err:0.6889, best part err:0.1238, best swarm err:0.1177
epoch:030 ,particle:11, par err:0.9829, best part err:0.1378, best swarm err:0.1177
epoch:030 ,particle:12, par err:0.1223, best part err:0.1179, best swarm err:0.1177
epoch:030 ,particle:13, par err:0.2584, best part err:0.1190, best swarm err:0.1177
epoch:030 ,particle:14, par err:0.1784, best part err:0.1204, best swarm err:0.1177
epoch:030 ,particle:15, par err:0.4033, best part err:0.1233, best swarm err:0.1177
epoch:030 ,particle:16, par err:0.3090, best part err:0.1451, best swarm err:0.1177
epoch:030 ,particle:17, par err:0.1198, best part err:0.1178, best swarm err:0.1177
epoch:030 ,particle:18, par err:0.1238, best part err:0.1180, best swarm err:0.1177
epoch:030 ,particle:19, par err:0.1212, best part err:0.1184, best swarm err:0.1177
epoch:030 ,particle:20, par err:0.4400, best part err:0.1481, best swarm err:0.1177
epoch:030 ,particle:21, par err:0.1578, best part err:0.1192, best swarm err:0.1177
epoch:030 ,particle:22, par err:0.3866, best part err:0.1222, best swarm err:0.1177
epoch:030 ,particle:23, par err:0.1184, best part err:0.1177, best swarm err:0.1177
epoch:030 ,particle:24, par err:0.1219, best part err:0.1179, best swarm err:0.1177
epoch:030 ,particle:25, par err:0.1386, best part err:0.1185, best swarm err:0.1177
epoch:030 ,particle:26, par err:0.1621, best part err:0.1270, best swarm err:0.1177
epoch:030 ,particle:27, par err:0.1555, best part err:0.1198, best swarm err:0.1177
epoch:030 ,particle:28, par err:0.1977, best part err:0.1225, best swarm err:0.1177
epoch:030 ,particle:29, par err:0.3757, best part err:0.1247, best swarm err:0.1177
epoch:030 ,particle:30, par err:0.5067, best part err:0.1227, best swarm err:0.1177

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.1353, best part err:0.1178, best swarm err:0.1177
epoch:031 ,particle:02, par err:0.1225, best part err:0.1180, best swarm err:0.1177
