Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:048 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:048 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:049 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:050 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:051 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:051 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:052 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:052 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:053 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:053 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:054 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:054 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:055 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:055 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:056 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:056 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517
