Function:Complex
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:073 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:073 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:073 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:073 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:073 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:073 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:073 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:073 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:074 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:074 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:075 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:075 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:076 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:076 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:077 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:077 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:078 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:078 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:079 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:079 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:080 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:080 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:081 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:10, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:11, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:12, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:13, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:14, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:15, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:16, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:17, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:18, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:19, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:081 ,particle:20, par err:0.1517, best part err:0.1517, best swarm err:0.1517

-------------------------------------------------------------------------------------
epoch:082 ,particle:01, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:082 ,particle:02, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:082 ,particle:03, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:082 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:082 ,particle:05, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:082 ,particle:06, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:082 ,particle:07, par err:0.1517, best part err:0.1517, best swarm err:0.1517
epoch:082 ,particle:08, par err:0.1517, best part err:0.1517, best swarm err:0.1517
