Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:037 ,particle:16, par err:0.4512, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:17, par err:0.4705, best part err:0.4524, best swarm err:0.4507
epoch:037 ,particle:18, par err:0.4512, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:19, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:20, par err:0.4511, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:02, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:03, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:04, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:05, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:06, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:07, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:08, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:09, par err:0.4514, best part err:0.4508, best swarm err:0.4507
epoch:038 ,particle:10, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:11, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:12, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:13, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:14, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:15, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:16, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:17, par err:0.4921, best part err:0.4524, best swarm err:0.4507
epoch:038 ,particle:18, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:19, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:038 ,particle:20, par err:0.4508, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:02, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:03, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:04, par err:0.4514, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:05, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:06, par err:0.4525, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:07, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:08, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:09, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:10, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:11, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:12, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:13, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:14, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:15, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:16, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:17, par err:0.4699, best part err:0.4524, best swarm err:0.4507
epoch:039 ,particle:18, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:19, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:039 ,particle:20, par err:0.4507, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:02, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:03, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:04, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:05, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:06, par err:0.4535, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:07, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:08, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:09, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:10, par err:0.4516, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:11, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:12, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:13, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:14, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:15, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:16, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:17, par err:0.5755, best part err:0.4524, best swarm err:0.4507
epoch:040 ,particle:18, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:19, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:040 ,particle:20, par err:0.4507, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:02, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:03, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:04, par err:0.4514, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:05, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:06, par err:0.4513, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:07, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:08, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:09, par err:0.4513, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:10, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:11, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:12, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:13, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:14, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:15, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:16, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:17, par err:0.4514, best part err:0.4514, best swarm err:0.4507
epoch:041 ,particle:18, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:19, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:041 ,particle:20, par err:0.4509, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:02, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:03, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:04, par err:0.4515, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:05, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:06, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:07, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:08, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:09, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:10, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:11, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:12, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:13, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:14, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:15, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:16, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:17, par err:0.4648, best part err:0.4514, best swarm err:0.4507
epoch:042 ,particle:18, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:19, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:042 ,particle:20, par err:0.4507, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:02, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:03, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:04, par err:0.4511, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:05, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:06, par err:0.4508, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:07, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:08, par err:0.4506, best part err:0.4506, best swarm err:0.4506
epoch:043 ,particle:09, par err:0.4506, best part err:0.4506, best swarm err:0.4506
epoch:043 ,particle:10, par err:0.4514, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:11, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:12, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:13, par err:0.4506, best part err:0.4506, best swarm err:0.4506
epoch:043 ,particle:14, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:15, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:16, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:17, par err:0.5901, best part err:0.4514, best swarm err:0.4506
epoch:043 ,particle:18, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:19, par err:0.4508, best part err:0.4507, best swarm err:0.4506
epoch:043 ,particle:20, par err:0.4507, best part err:0.4507, best swarm err:0.4506

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:02, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:03, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:04, par err:0.4508, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:05, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:06, par err:0.4509, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:07, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:08, par err:0.4507, best part err:0.4506, best swarm err:0.4506
epoch:044 ,particle:09, par err:0.4513, best part err:0.4506, best swarm err:0.4506
epoch:044 ,particle:10, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:11, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:12, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:13, par err:0.4508, best part err:0.4506, best swarm err:0.4506
epoch:044 ,particle:14, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:15, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:16, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:17, par err:0.4600, best part err:0.4514, best swarm err:0.4506
epoch:044 ,particle:18, par err:0.4508, best part err:0.4507, best swarm err:0.4506
epoch:044 ,particle:19, par err:0.4506, best part err:0.4506, best swarm err:0.4506
epoch:044 ,particle:20, par err:0.4507, best part err:0.4507, best swarm err:0.4506

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:02, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:03, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:04, par err:0.4509, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:05, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:06, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:07, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:08, par err:0.4508, best part err:0.4506, best swarm err:0.4506
epoch:045 ,particle:09, par err:0.4511, best part err:0.4506, best swarm err:0.4506
epoch:045 ,particle:10, par err:0.4508, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:11, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:12, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:13, par err:0.4507, best part err:0.4506, best swarm err:0.4506
epoch:045 ,particle:14, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:15, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:16, par err:0.4508, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:17, par err:0.4515, best part err:0.4514, best swarm err:0.4506
epoch:045 ,particle:18, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:045 ,particle:19, par err:0.4507, best part err:0.4506, best swarm err:0.4506
epoch:045 ,particle:20, par err:0.4507, best part err:0.4507, best swarm err:0.4506

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:046 ,particle:02, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:046 ,particle:03, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:046 ,particle:04, par err:0.4515, best part err:0.4507, best swarm err:0.4506
epoch:046 ,particle:05, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:046 ,particle:06, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:046 ,particle:07, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:046 ,particle:08, par err:0.4507, best part err:0.4506, best swarm err:0.4506
epoch:046 ,particle:09, par err:0.4510, best part err:0.4506, best swarm err:0.4506
epoch:046 ,particle:10, par err:0.4514, best part err:0.4507, best swarm err:0.4506
epoch:046 ,particle:11, par err:0.4507, best part err:0.4507, best swarm err:0.4506
epoch:046 ,particle:12, par err:0.4507, best part err:0.4507, best swarm err:0.4506
