Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:044 ,particle:02, par err:0.4517, best part err:0.4511, best swarm err:0.4511
epoch:044 ,particle:03, par err:0.4654, best part err:0.4530, best swarm err:0.4511
epoch:044 ,particle:04, par err:0.5357, best part err:0.4521, best swarm err:0.4511
epoch:044 ,particle:05, par err:0.4514, best part err:0.4511, best swarm err:0.4511
epoch:044 ,particle:06, par err:0.4657, best part err:0.4531, best swarm err:0.4511
epoch:044 ,particle:07, par err:0.4652, best part err:0.4530, best swarm err:0.4511
epoch:044 ,particle:08, par err:0.5314, best part err:0.4521, best swarm err:0.4511
epoch:044 ,particle:09, par err:0.4662, best part err:0.4529, best swarm err:0.4511
epoch:044 ,particle:10, par err:0.4652, best part err:0.4530, best swarm err:0.4511
epoch:044 ,particle:11, par err:0.4659, best part err:0.4528, best swarm err:0.4511
epoch:044 ,particle:12, par err:0.5471, best part err:0.4522, best swarm err:0.4511
epoch:044 ,particle:13, par err:0.4514, best part err:0.4511, best swarm err:0.4511
epoch:044 ,particle:14, par err:0.4545, best part err:0.4512, best swarm err:0.4511
epoch:044 ,particle:15, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:044 ,particle:16, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:044 ,particle:17, par err:0.5486, best part err:0.4522, best swarm err:0.4511
epoch:044 ,particle:18, par err:0.4514, best part err:0.4511, best swarm err:0.4511
epoch:044 ,particle:19, par err:0.4516, best part err:0.4513, best swarm err:0.4511
epoch:044 ,particle:20, par err:0.4659, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:045 ,particle:02, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:045 ,particle:03, par err:0.4536, best part err:0.4530, best swarm err:0.4511
epoch:045 ,particle:04, par err:0.4518, best part err:0.4518, best swarm err:0.4511
epoch:045 ,particle:05, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:045 ,particle:06, par err:0.4530, best part err:0.4530, best swarm err:0.4511
epoch:045 ,particle:07, par err:0.4531, best part err:0.4530, best swarm err:0.4511
epoch:045 ,particle:08, par err:0.4518, best part err:0.4518, best swarm err:0.4511
epoch:045 ,particle:09, par err:0.4538, best part err:0.4529, best swarm err:0.4511
epoch:045 ,particle:10, par err:0.4530, best part err:0.4530, best swarm err:0.4511
epoch:045 ,particle:11, par err:0.4541, best part err:0.4528, best swarm err:0.4511
epoch:045 ,particle:12, par err:0.4519, best part err:0.4519, best swarm err:0.4511
epoch:045 ,particle:13, par err:0.4513, best part err:0.4511, best swarm err:0.4511
epoch:045 ,particle:14, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:045 ,particle:15, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:045 ,particle:16, par err:0.4512, best part err:0.4511, best swarm err:0.4511
epoch:045 ,particle:17, par err:0.4520, best part err:0.4520, best swarm err:0.4511
epoch:045 ,particle:18, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:045 ,particle:19, par err:0.4575, best part err:0.4513, best swarm err:0.4511
epoch:045 ,particle:20, par err:0.4536, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:046 ,particle:02, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:046 ,particle:03, par err:0.4970, best part err:0.4530, best swarm err:0.4510
epoch:046 ,particle:04, par err:0.4585, best part err:0.4518, best swarm err:0.4510
epoch:046 ,particle:05, par err:0.4513, best part err:0.4511, best swarm err:0.4510
epoch:046 ,particle:06, par err:0.5524, best part err:0.4530, best swarm err:0.4510
epoch:046 ,particle:07, par err:0.4926, best part err:0.4530, best swarm err:0.4510
epoch:046 ,particle:08, par err:0.4586, best part err:0.4518, best swarm err:0.4510
epoch:046 ,particle:09, par err:0.4986, best part err:0.4529, best swarm err:0.4510
epoch:046 ,particle:10, par err:0.5522, best part err:0.4530, best swarm err:0.4510
epoch:046 ,particle:11, par err:0.4997, best part err:0.4528, best swarm err:0.4510
epoch:046 ,particle:12, par err:0.4588, best part err:0.4519, best swarm err:0.4510
epoch:046 ,particle:13, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:046 ,particle:14, par err:0.4521, best part err:0.4511, best swarm err:0.4510
epoch:046 ,particle:15, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:046 ,particle:16, par err:0.4511, best part err:0.4511, best swarm err:0.4510
epoch:046 ,particle:17, par err:0.4591, best part err:0.4520, best swarm err:0.4510
epoch:046 ,particle:18, par err:0.4513, best part err:0.4511, best swarm err:0.4510
epoch:046 ,particle:19, par err:0.5069, best part err:0.4513, best swarm err:0.4510
epoch:046 ,particle:20, par err:0.4979, best part err:0.4530, best swarm err:0.4510

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.4511, best part err:0.4510, best swarm err:0.4510
epoch:047 ,particle:02, par err:0.4513, best part err:0.4511, best swarm err:0.4510
epoch:047 ,particle:03, par err:0.4640, best part err:0.4530, best swarm err:0.4510
epoch:047 ,particle:04, par err:0.6377, best part err:0.4518, best swarm err:0.4510
epoch:047 ,particle:05, par err:0.4515, best part err:0.4511, best swarm err:0.4510
epoch:047 ,particle:06, par err:0.4659, best part err:0.4530, best swarm err:0.4510
epoch:047 ,particle:07, par err:0.4638, best part err:0.4530, best swarm err:0.4510
epoch:047 ,particle:08, par err:0.6265, best part err:0.4518, best swarm err:0.4510
epoch:047 ,particle:09, par err:0.4645, best part err:0.4529, best swarm err:0.4510
epoch:047 ,particle:10, par err:0.4655, best part err:0.4530, best swarm err:0.4510
epoch:047 ,particle:11, par err:0.4643, best part err:0.4528, best swarm err:0.4510
epoch:047 ,particle:12, par err:0.6606, best part err:0.4519, best swarm err:0.4510
epoch:047 ,particle:13, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:047 ,particle:14, par err:0.4579, best part err:0.4511, best swarm err:0.4510
epoch:047 ,particle:15, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:047 ,particle:16, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:047 ,particle:17, par err:0.6594, best part err:0.4520, best swarm err:0.4510
epoch:047 ,particle:18, par err:0.4515, best part err:0.4511, best swarm err:0.4510
epoch:047 ,particle:19, par err:0.4543, best part err:0.4513, best swarm err:0.4510
epoch:047 ,particle:20, par err:0.4643, best part err:0.4530, best swarm err:0.4510

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:048 ,particle:02, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:048 ,particle:03, par err:0.5182, best part err:0.4530, best swarm err:0.4510
epoch:048 ,particle:04, par err:0.4558, best part err:0.4518, best swarm err:0.4510
epoch:048 ,particle:05, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:048 ,particle:06, par err:0.5346, best part err:0.4530, best swarm err:0.4510
epoch:048 ,particle:07, par err:0.5124, best part err:0.4530, best swarm err:0.4510
epoch:048 ,particle:08, par err:0.4558, best part err:0.4518, best swarm err:0.4510
epoch:048 ,particle:09, par err:0.5193, best part err:0.4529, best swarm err:0.4510
epoch:048 ,particle:10, par err:0.5345, best part err:0.4530, best swarm err:0.4510
epoch:048 ,particle:11, par err:0.5204, best part err:0.4528, best swarm err:0.4510
epoch:048 ,particle:12, par err:0.4560, best part err:0.4519, best swarm err:0.4510
epoch:048 ,particle:13, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:048 ,particle:14, par err:0.4519, best part err:0.4511, best swarm err:0.4510
epoch:048 ,particle:15, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:048 ,particle:16, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:048 ,particle:17, par err:0.4562, best part err:0.4520, best swarm err:0.4510
epoch:048 ,particle:18, par err:0.4510, best part err:0.4510, best swarm err:0.4510
epoch:048 ,particle:19, par err:0.4517, best part err:0.4513, best swarm err:0.4510
epoch:048 ,particle:20, par err:0.5190, best part err:0.4530, best swarm err:0.4510

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:049 ,particle:02, par err:0.4511, best part err:0.4510, best swarm err:0.4509
epoch:049 ,particle:03, par err:0.4521, best part err:0.4521, best swarm err:0.4509
epoch:049 ,particle:04, par err:0.4513, best part err:0.4513, best swarm err:0.4509
epoch:049 ,particle:05, par err:0.4512, best part err:0.4510, best swarm err:0.4509
epoch:049 ,particle:06, par err:0.4524, best part err:0.4524, best swarm err:0.4509
epoch:049 ,particle:07, par err:0.4521, best part err:0.4521, best swarm err:0.4509
epoch:049 ,particle:08, par err:0.4513, best part err:0.4513, best swarm err:0.4509
epoch:049 ,particle:09, par err:0.4521, best part err:0.4521, best swarm err:0.4509
epoch:049 ,particle:10, par err:0.4524, best part err:0.4524, best swarm err:0.4509
epoch:049 ,particle:11, par err:0.4521, best part err:0.4521, best swarm err:0.4509
epoch:049 ,particle:12, par err:0.4513, best part err:0.4513, best swarm err:0.4509
epoch:049 ,particle:13, par err:0.4511, best part err:0.4510, best swarm err:0.4509
epoch:049 ,particle:14, par err:0.4511, best part err:0.4511, best swarm err:0.4509
epoch:049 ,particle:15, par err:0.4509, best part err:0.4509, best swarm err:0.4509
epoch:049 ,particle:16, par err:0.4512, best part err:0.4510, best swarm err:0.4509
epoch:049 ,particle:17, par err:0.4513, best part err:0.4513, best swarm err:0.4509
epoch:049 ,particle:18, par err:0.4512, best part err:0.4510, best swarm err:0.4509
epoch:049 ,particle:19, par err:0.4760, best part err:0.4513, best swarm err:0.4509
epoch:049 ,particle:20, par err:0.4521, best part err:0.4521, best swarm err:0.4509

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:02, par err:0.4514, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:03, par err:0.4584, best part err:0.4521, best swarm err:0.4509
epoch:050 ,particle:04, par err:0.4564, best part err:0.4513, best swarm err:0.4509
epoch:050 ,particle:05, par err:0.4519, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:06, par err:0.4615, best part err:0.4524, best swarm err:0.4509
epoch:050 ,particle:07, par err:0.4581, best part err:0.4521, best swarm err:0.4509
epoch:050 ,particle:08, par err:0.4563, best part err:0.4513, best swarm err:0.4509
epoch:050 ,particle:09, par err:0.4594, best part err:0.4521, best swarm err:0.4509
epoch:050 ,particle:10, par err:0.4608, best part err:0.4524, best swarm err:0.4509
epoch:050 ,particle:11, par err:0.4590, best part err:0.4521, best swarm err:0.4509
epoch:050 ,particle:12, par err:0.4568, best part err:0.4513, best swarm err:0.4509
epoch:050 ,particle:13, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:14, par err:0.4530, best part err:0.4511, best swarm err:0.4509
epoch:050 ,particle:15, par err:0.4510, best part err:0.4509, best swarm err:0.4509
epoch:050 ,particle:16, par err:0.4510, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:17, par err:0.4572, best part err:0.4513, best swarm err:0.4509
epoch:050 ,particle:18, par err:0.4519, best part err:0.4510, best swarm err:0.4509
epoch:050 ,particle:19, par err:0.4582, best part err:0.4513, best swarm err:0.4509
epoch:050 ,particle:20, par err:0.4590, best part err:0.4521, best swarm err:0.4509

-------------------------------------------------------------------------------------
/nFunction:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:1.1778, best part err:1.1778, best swarm err:1.0539
epoch:001 ,particle:02, par err:1.1708, best part err:1.1708, best swarm err:1.0539
epoch:001 ,particle:03, par err:1.1147, best part err:1.1147, best swarm err:1.0539
epoch:001 ,particle:04, par err:1.2394, best part err:1.2394, best swarm err:1.0539
epoch:001 ,particle:05, par err:1.0539, best part err:1.0539, best swarm err:1.0539
epoch:001 ,particle:06, par err:1.1438, best part err:1.1438, best swarm err:1.0539
epoch:001 ,particle:07, par err:1.2152, best part err:1.2152, best swarm err:1.0539
epoch:001 ,particle:08, par err:1.2551, best part err:1.2551, best swarm err:1.0539
epoch:001 ,particle:09, par err:1.1906, best part err:1.1906, best swarm err:1.0539
epoch:001 ,particle:10, par err:1.1434, best part err:1.1434, best swarm err:1.0539
epoch:001 ,particle:11, par err:1.2682, best part err:1.2682, best swarm err:1.0539
epoch:001 ,particle:12, par err:1.1106, best part err:1.1106, best swarm err:1.0539
epoch:001 ,particle:13, par err:1.1692, best part err:1.1692, best swarm err:1.0539
epoch:001 ,particle:14, par err:1.1454, best part err:1.1454, best swarm err:1.0539
epoch:001 ,particle:15, par err:1.0928, best part err:1.0928, best swarm err:1.0539
epoch:001 ,particle:16, par err:1.1204, best part err:1.1204, best swarm err:1.0539
epoch:001 ,particle:17, par err:1.1215, best part err:1.1215, best swarm err:1.0539
epoch:001 ,particle:18, par err:1.1159, best part err:1.1159, best swarm err:1.0539
epoch:001 ,particle:19, par err:1.2075, best part err:1.2075, best swarm err:1.0539
epoch:001 ,particle:20, par err:1.1804, best part err:1.1804, best swarm err:1.0539

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.9779, best part err:0.9779, best swarm err:0.9505
epoch:002 ,particle:02, par err:1.0088, best part err:1.0088, best swarm err:0.9505
epoch:002 ,particle:03, par err:1.0410, best part err:1.0410, best swarm err:0.9505
epoch:002 ,particle:04, par err:0.9505, best part err:0.9505, best swarm err:0.9505
epoch:002 ,particle:05, par err:1.1291, best part err:1.0539, best swarm err:0.9505
epoch:002 ,particle:06, par err:1.0443, best part err:1.0443, best swarm err:0.9505
epoch:002 ,particle:07, par err:0.9738, best part err:0.9738, best swarm err:0.9505
epoch:002 ,particle:08, par err:0.9894, best part err:0.9894, best swarm err:0.9505
epoch:002 ,particle:09, par err:0.9876, best part err:0.9876, best swarm err:0.9505
epoch:002 ,particle:10, par err:0.9889, best part err:0.9889, best swarm err:0.9505
epoch:002 ,particle:11, par err:0.9610, best part err:0.9610, best swarm err:0.9505
epoch:002 ,particle:12, par err:1.0364, best part err:1.0364, best swarm err:0.9505
epoch:002 ,particle:13, par err:0.9657, best part err:0.9657, best swarm err:0.9505
epoch:002 ,particle:14, par err:1.0390, best part err:1.0390, best swarm err:0.9505
