Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:019 ,particle:09, par err:0.3707, best part err:0.3333, best swarm err:0.3115
epoch:019 ,particle:10, par err:0.3508, best part err:0.3278, best swarm err:0.3115
epoch:019 ,particle:11, par err:0.3779, best part err:0.3331, best swarm err:0.3115
epoch:019 ,particle:12, par err:0.3407, best part err:0.3257, best swarm err:0.3115
epoch:019 ,particle:13, par err:0.4563, best part err:0.4563, best swarm err:0.3115
epoch:019 ,particle:14, par err:0.3496, best part err:0.3309, best swarm err:0.3115
epoch:019 ,particle:15, par err:0.3444, best part err:0.3305, best swarm err:0.3115
epoch:019 ,particle:16, par err:0.3635, best part err:0.3306, best swarm err:0.3115
epoch:019 ,particle:17, par err:0.3806, best part err:0.3806, best swarm err:0.3115
epoch:019 ,particle:18, par err:0.3371, best part err:0.3371, best swarm err:0.3115
epoch:019 ,particle:19, par err:0.3399, best part err:0.3257, best swarm err:0.3115
epoch:019 ,particle:20, par err:0.3467, best part err:0.3279, best swarm err:0.3115

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.5050, best part err:0.3302, best swarm err:0.2868
epoch:020 ,particle:02, par err:0.4995, best part err:0.3265, best swarm err:0.2868
epoch:020 ,particle:03, par err:0.5045, best part err:0.3272, best swarm err:0.2868
epoch:020 ,particle:04, par err:0.5026, best part err:0.3254, best swarm err:0.2868
epoch:020 ,particle:05, par err:0.2868, best part err:0.2868, best swarm err:0.2868
epoch:020 ,particle:06, par err:0.2927, best part err:0.2927, best swarm err:0.2868
epoch:020 ,particle:07, par err:0.5026, best part err:0.3268, best swarm err:0.2868
epoch:020 ,particle:08, par err:0.5045, best part err:0.3303, best swarm err:0.2868
epoch:020 ,particle:09, par err:0.5049, best part err:0.3333, best swarm err:0.2868
epoch:020 ,particle:10, par err:0.5038, best part err:0.3278, best swarm err:0.2868
epoch:020 ,particle:11, par err:0.5048, best part err:0.3331, best swarm err:0.2868
epoch:020 ,particle:12, par err:0.5033, best part err:0.3257, best swarm err:0.2868
epoch:020 ,particle:13, par err:0.4765, best part err:0.4563, best swarm err:0.2868
epoch:020 ,particle:14, par err:0.5052, best part err:0.3309, best swarm err:0.2868
epoch:020 ,particle:15, par err:0.5049, best part err:0.3305, best swarm err:0.2868
epoch:020 ,particle:16, par err:0.5041, best part err:0.3306, best swarm err:0.2868
epoch:020 ,particle:17, par err:0.5028, best part err:0.3806, best swarm err:0.2868
epoch:020 ,particle:18, par err:0.3003, best part err:0.3003, best swarm err:0.2868
epoch:020 ,particle:19, par err:0.5015, best part err:0.3257, best swarm err:0.2868
epoch:020 ,particle:20, par err:0.5025, best part err:0.3279, best swarm err:0.2868

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.2865, best part err:0.2865, best swarm err:0.2865
epoch:021 ,particle:02, par err:0.3203, best part err:0.3203, best swarm err:0.2865
epoch:021 ,particle:03, par err:0.3076, best part err:0.3076, best swarm err:0.2865
epoch:021 ,particle:04, par err:0.3130, best part err:0.3130, best swarm err:0.2865
epoch:021 ,particle:05, par err:0.4116, best part err:0.2868, best swarm err:0.2865
epoch:021 ,particle:06, par err:0.3660, best part err:0.2927, best swarm err:0.2865
epoch:021 ,particle:07, par err:0.3191, best part err:0.3191, best swarm err:0.2865
epoch:021 ,particle:08, par err:0.2965, best part err:0.2965, best swarm err:0.2865
epoch:021 ,particle:09, par err:0.2923, best part err:0.2923, best swarm err:0.2865
epoch:021 ,particle:10, par err:0.3184, best part err:0.3184, best swarm err:0.2865
epoch:021 ,particle:11, par err:0.3154, best part err:0.3154, best swarm err:0.2865
epoch:021 ,particle:12, par err:0.2997, best part err:0.2997, best swarm err:0.2865
epoch:021 ,particle:13, par err:0.3445, best part err:0.3445, best swarm err:0.2865
epoch:021 ,particle:14, par err:0.2940, best part err:0.2940, best swarm err:0.2865
epoch:021 ,particle:15, par err:0.2921, best part err:0.2921, best swarm err:0.2865
epoch:021 ,particle:16, par err:0.3210, best part err:0.3210, best swarm err:0.2865
epoch:021 ,particle:17, par err:0.3044, best part err:0.3044, best swarm err:0.2865
epoch:021 ,particle:18, par err:0.5064, best part err:0.3003, best swarm err:0.2865
epoch:021 ,particle:19, par err:0.3056, best part err:0.3056, best swarm err:0.2865
epoch:021 ,particle:20, par err:0.3121, best part err:0.3121, best swarm err:0.2865

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:1.3462, best part err:0.2865, best swarm err:0.2865
epoch:022 ,particle:02, par err:0.4975, best part err:0.3203, best swarm err:0.2865
epoch:022 ,particle:03, par err:0.5302, best part err:0.3076, best swarm err:0.2865
epoch:022 ,particle:04, par err:0.6100, best part err:0.3130, best swarm err:0.2865
epoch:022 ,particle:05, par err:1.4896, best part err:0.2868, best swarm err:0.2865
epoch:022 ,particle:06, par err:1.4204, best part err:0.2927, best swarm err:0.2865
epoch:022 ,particle:07, par err:0.4995, best part err:0.3191, best swarm err:0.2865
epoch:022 ,particle:08, par err:1.3112, best part err:0.2965, best swarm err:0.2865
epoch:022 ,particle:09, par err:1.4262, best part err:0.2923, best swarm err:0.2865
epoch:022 ,particle:10, par err:0.5495, best part err:0.3184, best swarm err:0.2865
epoch:022 ,particle:11, par err:0.8154, best part err:0.3154, best swarm err:0.2865
epoch:022 ,particle:12, par err:0.8886, best part err:0.2997, best swarm err:0.2865
epoch:022 ,particle:13, par err:1.3863, best part err:0.3445, best swarm err:0.2865
epoch:022 ,particle:14, par err:1.3642, best part err:0.2940, best swarm err:0.2865
epoch:022 ,particle:15, par err:1.3653, best part err:0.2921, best swarm err:0.2865
epoch:022 ,particle:16, par err:0.8760, best part err:0.3210, best swarm err:0.2865
epoch:022 ,particle:17, par err:1.4814, best part err:0.3044, best swarm err:0.2865
epoch:022 ,particle:18, par err:1.6171, best part err:0.3003, best swarm err:0.2865
epoch:022 ,particle:19, par err:0.5236, best part err:0.3056, best swarm err:0.2865
epoch:022 ,particle:20, par err:0.5858, best part err:0.3121, best swarm err:0.2865

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.5065, best part err:0.2865, best swarm err:0.2865
epoch:023 ,particle:02, par err:0.5058, best part err:0.3203, best swarm err:0.2865
epoch:023 ,particle:03, par err:0.5063, best part err:0.3076, best swarm err:0.2865
epoch:023 ,particle:04, par err:0.5061, best part err:0.3130, best swarm err:0.2865
epoch:023 ,particle:05, par err:0.5044, best part err:0.2868, best swarm err:0.2865
epoch:023 ,particle:06, par err:0.5023, best part err:0.2927, best swarm err:0.2865
epoch:023 ,particle:07, par err:0.5063, best part err:0.3191, best swarm err:0.2865
epoch:023 ,particle:08, par err:0.5064, best part err:0.2965, best swarm err:0.2865
epoch:023 ,particle:09, par err:0.5065, best part err:0.2923, best swarm err:0.2865
epoch:023 ,particle:10, par err:0.5063, best part err:0.3184, best swarm err:0.2865
epoch:023 ,particle:11, par err:0.5065, best part err:0.3154, best swarm err:0.2865
epoch:023 ,particle:12, par err:0.5064, best part err:0.2997, best swarm err:0.2865
epoch:023 ,particle:13, par err:0.5056, best part err:0.3445, best swarm err:0.2865
epoch:023 ,particle:14, par err:0.5065, best part err:0.2940, best swarm err:0.2865
epoch:023 ,particle:15, par err:0.5065, best part err:0.2921, best swarm err:0.2865
epoch:023 ,particle:16, par err:0.5063, best part err:0.3210, best swarm err:0.2865
epoch:023 ,particle:17, par err:0.5062, best part err:0.3044, best swarm err:0.2865
epoch:023 ,particle:18, par err:0.5067, best part err:0.3003, best swarm err:0.2865
epoch:023 ,particle:19, par err:0.5063, best part err:0.3056, best swarm err:0.2865
epoch:023 ,particle:20, par err:0.5062, best part err:0.3121, best swarm err:0.2865

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.7361, best part err:0.2865, best swarm err:0.2865
epoch:024 ,particle:02, par err:0.3351, best part err:0.3203, best swarm err:0.2865
epoch:024 ,particle:03, par err:0.4871, best part err:0.3076, best swarm err:0.2865
epoch:024 ,particle:04, par err:0.4701, best part err:0.3130, best swarm err:0.2865
epoch:024 ,particle:05, par err:0.3067, best part err:0.2868, best swarm err:0.2865
epoch:024 ,particle:06, par err:0.3067, best part err:0.2927, best swarm err:0.2865
epoch:024 ,particle:07, par err:0.4119, best part err:0.3191, best swarm err:0.2865
epoch:024 ,particle:08, par err:0.6692, best part err:0.2965, best swarm err:0.2865
epoch:024 ,particle:09, par err:0.9782, best part err:0.2923, best swarm err:0.2865
epoch:024 ,particle:10, par err:0.4729, best part err:0.3184, best swarm err:0.2865
epoch:024 ,particle:11, par err:0.4821, best part err:0.3154, best swarm err:0.2865
epoch:024 ,particle:12, par err:0.4971, best part err:0.2997, best swarm err:0.2865
epoch:024 ,particle:13, par err:0.8140, best part err:0.3445, best swarm err:0.2865
epoch:024 ,particle:14, par err:0.7750, best part err:0.2940, best swarm err:0.2865
epoch:024 ,particle:15, par err:0.7922, best part err:0.2921, best swarm err:0.2865
epoch:024 ,particle:16, par err:0.4585, best part err:0.3210, best swarm err:0.2865
epoch:024 ,particle:17, par err:1.0991, best part err:0.3044, best swarm err:0.2865
epoch:024 ,particle:18, par err:0.3076, best part err:0.3003, best swarm err:0.2865
epoch:024 ,particle:19, par err:0.4901, best part err:0.3056, best swarm err:0.2865
epoch:024 ,particle:20, par err:0.4555, best part err:0.3121, best swarm err:0.2865

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.2753, best part err:0.2753, best swarm err:0.2714
epoch:025 ,particle:02, par err:0.2805, best part err:0.2805, best swarm err:0.2714
epoch:025 ,particle:03, par err:0.2731, best part err:0.2731, best swarm err:0.2714
epoch:025 ,particle:04, par err:0.2732, best part err:0.2732, best swarm err:0.2714
epoch:025 ,particle:05, par err:0.4698, best part err:0.2868, best swarm err:0.2714
epoch:025 ,particle:06, par err:0.3217, best part err:0.2927, best swarm err:0.2714
epoch:025 ,particle:07, par err:0.2775, best part err:0.2775, best swarm err:0.2714
epoch:025 ,particle:08, par err:0.2722, best part err:0.2722, best swarm err:0.2714
epoch:025 ,particle:09, par err:0.2735, best part err:0.2735, best swarm err:0.2714
epoch:025 ,particle:10, par err:0.2729, best part err:0.2729, best swarm err:0.2714
epoch:025 ,particle:11, par err:0.2732, best part err:0.2732, best swarm err:0.2714
epoch:025 ,particle:12, par err:0.2726, best part err:0.2726, best swarm err:0.2714
epoch:025 ,particle:13, par err:0.2751, best part err:0.2751, best swarm err:0.2714
epoch:025 ,particle:14, par err:0.2738, best part err:0.2738, best swarm err:0.2714
epoch:025 ,particle:15, par err:0.2737, best part err:0.2737, best swarm err:0.2714
epoch:025 ,particle:16, par err:0.2741, best part err:0.2741, best swarm err:0.2714
epoch:025 ,particle:17, par err:0.2714, best part err:0.2714, best swarm err:0.2714
epoch:025 ,particle:18, par err:1.0717, best part err:0.3003, best swarm err:0.2714
epoch:025 ,particle:19, par err:0.2731, best part err:0.2731, best swarm err:0.2714
epoch:025 ,particle:20, par err:0.2717, best part err:0.2717, best swarm err:0.2714

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.3048, best part err:0.2753, best swarm err:0.2714
epoch:026 ,particle:02, par err:0.3102, best part err:0.2805, best swarm err:0.2714
epoch:026 ,particle:03, par err:0.3190, best part err:0.2731, best swarm err:0.2714
epoch:026 ,particle:04, par err:0.2966, best part err:0.2732, best swarm err:0.2714
epoch:026 ,particle:05, par err:0.4589, best part err:0.2868, best swarm err:0.2714
epoch:026 ,particle:06, par err:0.4245, best part err:0.2927, best swarm err:0.2714
epoch:026 ,particle:07, par err:0.3249, best part err:0.2775, best swarm err:0.2714
epoch:026 ,particle:08, par err:0.3037, best part err:0.2722, best swarm err:0.2714
epoch:026 ,particle:09, par err:0.3031, best part err:0.2735, best swarm err:0.2714
epoch:026 ,particle:10, par err:0.3293, best part err:0.2729, best swarm err:0.2714
epoch:026 ,particle:11, par err:0.3252, best part err:0.2732, best swarm err:0.2714
epoch:026 ,particle:12, par err:0.3153, best part err:0.2726, best swarm err:0.2714
epoch:026 ,particle:13, par err:0.3356, best part err:0.2751, best swarm err:0.2714
epoch:026 ,particle:14, par err:0.3027, best part err:0.2738, best swarm err:0.2714
epoch:026 ,particle:15, par err:0.3060, best part err:0.2737, best swarm err:0.2714
epoch:026 ,particle:16, par err:0.3233, best part err:0.2741, best swarm err:0.2714
epoch:026 ,particle:17, par err:0.2872, best part err:0.2714, best swarm err:0.2714
epoch:026 ,particle:18, par err:0.5066, best part err:0.3003, best swarm err:0.2714
epoch:026 ,particle:19, par err:0.3266, best part err:0.2731, best swarm err:0.2714
epoch:026 ,particle:20, par err:0.2962, best part err:0.2717, best swarm err:0.2714

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:1.0840, best part err:0.2753, best swarm err:0.2714
epoch:027 ,particle:02, par err:0.3406, best part err:0.2805, best swarm err:0.2714
epoch:027 ,particle:03, par err:0.4979, best part err:0.2731, best swarm err:0.2714
epoch:027 ,particle:04, par err:0.4822, best part err:0.2732, best swarm err:0.2714
epoch:027 ,particle:05, par err:0.3840, best part err:0.2868, best swarm err:0.2714
epoch:027 ,particle:06, par err:0.2983, best part err:0.2927, best swarm err:0.2714
epoch:027 ,particle:07, par err:0.4292, best part err:0.2775, best swarm err:0.2714
epoch:027 ,particle:08, par err:0.9795, best part err:0.2722, best swarm err:0.2714
epoch:027 ,particle:09, par err:1.3147, best part err:0.2735, best swarm err:0.2714
epoch:027 ,particle:10, par err:0.4872, best part err:0.2729, best swarm err:0.2714
epoch:027 ,particle:11, par err:0.5133, best part err:0.2732, best swarm err:0.2714
epoch:027 ,particle:12, par err:0.5145, best part err:0.2726, best swarm err:0.2714
epoch:027 ,particle:13, par err:0.7222, best part err:0.2751, best swarm err:0.2714
epoch:027 ,particle:14, par err:1.1431, best part err:0.2738, best swarm err:0.2714
epoch:027 ,particle:15, par err:1.1546, best part err:0.2737, best swarm err:0.2714
epoch:027 ,particle:16, par err:0.4860, best part err:0.2741, best swarm err:0.2714
epoch:027 ,particle:17, par err:1.3977, best part err:0.2714, best swarm err:0.2714
epoch:027 ,particle:18, par err:0.5330, best part err:0.3003, best swarm err:0.2714
epoch:027 ,particle:19, par err:0.5020, best part err:0.2731, best swarm err:0.2714
epoch:027 ,particle:20, par err:0.4691, best part err:0.2717, best swarm err:0.2714

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.3031, best part err:0.2753, best swarm err:0.2714
epoch:028 ,particle:02, par err:0.2848, best part err:0.2805, best swarm err:0.2714
epoch:028 ,particle:03, par err:0.2976, best part err:0.2731, best swarm err:0.2714
epoch:028 ,particle:04, par err:0.2922, best part err:0.2732, best swarm err:0.2714
