Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:042 ,particle:17, par err:0.5369, best part err:0.3126, best swarm err:0.3050
epoch:042 ,particle:18, par err:0.4820, best part err:0.3207, best swarm err:0.3050
epoch:042 ,particle:19, par err:0.5368, best part err:0.3131, best swarm err:0.3050
epoch:042 ,particle:20, par err:0.5367, best part err:0.3137, best swarm err:0.3050

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.3919, best part err:0.3134, best swarm err:0.3050
epoch:043 ,particle:02, par err:0.3948, best part err:0.3193, best swarm err:0.3050
epoch:043 ,particle:03, par err:0.3888, best part err:0.3102, best swarm err:0.3050
epoch:043 ,particle:04, par err:0.3646, best part err:0.3149, best swarm err:0.3050
epoch:043 ,particle:05, par err:0.3913, best part err:0.3132, best swarm err:0.3050
epoch:043 ,particle:06, par err:0.3917, best part err:0.3133, best swarm err:0.3050
epoch:043 ,particle:07, par err:0.3929, best part err:0.3145, best swarm err:0.3050
epoch:043 ,particle:08, par err:0.3919, best part err:0.3136, best swarm err:0.3050
epoch:043 ,particle:09, par err:0.3634, best part err:0.3150, best swarm err:0.3050
epoch:043 ,particle:10, par err:0.3924, best part err:0.3138, best swarm err:0.3050
epoch:043 ,particle:11, par err:0.3649, best part err:0.3151, best swarm err:0.3050
epoch:043 ,particle:12, par err:0.3912, best part err:0.3131, best swarm err:0.3050
epoch:043 ,particle:13, par err:0.3228, best part err:0.3050, best swarm err:0.3050
epoch:043 ,particle:14, par err:0.3641, best part err:0.3150, best swarm err:0.3050
epoch:043 ,particle:15, par err:0.3927, best part err:0.3162, best swarm err:0.3050
epoch:043 ,particle:16, par err:0.3912, best part err:0.3133, best swarm err:0.3050
epoch:043 ,particle:17, par err:0.3906, best part err:0.3126, best swarm err:0.3050
epoch:043 ,particle:18, par err:0.3480, best part err:0.3207, best swarm err:0.3050
epoch:043 ,particle:19, par err:0.3914, best part err:0.3131, best swarm err:0.3050
epoch:043 ,particle:20, par err:0.3918, best part err:0.3137, best swarm err:0.3050

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.2939, best part err:0.2939, best swarm err:0.2939
epoch:044 ,particle:02, par err:0.3559, best part err:0.3193, best swarm err:0.2939
epoch:044 ,particle:03, par err:0.3455, best part err:0.3102, best swarm err:0.2939
epoch:044 ,particle:04, par err:0.2946, best part err:0.2946, best swarm err:0.2939
epoch:044 ,particle:05, par err:0.2939, best part err:0.2939, best swarm err:0.2939
epoch:044 ,particle:06, par err:0.2939, best part err:0.2939, best swarm err:0.2939
epoch:044 ,particle:07, par err:0.3502, best part err:0.3145, best swarm err:0.2939
epoch:044 ,particle:08, par err:0.2939, best part err:0.2939, best swarm err:0.2939
epoch:044 ,particle:09, par err:0.2947, best part err:0.2947, best swarm err:0.2939
epoch:044 ,particle:10, par err:0.2939, best part err:0.2939, best swarm err:0.2939
epoch:044 ,particle:11, par err:0.2946, best part err:0.2946, best swarm err:0.2939
epoch:044 ,particle:12, par err:0.2939, best part err:0.2939, best swarm err:0.2939
epoch:044 ,particle:13, par err:0.3218, best part err:0.3050, best swarm err:0.2939
epoch:044 ,particle:14, par err:0.2946, best part err:0.2946, best swarm err:0.2939
epoch:044 ,particle:15, par err:0.3528, best part err:0.3162, best swarm err:0.2939
epoch:044 ,particle:16, par err:0.2939, best part err:0.2939, best swarm err:0.2939
epoch:044 ,particle:17, par err:0.2939, best part err:0.2939, best swarm err:0.2939
epoch:044 ,particle:18, par err:0.3999, best part err:0.3207, best swarm err:0.2939
epoch:044 ,particle:19, par err:0.2939, best part err:0.2939, best swarm err:0.2939
epoch:044 ,particle:20, par err:0.2939, best part err:0.2939, best swarm err:0.2939

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.4148, best part err:0.2939, best swarm err:0.2912
epoch:045 ,particle:02, par err:0.2926, best part err:0.2926, best swarm err:0.2912
epoch:045 ,particle:03, par err:0.2918, best part err:0.2918, best swarm err:0.2912
epoch:045 ,particle:04, par err:0.3480, best part err:0.2946, best swarm err:0.2912
epoch:045 ,particle:05, par err:0.4144, best part err:0.2939, best swarm err:0.2912
epoch:045 ,particle:06, par err:0.4159, best part err:0.2939, best swarm err:0.2912
epoch:045 ,particle:07, par err:0.2921, best part err:0.2921, best swarm err:0.2912
epoch:045 ,particle:08, par err:0.4154, best part err:0.2939, best swarm err:0.2912
epoch:045 ,particle:09, par err:0.3474, best part err:0.2947, best swarm err:0.2912
epoch:045 ,particle:10, par err:0.4150, best part err:0.2939, best swarm err:0.2912
epoch:045 ,particle:11, par err:0.3485, best part err:0.2946, best swarm err:0.2912
epoch:045 ,particle:12, par err:0.4153, best part err:0.2939, best swarm err:0.2912
epoch:045 ,particle:13, par err:0.2912, best part err:0.2912, best swarm err:0.2912
epoch:045 ,particle:14, par err:0.3480, best part err:0.2946, best swarm err:0.2912
epoch:045 ,particle:15, par err:0.2923, best part err:0.2923, best swarm err:0.2912
epoch:045 ,particle:16, par err:0.4138, best part err:0.2939, best swarm err:0.2912
epoch:045 ,particle:17, par err:0.4133, best part err:0.2939, best swarm err:0.2912
epoch:045 ,particle:18, par err:0.5815, best part err:0.3207, best swarm err:0.2912
epoch:045 ,particle:19, par err:0.4139, best part err:0.2939, best swarm err:0.2912
epoch:045 ,particle:20, par err:0.4160, best part err:0.2939, best swarm err:0.2912

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.4245, best part err:0.2939, best swarm err:0.2912
epoch:046 ,particle:02, par err:0.4315, best part err:0.2926, best swarm err:0.2912
epoch:046 ,particle:03, par err:0.4139, best part err:0.2918, best swarm err:0.2912
epoch:046 ,particle:04, par err:0.3975, best part err:0.2946, best swarm err:0.2912
epoch:046 ,particle:05, par err:0.4239, best part err:0.2939, best swarm err:0.2912
epoch:046 ,particle:06, par err:0.4243, best part err:0.2939, best swarm err:0.2912
epoch:046 ,particle:07, par err:0.4223, best part err:0.2921, best swarm err:0.2912
epoch:046 ,particle:08, par err:0.4246, best part err:0.2939, best swarm err:0.2912
epoch:046 ,particle:09, par err:0.3961, best part err:0.2947, best swarm err:0.2912
epoch:046 ,particle:10, par err:0.4251, best part err:0.2939, best swarm err:0.2912
epoch:046 ,particle:11, par err:0.3978, best part err:0.2946, best swarm err:0.2912
epoch:046 ,particle:12, par err:0.4238, best part err:0.2939, best swarm err:0.2912
epoch:046 ,particle:13, par err:0.3257, best part err:0.2912, best swarm err:0.2912
epoch:046 ,particle:14, par err:0.3970, best part err:0.2946, best swarm err:0.2912
epoch:046 ,particle:15, par err:0.4227, best part err:0.2923, best swarm err:0.2912
epoch:046 ,particle:16, par err:0.4238, best part err:0.2939, best swarm err:0.2912
epoch:046 ,particle:17, par err:0.4234, best part err:0.2939, best swarm err:0.2912
epoch:046 ,particle:18, par err:0.3519, best part err:0.3207, best swarm err:0.2912
epoch:046 ,particle:19, par err:0.4241, best part err:0.2939, best swarm err:0.2912
epoch:046 ,particle:20, par err:0.4243, best part err:0.2939, best swarm err:0.2912

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.3856, best part err:0.2939, best swarm err:0.2912
epoch:047 ,particle:02, par err:0.3641, best part err:0.2926, best swarm err:0.2912
epoch:047 ,particle:03, par err:0.3540, best part err:0.2918, best swarm err:0.2912
epoch:047 ,particle:04, par err:0.3397, best part err:0.2946, best swarm err:0.2912
epoch:047 ,particle:05, par err:0.3853, best part err:0.2939, best swarm err:0.2912
epoch:047 ,particle:06, par err:0.3862, best part err:0.2939, best swarm err:0.2912
epoch:047 ,particle:07, par err:0.3585, best part err:0.2921, best swarm err:0.2912
epoch:047 ,particle:08, par err:0.3859, best part err:0.2939, best swarm err:0.2912
epoch:047 ,particle:09, par err:0.3392, best part err:0.2947, best swarm err:0.2912
epoch:047 ,particle:10, par err:0.3857, best part err:0.2939, best swarm err:0.2912
epoch:047 ,particle:11, par err:0.3400, best part err:0.2946, best swarm err:0.2912
epoch:047 ,particle:12, par err:0.3858, best part err:0.2939, best swarm err:0.2912
epoch:047 ,particle:13, par err:0.3295, best part err:0.2912, best swarm err:0.2912
epoch:047 ,particle:14, par err:0.3396, best part err:0.2946, best swarm err:0.2912
epoch:047 ,particle:15, par err:0.3615, best part err:0.2923, best swarm err:0.2912
epoch:047 ,particle:16, par err:0.3850, best part err:0.2939, best swarm err:0.2912
epoch:047 ,particle:17, par err:0.3847, best part err:0.2939, best swarm err:0.2912
epoch:047 ,particle:18, par err:0.3092, best part err:0.3092, best swarm err:0.2912
epoch:047 ,particle:19, par err:0.3851, best part err:0.2939, best swarm err:0.2912
epoch:047 ,particle:20, par err:0.3862, best part err:0.2939, best swarm err:0.2912

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.2964, best part err:0.2939, best swarm err:0.2912
epoch:048 ,particle:02, par err:0.3762, best part err:0.2926, best swarm err:0.2912
epoch:048 ,particle:03, par err:0.3622, best part err:0.2918, best swarm err:0.2912
epoch:048 ,particle:04, par err:0.2940, best part err:0.2940, best swarm err:0.2912
epoch:048 ,particle:05, par err:0.2963, best part err:0.2939, best swarm err:0.2912
epoch:048 ,particle:06, par err:0.2964, best part err:0.2939, best swarm err:0.2912
epoch:048 ,particle:07, par err:0.3691, best part err:0.2921, best swarm err:0.2912
epoch:048 ,particle:08, par err:0.2964, best part err:0.2939, best swarm err:0.2912
epoch:048 ,particle:09, par err:0.2940, best part err:0.2940, best swarm err:0.2912
epoch:048 ,particle:10, par err:0.2964, best part err:0.2939, best swarm err:0.2912
epoch:048 ,particle:11, par err:0.2941, best part err:0.2941, best swarm err:0.2912
epoch:048 ,particle:12, par err:0.2964, best part err:0.2939, best swarm err:0.2912
epoch:048 ,particle:13, par err:0.3126, best part err:0.2912, best swarm err:0.2912
epoch:048 ,particle:14, par err:0.2940, best part err:0.2940, best swarm err:0.2912
epoch:048 ,particle:15, par err:0.3690, best part err:0.2923, best swarm err:0.2912
epoch:048 ,particle:16, par err:0.2963, best part err:0.2939, best swarm err:0.2912
epoch:048 ,particle:17, par err:0.2963, best part err:0.2939, best swarm err:0.2912
epoch:048 ,particle:18, par err:0.3181, best part err:0.3092, best swarm err:0.2912
epoch:048 ,particle:19, par err:0.2963, best part err:0.2939, best swarm err:0.2912
epoch:048 ,particle:20, par err:0.2964, best part err:0.2939, best swarm err:0.2912

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.3697, best part err:0.2939, best swarm err:0.2912
epoch:049 ,particle:02, par err:0.2942, best part err:0.2926, best swarm err:0.2912
epoch:049 ,particle:03, par err:0.2937, best part err:0.2918, best swarm err:0.2912
epoch:049 ,particle:04, par err:0.3285, best part err:0.2940, best swarm err:0.2912
epoch:049 ,particle:05, par err:0.3692, best part err:0.2939, best swarm err:0.2912
epoch:049 ,particle:06, par err:0.3695, best part err:0.2939, best swarm err:0.2912
epoch:049 ,particle:07, par err:0.2940, best part err:0.2921, best swarm err:0.2912
epoch:049 ,particle:08, par err:0.3698, best part err:0.2939, best swarm err:0.2912
epoch:049 ,particle:09, par err:0.3280, best part err:0.2940, best swarm err:0.2912
epoch:049 ,particle:10, par err:0.3702, best part err:0.2939, best swarm err:0.2912
epoch:049 ,particle:11, par err:0.3286, best part err:0.2941, best swarm err:0.2912
epoch:049 ,particle:12, par err:0.3691, best part err:0.2939, best swarm err:0.2912
epoch:049 ,particle:13, par err:0.2916, best part err:0.2912, best swarm err:0.2912
epoch:049 ,particle:14, par err:0.3283, best part err:0.2940, best swarm err:0.2912
epoch:049 ,particle:15, par err:0.2939, best part err:0.2923, best swarm err:0.2912
epoch:049 ,particle:16, par err:0.3691, best part err:0.2939, best swarm err:0.2912
epoch:049 ,particle:17, par err:0.3685, best part err:0.2939, best swarm err:0.2912
epoch:049 ,particle:18, par err:0.3889, best part err:0.3092, best swarm err:0.2912
epoch:049 ,particle:19, par err:0.3693, best part err:0.2939, best swarm err:0.2912
epoch:049 ,particle:20, par err:0.3697, best part err:0.2939, best swarm err:0.2912

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.4339, best part err:0.2939, best swarm err:0.2912
epoch:050 ,particle:02, par err:0.3483, best part err:0.2926, best swarm err:0.2912
epoch:050 ,particle:03, par err:0.3377, best part err:0.2918, best swarm err:0.2912
epoch:050 ,particle:04, par err:0.3572, best part err:0.2940, best swarm err:0.2912
epoch:050 ,particle:05, par err:0.4335, best part err:0.2939, best swarm err:0.2912
epoch:050 ,particle:06, par err:0.4352, best part err:0.2939, best swarm err:0.2912
epoch:050 ,particle:07, par err:0.3427, best part err:0.2921, best swarm err:0.2912
epoch:050 ,particle:08, par err:0.4347, best part err:0.2939, best swarm err:0.2912
epoch:050 ,particle:09, par err:0.3566, best part err:0.2940, best swarm err:0.2912
epoch:050 ,particle:10, par err:0.4342, best part err:0.2939, best swarm err:0.2912
epoch:050 ,particle:11, par err:0.3577, best part err:0.2941, best swarm err:0.2912
epoch:050 ,particle:12, par err:0.4346, best part err:0.2939, best swarm err:0.2912
epoch:050 ,particle:13, par err:0.3133, best part err:0.2912, best swarm err:0.2912
epoch:050 ,particle:14, par err:0.3571, best part err:0.2940, best swarm err:0.2912
epoch:050 ,particle:15, par err:0.3449, best part err:0.2923, best swarm err:0.2912
epoch:050 ,particle:16, par err:0.4329, best part err:0.2939, best swarm err:0.2912
epoch:050 ,particle:17, par err:0.4322, best part err:0.2939, best swarm err:0.2912
epoch:050 ,particle:18, par err:0.2922, best part err:0.2922, best swarm err:0.2912
epoch:050 ,particle:19, par err:0.4330, best part err:0.2939, best swarm err:0.2912
epoch:050 ,particle:20, par err:0.4353, best part err:0.2939, best swarm err:0.2912

-------------------------------------------------------------------------------------
/nFunction:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.7031, best part err:0.7031, best swarm err:0.6727
epoch:001 ,particle:02, par err:0.6815, best part err:0.6815, best swarm err:0.6727
epoch:001 ,particle:03, par err:0.8091, best part err:0.8091, best swarm err:0.6727
epoch:001 ,particle:04, par err:0.7416, best part err:0.7416, best swarm err:0.6727
epoch:001 ,particle:05, par err:0.7625, best part err:0.7625, best swarm err:0.6727
epoch:001 ,particle:06, par err:0.7091, best part err:0.7091, best swarm err:0.6727
epoch:001 ,particle:07, par err:0.6993, best part err:0.6993, best swarm err:0.6727
epoch:001 ,particle:08, par err:0.8877, best part err:0.8877, best swarm err:0.6727
epoch:001 ,particle:09, par err:0.7423, best part err:0.7423, best swarm err:0.6727
