Function:Sine
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:003 ,particle:09, par err:0.1854, best part err:0.1854, best swarm err:0.1040
epoch:003 ,particle:10, par err:0.1463, best part err:0.1463, best swarm err:0.1040
epoch:003 ,particle:11, par err:0.2308, best part err:0.2308, best swarm err:0.1040
epoch:003 ,particle:12, par err:0.1825, best part err:0.1825, best swarm err:0.1040
epoch:003 ,particle:13, par err:0.1088, best part err:0.1088, best swarm err:0.1040
epoch:003 ,particle:14, par err:0.1129, best part err:0.1129, best swarm err:0.1040
epoch:003 ,particle:15, par err:0.1320, best part err:0.1320, best swarm err:0.1040
epoch:003 ,particle:16, par err:0.5259, best part err:0.4850, best swarm err:0.1040
epoch:003 ,particle:17, par err:0.2108, best part err:0.2108, best swarm err:0.1040
epoch:003 ,particle:18, par err:0.1482, best part err:0.1482, best swarm err:0.1040
epoch:003 ,particle:19, par err:0.1682, best part err:0.1682, best swarm err:0.1040
epoch:003 ,particle:20, par err:0.1040, best part err:0.1040, best swarm err:0.1040
epoch:003 ,particle:21, par err:0.1351, best part err:0.1351, best swarm err:0.1040
epoch:003 ,particle:22, par err:0.5156, best part err:0.5020, best swarm err:0.1040
epoch:003 ,particle:23, par err:0.2682, best part err:0.2682, best swarm err:0.1040
epoch:003 ,particle:24, par err:0.1152, best part err:0.1152, best swarm err:0.1040
epoch:003 ,particle:25, par err:0.1417, best part err:0.1417, best swarm err:0.1040
epoch:003 ,particle:26, par err:0.1512, best part err:0.1512, best swarm err:0.1040
epoch:003 ,particle:27, par err:0.4842, best part err:0.4842, best swarm err:0.1040
epoch:003 ,particle:28, par err:0.1809, best part err:0.1809, best swarm err:0.1040
epoch:003 ,particle:29, par err:0.1573, best part err:0.1573, best swarm err:0.1040
epoch:003 ,particle:30, par err:0.3348, best part err:0.3348, best swarm err:0.1040

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.0851, best part err:0.0851, best swarm err:0.0839
epoch:004 ,particle:02, par err:0.1095, best part err:0.1095, best swarm err:0.0839
epoch:004 ,particle:03, par err:0.1097, best part err:0.1097, best swarm err:0.0839
epoch:004 ,particle:04, par err:0.1028, best part err:0.1028, best swarm err:0.0839
epoch:004 ,particle:05, par err:0.1016, best part err:0.1016, best swarm err:0.0839
epoch:004 ,particle:06, par err:0.1186, best part err:0.1186, best swarm err:0.0839
epoch:004 ,particle:07, par err:0.1092, best part err:0.1092, best swarm err:0.0839
epoch:004 ,particle:08, par err:0.1046, best part err:0.1046, best swarm err:0.0839
epoch:004 ,particle:09, par err:0.1092, best part err:0.1092, best swarm err:0.0839
epoch:004 ,particle:10, par err:0.1156, best part err:0.1156, best swarm err:0.0839
epoch:004 ,particle:11, par err:0.1128, best part err:0.1128, best swarm err:0.0839
epoch:004 ,particle:12, par err:0.1103, best part err:0.1103, best swarm err:0.0839
epoch:004 ,particle:13, par err:0.1127, best part err:0.1088, best swarm err:0.0839
epoch:004 ,particle:14, par err:0.1261, best part err:0.1129, best swarm err:0.0839
epoch:004 ,particle:15, par err:0.1131, best part err:0.1131, best swarm err:0.0839
epoch:004 ,particle:16, par err:0.3335, best part err:0.3335, best swarm err:0.0839
epoch:004 ,particle:17, par err:0.1105, best part err:0.1105, best swarm err:0.0839
epoch:004 ,particle:18, par err:0.1151, best part err:0.1151, best swarm err:0.0839
epoch:004 ,particle:19, par err:0.1089, best part err:0.1089, best swarm err:0.0839
epoch:004 ,particle:20, par err:0.1173, best part err:0.1040, best swarm err:0.0839
epoch:004 ,particle:21, par err:0.1175, best part err:0.1175, best swarm err:0.0839
epoch:004 ,particle:22, par err:0.4039, best part err:0.4039, best swarm err:0.0839
epoch:004 ,particle:23, par err:0.1169, best part err:0.1169, best swarm err:0.0839
epoch:004 ,particle:24, par err:0.1153, best part err:0.1152, best swarm err:0.0839
epoch:004 ,particle:25, par err:0.1016, best part err:0.1016, best swarm err:0.0839
epoch:004 ,particle:26, par err:0.1210, best part err:0.1210, best swarm err:0.0839
epoch:004 ,particle:27, par err:0.0839, best part err:0.0839, best swarm err:0.0839
epoch:004 ,particle:28, par err:0.1149, best part err:0.1149, best swarm err:0.0839
epoch:004 ,particle:29, par err:0.1079, best part err:0.1079, best swarm err:0.0839
epoch:004 ,particle:30, par err:0.0929, best part err:0.0929, best swarm err:0.0839

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1396, best part err:0.0851, best swarm err:0.0685
epoch:005 ,particle:02, par err:0.0828, best part err:0.0828, best swarm err:0.0685
epoch:005 ,particle:03, par err:0.1398, best part err:0.1097, best swarm err:0.0685
epoch:005 ,particle:04, par err:0.0950, best part err:0.0950, best swarm err:0.0685
epoch:005 ,particle:05, par err:0.1468, best part err:0.1016, best swarm err:0.0685
epoch:005 ,particle:06, par err:0.1171, best part err:0.1171, best swarm err:0.0685
epoch:005 ,particle:07, par err:0.1327, best part err:0.1092, best swarm err:0.0685
epoch:005 ,particle:08, par err:0.1084, best part err:0.1046, best swarm err:0.0685
epoch:005 ,particle:09, par err:0.1211, best part err:0.1092, best swarm err:0.0685
epoch:005 ,particle:10, par err:0.0995, best part err:0.0995, best swarm err:0.0685
epoch:005 ,particle:11, par err:0.1162, best part err:0.1128, best swarm err:0.0685
epoch:005 ,particle:12, par err:0.1044, best part err:0.1044, best swarm err:0.0685
epoch:005 ,particle:13, par err:0.2127, best part err:0.1088, best swarm err:0.0685
epoch:005 ,particle:14, par err:0.2540, best part err:0.1129, best swarm err:0.0685
epoch:005 ,particle:15, par err:0.0685, best part err:0.0685, best swarm err:0.0685
epoch:005 ,particle:16, par err:0.0898, best part err:0.0898, best swarm err:0.0685
epoch:005 ,particle:17, par err:0.1299, best part err:0.1105, best swarm err:0.0685
epoch:005 ,particle:18, par err:0.1116, best part err:0.1116, best swarm err:0.0685
epoch:005 ,particle:19, par err:0.0903, best part err:0.0903, best swarm err:0.0685
epoch:005 ,particle:20, par err:0.1762, best part err:0.1040, best swarm err:0.0685
epoch:005 ,particle:21, par err:0.1044, best part err:0.1044, best swarm err:0.0685
epoch:005 ,particle:22, par err:0.0950, best part err:0.0950, best swarm err:0.0685
epoch:005 ,particle:23, par err:0.1263, best part err:0.1169, best swarm err:0.0685
epoch:005 ,particle:24, par err:0.1603, best part err:0.1152, best swarm err:0.0685
epoch:005 ,particle:25, par err:0.0815, best part err:0.0815, best swarm err:0.0685
epoch:005 ,particle:26, par err:0.1236, best part err:0.1210, best swarm err:0.0685
epoch:005 ,particle:27, par err:0.1333, best part err:0.0839, best swarm err:0.0685
epoch:005 ,particle:28, par err:0.1277, best part err:0.1149, best swarm err:0.0685
epoch:005 ,particle:29, par err:0.1209, best part err:0.1079, best swarm err:0.0685
epoch:005 ,particle:30, par err:0.1357, best part err:0.0929, best swarm err:0.0685

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.0653, best part err:0.0653, best swarm err:0.0592
epoch:006 ,particle:02, par err:0.2765, best part err:0.0828, best swarm err:0.0592
epoch:006 ,particle:03, par err:0.0592, best part err:0.0592, best swarm err:0.0592
epoch:006 ,particle:04, par err:0.6969, best part err:0.0950, best swarm err:0.0592
epoch:006 ,particle:05, par err:0.0622, best part err:0.0622, best swarm err:0.0592
epoch:006 ,particle:06, par err:0.3979, best part err:0.1171, best swarm err:0.0592
epoch:006 ,particle:07, par err:0.0606, best part err:0.0606, best swarm err:0.0592
epoch:006 ,particle:08, par err:0.0597, best part err:0.0597, best swarm err:0.0592
epoch:006 ,particle:09, par err:0.0741, best part err:0.0741, best swarm err:0.0592
epoch:006 ,particle:10, par err:0.5759, best part err:0.0995, best swarm err:0.0592
epoch:006 ,particle:11, par err:0.0693, best part err:0.0693, best swarm err:0.0592
epoch:006 ,particle:12, par err:0.2088, best part err:0.1044, best swarm err:0.0592
epoch:006 ,particle:13, par err:0.1201, best part err:0.1088, best swarm err:0.0592
epoch:006 ,particle:14, par err:0.0887, best part err:0.0887, best swarm err:0.0592
epoch:006 ,particle:15, par err:0.6909, best part err:0.0685, best swarm err:0.0592
epoch:006 ,particle:16, par err:0.1628, best part err:0.0898, best swarm err:0.0592
epoch:006 ,particle:17, par err:0.0619, best part err:0.0619, best swarm err:0.0592
epoch:006 ,particle:18, par err:0.7968, best part err:0.1116, best swarm err:0.0592
epoch:006 ,particle:19, par err:0.3743, best part err:0.0903, best swarm err:0.0592
epoch:006 ,particle:20, par err:0.0714, best part err:0.0714, best swarm err:0.0592
epoch:006 ,particle:21, par err:0.3142, best part err:0.1044, best swarm err:0.0592
epoch:006 ,particle:22, par err:0.1129, best part err:0.0950, best swarm err:0.0592
epoch:006 ,particle:23, par err:0.0712, best part err:0.0712, best swarm err:0.0592
epoch:006 ,particle:24, par err:0.0839, best part err:0.0839, best swarm err:0.0592
epoch:006 ,particle:25, par err:0.2609, best part err:0.0815, best swarm err:0.0592
epoch:006 ,particle:26, par err:0.0823, best part err:0.0823, best swarm err:0.0592
epoch:006 ,particle:27, par err:0.0724, best part err:0.0724, best swarm err:0.0592
epoch:006 ,particle:28, par err:0.0686, best part err:0.0686, best swarm err:0.0592
epoch:006 ,particle:29, par err:0.0752, best part err:0.0752, best swarm err:0.0592
epoch:006 ,particle:30, par err:0.0618, best part err:0.0618, best swarm err:0.0592

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:1.1558, best part err:0.0653, best swarm err:0.0465
epoch:007 ,particle:02, par err:0.0781, best part err:0.0781, best swarm err:0.0465
epoch:007 ,particle:03, par err:1.7731, best part err:0.0592, best swarm err:0.0465
epoch:007 ,particle:04, par err:0.0766, best part err:0.0766, best swarm err:0.0465
epoch:007 ,particle:05, par err:1.3233, best part err:0.0622, best swarm err:0.0465
epoch:007 ,particle:06, par err:0.0829, best part err:0.0829, best swarm err:0.0465
epoch:007 ,particle:07, par err:1.8065, best part err:0.0606, best swarm err:0.0465
epoch:007 ,particle:08, par err:1.2493, best part err:0.0597, best swarm err:0.0465
epoch:007 ,particle:09, par err:0.5024, best part err:0.0741, best swarm err:0.0465
epoch:007 ,particle:10, par err:0.0791, best part err:0.0791, best swarm err:0.0465
epoch:007 ,particle:11, par err:1.1749, best part err:0.0693, best swarm err:0.0465
epoch:007 ,particle:12, par err:0.0706, best part err:0.0706, best swarm err:0.0465
epoch:007 ,particle:13, par err:0.0833, best part err:0.0833, best swarm err:0.0465
epoch:007 ,particle:14, par err:0.0550, best part err:0.0550, best swarm err:0.0465
epoch:007 ,particle:15, par err:0.0819, best part err:0.0685, best swarm err:0.0465
epoch:007 ,particle:16, par err:0.2835, best part err:0.0898, best swarm err:0.0465
epoch:007 ,particle:17, par err:1.6599, best part err:0.0619, best swarm err:0.0465
epoch:007 ,particle:18, par err:0.0755, best part err:0.0755, best swarm err:0.0465
epoch:007 ,particle:19, par err:0.0786, best part err:0.0786, best swarm err:0.0465
epoch:007 ,particle:20, par err:0.0549, best part err:0.0549, best swarm err:0.0465
epoch:007 ,particle:21, par err:0.0853, best part err:0.0853, best swarm err:0.0465
epoch:007 ,particle:22, par err:0.2061, best part err:0.0950, best swarm err:0.0465
epoch:007 ,particle:23, par err:1.4821, best part err:0.0712, best swarm err:0.0465
epoch:007 ,particle:24, par err:0.0465, best part err:0.0465, best swarm err:0.0465
epoch:007 ,particle:25, par err:0.0716, best part err:0.0716, best swarm err:0.0465
epoch:007 ,particle:26, par err:0.4255, best part err:0.0823, best swarm err:0.0465
epoch:007 ,particle:27, par err:1.2355, best part err:0.0724, best swarm err:0.0465
epoch:007 ,particle:28, par err:1.2663, best part err:0.0686, best swarm err:0.0465
epoch:007 ,particle:29, par err:0.4876, best part err:0.0752, best swarm err:0.0465
epoch:007 ,particle:30, par err:1.1721, best part err:0.0618, best swarm err:0.0465

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1389, best part err:0.0653, best swarm err:0.0465
epoch:008 ,particle:02, par err:0.1796, best part err:0.0781, best swarm err:0.0465
epoch:008 ,particle:03, par err:0.1445, best part err:0.0592, best swarm err:0.0465
epoch:008 ,particle:04, par err:0.5088, best part err:0.0766, best swarm err:0.0465
epoch:008 ,particle:05, par err:0.1442, best part err:0.0622, best swarm err:0.0465
epoch:008 ,particle:06, par err:0.0721, best part err:0.0721, best swarm err:0.0465
epoch:008 ,particle:07, par err:0.1402, best part err:0.0606, best swarm err:0.0465
epoch:008 ,particle:08, par err:0.1263, best part err:0.0597, best swarm err:0.0465
epoch:008 ,particle:09, par err:0.1313, best part err:0.0741, best swarm err:0.0465
epoch:008 ,particle:10, par err:0.1891, best part err:0.0791, best swarm err:0.0465
epoch:008 ,particle:11, par err:0.1330, best part err:0.0693, best swarm err:0.0465
epoch:008 ,particle:12, par err:1.0922, best part err:0.0706, best swarm err:0.0465
epoch:008 ,particle:13, par err:0.1139, best part err:0.0833, best swarm err:0.0465
epoch:008 ,particle:14, par err:0.5257, best part err:0.0550, best swarm err:0.0465
epoch:008 ,particle:15, par err:0.1308, best part err:0.0685, best swarm err:0.0465
epoch:008 ,particle:16, par err:0.0616, best part err:0.0616, best swarm err:0.0465
epoch:008 ,particle:17, par err:0.1388, best part err:0.0619, best swarm err:0.0465
epoch:008 ,particle:18, par err:0.8150, best part err:0.0755, best swarm err:0.0465
epoch:008 ,particle:19, par err:0.2078, best part err:0.0786, best swarm err:0.0465
epoch:008 ,particle:20, par err:0.5849, best part err:0.0549, best swarm err:0.0465
epoch:008 ,particle:21, par err:0.0640, best part err:0.0640, best swarm err:0.0465
epoch:008 ,particle:22, par err:0.0744, best part err:0.0744, best swarm err:0.0465
epoch:008 ,particle:23, par err:0.1385, best part err:0.0712, best swarm err:0.0465
epoch:008 ,particle:24, par err:0.3961, best part err:0.0465, best swarm err:0.0465
epoch:008 ,particle:25, par err:0.1735, best part err:0.0716, best swarm err:0.0465
epoch:008 ,particle:26, par err:0.1225, best part err:0.0823, best swarm err:0.0465
epoch:008 ,particle:27, par err:0.1373, best part err:0.0724, best swarm err:0.0465
epoch:008 ,particle:28, par err:0.1345, best part err:0.0686, best swarm err:0.0465
epoch:008 ,particle:29, par err:0.1177, best part err:0.0752, best swarm err:0.0465
epoch:008 ,particle:30, par err:0.1375, best part err:0.0618, best swarm err:0.0465

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1282, best part err:0.0653, best swarm err:0.0445
epoch:009 ,particle:02, par err:0.0729, best part err:0.0729, best swarm err:0.0445
epoch:009 ,particle:03, par err:0.1373, best part err:0.0592, best swarm err:0.0445
epoch:009 ,particle:04, par err:0.0554, best part err:0.0554, best swarm err:0.0445
epoch:009 ,particle:05, par err:0.1391, best part err:0.0622, best swarm err:0.0445
epoch:009 ,particle:06, par err:0.0472, best part err:0.0472, best swarm err:0.0445
epoch:009 ,particle:07, par err:0.1348, best part err:0.0606, best swarm err:0.0445
epoch:009 ,particle:08, par err:0.1270, best part err:0.0597, best swarm err:0.0445
epoch:009 ,particle:09, par err:0.1305, best part err:0.0741, best swarm err:0.0445
epoch:009 ,particle:10, par err:0.0755, best part err:0.0755, best swarm err:0.0445
