Function:XOR
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [2, 4, 4, 1]
epoch:012 ,particle:08, par err:0.3128, best part err:0.2253, best swarm err:0.0804
epoch:012 ,particle:09, par err:1.5551, best part err:0.2385, best swarm err:0.0804
epoch:012 ,particle:10, par err:1.0421, best part err:0.1344, best swarm err:0.0804
epoch:012 ,particle:11, par err:0.9866, best part err:0.1272, best swarm err:0.0804
epoch:012 ,particle:12, par err:0.5105, best part err:0.2193, best swarm err:0.0804
epoch:012 ,particle:13, par err:0.8820, best part err:0.0993, best swarm err:0.0804
epoch:012 ,particle:14, par err:0.2857, best part err:0.0804, best swarm err:0.0804
epoch:012 ,particle:15, par err:1.5939, best part err:0.1261, best swarm err:0.0804
epoch:012 ,particle:16, par err:0.9674, best part err:0.1150, best swarm err:0.0804
epoch:012 ,particle:17, par err:0.1641, best part err:0.1641, best swarm err:0.0804
epoch:012 ,particle:18, par err:1.3118, best part err:0.1337, best swarm err:0.0804
epoch:012 ,particle:19, par err:0.9310, best part err:0.1243, best swarm err:0.0804
epoch:012 ,particle:20, par err:1.0500, best part err:0.1464, best swarm err:0.0804

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.0822, best part err:0.0822, best swarm err:0.0797
epoch:013 ,particle:02, par err:0.2429, best part err:0.1540, best swarm err:0.0797
epoch:013 ,particle:03, par err:0.2414, best part err:0.1290, best swarm err:0.0797
epoch:013 ,particle:04, par err:0.1903, best part err:0.0963, best swarm err:0.0797
epoch:013 ,particle:05, par err:0.0865, best part err:0.0865, best swarm err:0.0797
epoch:013 ,particle:06, par err:0.0940, best part err:0.0940, best swarm err:0.0797
epoch:013 ,particle:07, par err:0.2861, best part err:0.1247, best swarm err:0.0797
epoch:013 ,particle:08, par err:0.2487, best part err:0.2253, best swarm err:0.0797
epoch:013 ,particle:09, par err:0.2490, best part err:0.2385, best swarm err:0.0797
epoch:013 ,particle:10, par err:0.0797, best part err:0.0797, best swarm err:0.0797
epoch:013 ,particle:11, par err:0.0876, best part err:0.0876, best swarm err:0.0797
epoch:013 ,particle:12, par err:0.6567, best part err:0.2193, best swarm err:0.0797
epoch:013 ,particle:13, par err:0.2515, best part err:0.0993, best swarm err:0.0797
epoch:013 ,particle:14, par err:0.5563, best part err:0.0804, best swarm err:0.0797
epoch:013 ,particle:15, par err:0.2844, best part err:0.1261, best swarm err:0.0797
epoch:013 ,particle:16, par err:0.2196, best part err:0.1150, best swarm err:0.0797
epoch:013 ,particle:17, par err:2.0861, best part err:0.1641, best swarm err:0.0797
epoch:013 ,particle:18, par err:0.2247, best part err:0.1337, best swarm err:0.0797
epoch:013 ,particle:19, par err:0.0860, best part err:0.0860, best swarm err:0.0797
epoch:013 ,particle:20, par err:0.2392, best part err:0.1464, best swarm err:0.0797

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1825, best part err:0.0822, best swarm err:0.0602
epoch:014 ,particle:02, par err:0.0740, best part err:0.0740, best swarm err:0.0602
epoch:014 ,particle:03, par err:0.0697, best part err:0.0697, best swarm err:0.0602
epoch:014 ,particle:04, par err:0.0990, best part err:0.0963, best swarm err:0.0602
epoch:014 ,particle:05, par err:0.1738, best part err:0.0865, best swarm err:0.0602
epoch:014 ,particle:06, par err:0.0602, best part err:0.0602, best swarm err:0.0602
epoch:014 ,particle:07, par err:0.0704, best part err:0.0704, best swarm err:0.0602
epoch:014 ,particle:08, par err:0.4031, best part err:0.2253, best swarm err:0.0602
epoch:014 ,particle:09, par err:0.6511, best part err:0.2385, best swarm err:0.0602
epoch:014 ,particle:10, par err:0.1844, best part err:0.0797, best swarm err:0.0602
epoch:014 ,particle:11, par err:0.1999, best part err:0.0876, best swarm err:0.0602
epoch:014 ,particle:12, par err:0.1276, best part err:0.1276, best swarm err:0.0602
epoch:014 ,particle:13, par err:0.0940, best part err:0.0940, best swarm err:0.0602
epoch:014 ,particle:14, par err:0.1090, best part err:0.0804, best swarm err:0.0602
epoch:014 ,particle:15, par err:0.0883, best part err:0.0883, best swarm err:0.0602
epoch:014 ,particle:16, par err:0.0831, best part err:0.0831, best swarm err:0.0602
epoch:014 ,particle:17, par err:0.3503, best part err:0.1641, best swarm err:0.0602
epoch:014 ,particle:18, par err:0.1253, best part err:0.1253, best swarm err:0.0602
epoch:014 ,particle:19, par err:0.1367, best part err:0.0860, best swarm err:0.0602
epoch:014 ,particle:20, par err:0.0743, best part err:0.0743, best swarm err:0.0602

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.2106, best part err:0.0822, best swarm err:0.0602
epoch:015 ,particle:02, par err:0.3648, best part err:0.0740, best swarm err:0.0602
epoch:015 ,particle:03, par err:0.3083, best part err:0.0697, best swarm err:0.0602
epoch:015 ,particle:04, par err:0.1852, best part err:0.0963, best swarm err:0.0602
epoch:015 ,particle:05, par err:0.2143, best part err:0.0865, best swarm err:0.0602
epoch:015 ,particle:06, par err:0.2762, best part err:0.0602, best swarm err:0.0602
epoch:015 ,particle:07, par err:0.2497, best part err:0.0704, best swarm err:0.0602
epoch:015 ,particle:08, par err:0.2328, best part err:0.2253, best swarm err:0.0602
epoch:015 ,particle:09, par err:0.1652, best part err:0.1652, best swarm err:0.0602
epoch:015 ,particle:10, par err:0.1825, best part err:0.0797, best swarm err:0.0602
epoch:015 ,particle:11, par err:0.1901, best part err:0.0876, best swarm err:0.0602
epoch:015 ,particle:12, par err:0.1934, best part err:0.1276, best swarm err:0.0602
epoch:015 ,particle:13, par err:0.2821, best part err:0.0940, best swarm err:0.0602
epoch:015 ,particle:14, par err:0.1593, best part err:0.0804, best swarm err:0.0602
epoch:015 ,particle:15, par err:0.4723, best part err:0.0883, best swarm err:0.0602
epoch:015 ,particle:16, par err:0.3329, best part err:0.0831, best swarm err:0.0602
epoch:015 ,particle:17, par err:0.1513, best part err:0.1513, best swarm err:0.0602
epoch:015 ,particle:18, par err:0.2682, best part err:0.1253, best swarm err:0.0602
epoch:015 ,particle:19, par err:0.1113, best part err:0.0860, best swarm err:0.0602
epoch:015 ,particle:20, par err:0.4975, best part err:0.0743, best swarm err:0.0602

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1239, best part err:0.0822, best swarm err:0.0602
epoch:016 ,particle:02, par err:0.2423, best part err:0.0740, best swarm err:0.0602
epoch:016 ,particle:03, par err:0.2495, best part err:0.0697, best swarm err:0.0602
epoch:016 ,particle:04, par err:0.2336, best part err:0.0963, best swarm err:0.0602
epoch:016 ,particle:05, par err:0.1235, best part err:0.0865, best swarm err:0.0602
epoch:016 ,particle:06, par err:0.1217, best part err:0.0602, best swarm err:0.0602
epoch:016 ,particle:07, par err:0.3036, best part err:0.0704, best swarm err:0.0602
epoch:016 ,particle:08, par err:0.2291, best part err:0.2253, best swarm err:0.0602
epoch:016 ,particle:09, par err:0.4790, best part err:0.1652, best swarm err:0.0602
epoch:016 ,particle:10, par err:0.1292, best part err:0.0797, best swarm err:0.0602
epoch:016 ,particle:11, par err:0.1248, best part err:0.0876, best swarm err:0.0602
epoch:016 ,particle:12, par err:0.9250, best part err:0.1276, best swarm err:0.0602
epoch:016 ,particle:13, par err:0.3398, best part err:0.0940, best swarm err:0.0602
epoch:016 ,particle:14, par err:0.6104, best part err:0.0804, best swarm err:0.0602
epoch:016 ,particle:15, par err:0.2611, best part err:0.0883, best swarm err:0.0602
epoch:016 ,particle:16, par err:0.2874, best part err:0.0831, best swarm err:0.0602
epoch:016 ,particle:17, par err:0.4142, best part err:0.1513, best swarm err:0.0602
epoch:016 ,particle:18, par err:0.2294, best part err:0.1253, best swarm err:0.0602
epoch:016 ,particle:19, par err:0.1012, best part err:0.0860, best swarm err:0.0602
epoch:016 ,particle:20, par err:0.2404, best part err:0.0743, best swarm err:0.0602

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0697, best part err:0.0697, best swarm err:0.0226
epoch:017 ,particle:02, par err:0.2216, best part err:0.0740, best swarm err:0.0226
epoch:017 ,particle:03, par err:0.1620, best part err:0.0697, best swarm err:0.0226
epoch:017 ,particle:04, par err:0.0575, best part err:0.0575, best swarm err:0.0226
epoch:017 ,particle:05, par err:0.0686, best part err:0.0686, best swarm err:0.0226
epoch:017 ,particle:06, par err:0.1812, best part err:0.0602, best swarm err:0.0226
epoch:017 ,particle:07, par err:0.1604, best part err:0.0704, best swarm err:0.0226
epoch:017 ,particle:08, par err:0.3115, best part err:0.2253, best swarm err:0.0226
epoch:017 ,particle:09, par err:0.6783, best part err:0.1652, best swarm err:0.0226
epoch:017 ,particle:10, par err:0.0699, best part err:0.0699, best swarm err:0.0226
epoch:017 ,particle:11, par err:0.0678, best part err:0.0678, best swarm err:0.0226
epoch:017 ,particle:12, par err:0.1134, best part err:0.1134, best swarm err:0.0226
epoch:017 ,particle:13, par err:0.1388, best part err:0.0940, best swarm err:0.0226
epoch:017 ,particle:14, par err:0.0226, best part err:0.0226, best swarm err:0.0226
epoch:017 ,particle:15, par err:0.1439, best part err:0.0883, best swarm err:0.0226
epoch:017 ,particle:16, par err:0.1793, best part err:0.0831, best swarm err:0.0226
epoch:017 ,particle:17, par err:0.4045, best part err:0.1513, best swarm err:0.0226
epoch:017 ,particle:18, par err:0.1255, best part err:0.1253, best swarm err:0.0226
epoch:017 ,particle:19, par err:0.0639, best part err:0.0639, best swarm err:0.0226
epoch:017 ,particle:20, par err:0.2700, best part err:0.0743, best swarm err:0.0226

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0636, best part err:0.0636, best swarm err:0.0188
epoch:018 ,particle:02, par err:0.0527, best part err:0.0527, best swarm err:0.0188
epoch:018 ,particle:03, par err:0.0535, best part err:0.0535, best swarm err:0.0188
epoch:018 ,particle:04, par err:0.0494, best part err:0.0494, best swarm err:0.0188
epoch:018 ,particle:05, par err:0.0847, best part err:0.0686, best swarm err:0.0188
epoch:018 ,particle:06, par err:0.0320, best part err:0.0320, best swarm err:0.0188
epoch:018 ,particle:07, par err:0.0530, best part err:0.0530, best swarm err:0.0188
epoch:018 ,particle:08, par err:0.2490, best part err:0.2253, best swarm err:0.0188
epoch:018 ,particle:09, par err:0.2496, best part err:0.1652, best swarm err:0.0188
epoch:018 ,particle:10, par err:0.0653, best part err:0.0653, best swarm err:0.0188
epoch:018 ,particle:11, par err:0.0636, best part err:0.0636, best swarm err:0.0188
epoch:018 ,particle:12, par err:0.2304, best part err:0.1134, best swarm err:0.0188
epoch:018 ,particle:13, par err:0.0530, best part err:0.0530, best swarm err:0.0188
epoch:018 ,particle:14, par err:0.1002, best part err:0.0226, best swarm err:0.0188
epoch:018 ,particle:15, par err:0.0345, best part err:0.0345, best swarm err:0.0188
epoch:018 ,particle:16, par err:0.0492, best part err:0.0492, best swarm err:0.0188
epoch:018 ,particle:17, par err:1.1692, best part err:0.1513, best swarm err:0.0188
epoch:018 ,particle:18, par err:0.0440, best part err:0.0440, best swarm err:0.0188
epoch:018 ,particle:19, par err:0.0188, best part err:0.0188, best swarm err:0.0188
epoch:018 ,particle:20, par err:0.0511, best part err:0.0511, best swarm err:0.0188

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0868, best part err:0.0636, best swarm err:0.0180
epoch:019 ,particle:02, par err:0.2091, best part err:0.0527, best swarm err:0.0180
epoch:019 ,particle:03, par err:0.1002, best part err:0.0535, best swarm err:0.0180
epoch:019 ,particle:04, par err:0.0381, best part err:0.0381, best swarm err:0.0180
epoch:019 ,particle:05, par err:0.0659, best part err:0.0659, best swarm err:0.0180
epoch:019 ,particle:06, par err:0.0445, best part err:0.0320, best swarm err:0.0180
epoch:019 ,particle:07, par err:0.0180, best part err:0.0180, best swarm err:0.0180
epoch:019 ,particle:08, par err:0.1639, best part err:0.1639, best swarm err:0.0180
epoch:019 ,particle:09, par err:0.2905, best part err:0.1652, best swarm err:0.0180
epoch:019 ,particle:10, par err:0.0871, best part err:0.0653, best swarm err:0.0180
epoch:019 ,particle:11, par err:0.0906, best part err:0.0636, best swarm err:0.0180
epoch:019 ,particle:12, par err:0.6330, best part err:0.1134, best swarm err:0.0180
epoch:019 ,particle:13, par err:0.0773, best part err:0.0530, best swarm err:0.0180
epoch:019 ,particle:14, par err:0.5644, best part err:0.0226, best swarm err:0.0180
epoch:019 ,particle:15, par err:0.1171, best part err:0.0345, best swarm err:0.0180
epoch:019 ,particle:16, par err:0.0829, best part err:0.0492, best swarm err:0.0180
epoch:019 ,particle:17, par err:0.2121, best part err:0.1513, best swarm err:0.0180
epoch:019 ,particle:18, par err:0.0685, best part err:0.0440, best swarm err:0.0180
epoch:019 ,particle:19, par err:0.0586, best part err:0.0188, best swarm err:0.0180
epoch:019 ,particle:20, par err:0.1538, best part err:0.0511, best swarm err:0.0180

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.2202, best part err:0.0636, best swarm err:0.0078
epoch:020 ,particle:02, par err:0.1270, best part err:0.0527, best swarm err:0.0078
epoch:020 ,particle:03, par err:0.0130, best part err:0.0130, best swarm err:0.0078
epoch:020 ,particle:04, par err:0.1010, best part err:0.0381, best swarm err:0.0078
epoch:020 ,particle:05, par err:0.2187, best part err:0.0659, best swarm err:0.0078
epoch:020 ,particle:06, par err:0.2245, best part err:0.0320, best swarm err:0.0078
epoch:020 ,particle:07, par err:0.0556, best part err:0.0180, best swarm err:0.0078
epoch:020 ,particle:08, par err:0.4362, best part err:0.1639, best swarm err:0.0078
epoch:020 ,particle:09, par err:0.1712, best part err:0.1652, best swarm err:0.0078
epoch:020 ,particle:10, par err:0.2201, best part err:0.0653, best swarm err:0.0078
epoch:020 ,particle:11, par err:0.2201, best part err:0.0636, best swarm err:0.0078
epoch:020 ,particle:12, par err:0.2015, best part err:0.1134, best swarm err:0.0078
epoch:020 ,particle:13, par err:0.0699, best part err:0.0530, best swarm err:0.0078
epoch:020 ,particle:14, par err:0.2416, best part err:0.0226, best swarm err:0.0078
epoch:020 ,particle:15, par err:0.0382, best part err:0.0345, best swarm err:0.0078
epoch:020 ,particle:16, par err:0.0123, best part err:0.0123, best swarm err:0.0078
epoch:020 ,particle:17, par err:0.2495, best part err:0.1513, best swarm err:0.0078
epoch:020 ,particle:18, par err:0.0078, best part err:0.0078, best swarm err:0.0078
epoch:020 ,particle:19, par err:0.2209, best part err:0.0188, best swarm err:0.0078
epoch:020 ,particle:20, par err:0.0358, best part err:0.0358, best swarm err:0.0078

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:1.1083, best part err:0.0636, best swarm err:0.0078
epoch:021 ,particle:02, par err:1.2266, best part err:0.0527, best swarm err:0.0078
epoch:021 ,particle:03, par err:0.2587, best part err:0.0130, best swarm err:0.0078
