Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:020 ,particle:06, par err:0.2522, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:07, par err:0.2499, best part err:0.2499, best swarm err:0.2498
epoch:020 ,particle:08, par err:0.2535, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:09, par err:0.2508, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:10, par err:0.2504, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:11, par err:0.2574, best part err:0.2501, best swarm err:0.2498
epoch:020 ,particle:12, par err:0.2517, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:13, par err:0.2501, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:14, par err:0.2503, best part err:0.2501, best swarm err:0.2498
epoch:020 ,particle:15, par err:0.2836, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:16, par err:0.2524, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:17, par err:0.2504, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:18, par err:0.2500, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:19, par err:0.2500, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:20, par err:0.2501, best part err:0.2500, best swarm err:0.2498

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.2570, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:02, par err:0.2605, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:03, par err:0.2543, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:04, par err:0.2498, best part err:0.2498, best swarm err:0.2498
epoch:021 ,particle:05, par err:0.2533, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:06, par err:0.2632, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:07, par err:0.2503, best part err:0.2499, best swarm err:0.2498
epoch:021 ,particle:08, par err:0.2720, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:09, par err:0.2612, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:10, par err:0.2608, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:11, par err:0.2538, best part err:0.2501, best swarm err:0.2498
epoch:021 ,particle:12, par err:0.2593, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:13, par err:0.2557, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:14, par err:0.2523, best part err:0.2501, best swarm err:0.2498
epoch:021 ,particle:15, par err:0.2555, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:16, par err:0.2639, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:17, par err:0.2651, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:18, par err:0.2561, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:19, par err:0.2638, best part err:0.2500, best swarm err:0.2498
epoch:021 ,particle:20, par err:0.2596, best part err:0.2500, best swarm err:0.2498

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.2587, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:02, par err:0.2512, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:03, par err:0.2522, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:04, par err:0.2512, best part err:0.2498, best swarm err:0.2498
epoch:022 ,particle:05, par err:0.2522, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:06, par err:0.2515, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:07, par err:0.2530, best part err:0.2499, best swarm err:0.2498
epoch:022 ,particle:08, par err:0.2599, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:09, par err:0.2513, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:10, par err:0.2516, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:11, par err:0.2514, best part err:0.2501, best swarm err:0.2498
epoch:022 ,particle:12, par err:0.2512, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:13, par err:0.2522, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:14, par err:0.2531, best part err:0.2501, best swarm err:0.2498
epoch:022 ,particle:15, par err:0.2586, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:16, par err:0.2521, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:17, par err:0.2590, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:18, par err:0.2518, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:19, par err:0.2502, best part err:0.2500, best swarm err:0.2498
epoch:022 ,particle:20, par err:0.2533, best part err:0.2500, best swarm err:0.2498

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.2522, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:02, par err:0.2520, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:03, par err:0.2500, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:04, par err:0.2499, best part err:0.2498, best swarm err:0.2498
epoch:023 ,particle:05, par err:0.2502, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:06, par err:0.2516, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:07, par err:0.2502, best part err:0.2499, best swarm err:0.2498
epoch:023 ,particle:08, par err:0.2526, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:09, par err:0.2519, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:10, par err:0.2501, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:11, par err:0.2507, best part err:0.2501, best swarm err:0.2498
epoch:023 ,particle:12, par err:0.2572, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:13, par err:0.2507, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:14, par err:0.2500, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:15, par err:0.2502, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:16, par err:0.2499, best part err:0.2499, best swarm err:0.2498
epoch:023 ,particle:17, par err:0.2514, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:18, par err:0.2522, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:19, par err:0.2527, best part err:0.2500, best swarm err:0.2498
epoch:023 ,particle:20, par err:0.2543, best part err:0.2500, best swarm err:0.2498

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.2494, best part err:0.2494, best swarm err:0.2494
epoch:024 ,particle:02, par err:0.2563, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:03, par err:0.2512, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:04, par err:0.2507, best part err:0.2498, best swarm err:0.2494
epoch:024 ,particle:05, par err:0.2526, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:06, par err:0.2545, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:07, par err:0.2495, best part err:0.2495, best swarm err:0.2494
epoch:024 ,particle:08, par err:0.2630, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:09, par err:0.2531, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:10, par err:0.2605, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:11, par err:0.2541, best part err:0.2501, best swarm err:0.2494
epoch:024 ,particle:12, par err:0.2542, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:13, par err:0.2530, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:14, par err:0.2516, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:15, par err:0.2578, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:16, par err:0.2514, best part err:0.2499, best swarm err:0.2494
epoch:024 ,particle:17, par err:0.2711, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:18, par err:0.2505, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:19, par err:0.2555, best part err:0.2500, best swarm err:0.2494
epoch:024 ,particle:20, par err:0.2573, best part err:0.2500, best swarm err:0.2494

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.2612, best part err:0.2494, best swarm err:0.2494
epoch:025 ,particle:02, par err:0.2507, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:03, par err:0.2516, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:04, par err:0.2497, best part err:0.2497, best swarm err:0.2494
epoch:025 ,particle:05, par err:0.2510, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:06, par err:0.2551, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:07, par err:0.2509, best part err:0.2495, best swarm err:0.2494
epoch:025 ,particle:08, par err:0.2632, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:09, par err:0.2535, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:10, par err:0.2507, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:11, par err:0.2522, best part err:0.2501, best swarm err:0.2494
epoch:025 ,particle:12, par err:0.2503, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:13, par err:0.2509, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:14, par err:0.2519, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:15, par err:0.2776, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:16, par err:0.2502, best part err:0.2499, best swarm err:0.2494
epoch:025 ,particle:17, par err:0.2507, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:18, par err:0.2515, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:19, par err:0.2502, best part err:0.2500, best swarm err:0.2494
epoch:025 ,particle:20, par err:0.2507, best part err:0.2500, best swarm err:0.2494

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.2521, best part err:0.2494, best swarm err:0.2494
epoch:026 ,particle:02, par err:0.2554, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:03, par err:0.2505, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:04, par err:0.2504, best part err:0.2497, best swarm err:0.2494
epoch:026 ,particle:05, par err:0.2513, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:06, par err:0.2578, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:07, par err:0.2512, best part err:0.2495, best swarm err:0.2494
epoch:026 ,particle:08, par err:0.2615, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:09, par err:0.2563, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:10, par err:0.2520, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:11, par err:0.2553, best part err:0.2501, best swarm err:0.2494
epoch:026 ,particle:12, par err:0.2592, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:13, par err:0.2524, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:14, par err:0.2512, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:15, par err:0.2542, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:16, par err:0.2509, best part err:0.2499, best swarm err:0.2494
epoch:026 ,particle:17, par err:0.2540, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:18, par err:0.2550, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:19, par err:0.2583, best part err:0.2500, best swarm err:0.2494
epoch:026 ,particle:20, par err:0.2565, best part err:0.2500, best swarm err:0.2494

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.2535, best part err:0.2494, best swarm err:0.2493
epoch:027 ,particle:02, par err:0.2524, best part err:0.2500, best swarm err:0.2493
epoch:027 ,particle:03, par err:0.2494, best part err:0.2494, best swarm err:0.2493
epoch:027 ,particle:04, par err:0.2511, best part err:0.2497, best swarm err:0.2493
epoch:027 ,particle:05, par err:0.2513, best part err:0.2500, best swarm err:0.2493
epoch:027 ,particle:06, par err:0.2501, best part err:0.2500, best swarm err:0.2493
epoch:027 ,particle:07, par err:0.2501, best part err:0.2495, best swarm err:0.2493
epoch:027 ,particle:08, par err:0.2512, best part err:0.2500, best swarm err:0.2493
epoch:027 ,particle:09, par err:0.2498, best part err:0.2498, best swarm err:0.2493
epoch:027 ,particle:10, par err:0.2551, best part err:0.2500, best swarm err:0.2493
epoch:027 ,particle:11, par err:0.2535, best part err:0.2501, best swarm err:0.2493
epoch:027 ,particle:12, par err:0.2518, best part err:0.2500, best swarm err:0.2493
epoch:027 ,particle:13, par err:0.2520, best part err:0.2500, best swarm err:0.2493
epoch:027 ,particle:14, par err:0.2496, best part err:0.2496, best swarm err:0.2493
epoch:027 ,particle:15, par err:0.2533, best part err:0.2500, best swarm err:0.2493
epoch:027 ,particle:16, par err:0.2493, best part err:0.2493, best swarm err:0.2493
epoch:027 ,particle:17, par err:0.2647, best part err:0.2500, best swarm err:0.2493
epoch:027 ,particle:18, par err:0.2497, best part err:0.2497, best swarm err:0.2493
epoch:027 ,particle:19, par err:0.2493, best part err:0.2493, best swarm err:0.2493
epoch:027 ,particle:20, par err:0.2544, best part err:0.2500, best swarm err:0.2493

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.2485, best part err:0.2485, best swarm err:0.2485
epoch:028 ,particle:02, par err:0.2550, best part err:0.2500, best swarm err:0.2485
epoch:028 ,particle:03, par err:0.2551, best part err:0.2494, best swarm err:0.2485
epoch:028 ,particle:04, par err:0.2490, best part err:0.2490, best swarm err:0.2485
epoch:028 ,particle:05, par err:0.2542, best part err:0.2500, best swarm err:0.2485
epoch:028 ,particle:06, par err:0.2583, best part err:0.2500, best swarm err:0.2485
epoch:028 ,particle:07, par err:0.2495, best part err:0.2495, best swarm err:0.2485
epoch:028 ,particle:08, par err:0.2579, best part err:0.2500, best swarm err:0.2485
epoch:028 ,particle:09, par err:0.2505, best part err:0.2498, best swarm err:0.2485
epoch:028 ,particle:10, par err:0.2534, best part err:0.2500, best swarm err:0.2485
epoch:028 ,particle:11, par err:0.2531, best part err:0.2501, best swarm err:0.2485
epoch:028 ,particle:12, par err:0.2532, best part err:0.2500, best swarm err:0.2485
epoch:028 ,particle:13, par err:0.2533, best part err:0.2500, best swarm err:0.2485
epoch:028 ,particle:14, par err:0.2549, best part err:0.2496, best swarm err:0.2485
epoch:028 ,particle:15, par err:0.2640, best part err:0.2500, best swarm err:0.2485
epoch:028 ,particle:16, par err:0.2529, best part err:0.2493, best swarm err:0.2485
epoch:028 ,particle:17, par err:0.2572, best part err:0.2500, best swarm err:0.2485
epoch:028 ,particle:18, par err:0.2539, best part err:0.2497, best swarm err:0.2485
epoch:028 ,particle:19, par err:0.2656, best part err:0.2493, best swarm err:0.2485
epoch:028 ,particle:20, par err:0.2558, best part err:0.2500, best swarm err:0.2485

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.2495, best part err:0.2485, best swarm err:0.2475
