Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:001 ,particle:14, par err:0.2547, best part err:0.2547, best swarm err:0.2500
epoch:001 ,particle:15, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:001 ,particle:16, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:001 ,particle:17, par err:0.2516, best part err:0.2516, best swarm err:0.2500
epoch:001 ,particle:18, par err:0.2513, best part err:0.2513, best swarm err:0.2500
epoch:001 ,particle:19, par err:0.2525, best part err:0.2525, best swarm err:0.2500
epoch:001 ,particle:20, par err:0.2500, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.2509, best part err:0.2508, best swarm err:0.2500
epoch:002 ,particle:02, par err:0.2522, best part err:0.2522, best swarm err:0.2500
epoch:002 ,particle:03, par err:0.2509, best part err:0.2508, best swarm err:0.2500
epoch:002 ,particle:04, par err:0.2505, best part err:0.2505, best swarm err:0.2500
epoch:002 ,particle:05, par err:0.2584, best part err:0.2567, best swarm err:0.2500
epoch:002 ,particle:06, par err:0.2503, best part err:0.2500, best swarm err:0.2500
epoch:002 ,particle:07, par err:0.2505, best part err:0.2500, best swarm err:0.2500
epoch:002 ,particle:08, par err:0.2533, best part err:0.2511, best swarm err:0.2500
epoch:002 ,particle:09, par err:0.2518, best part err:0.2505, best swarm err:0.2500
epoch:002 ,particle:10, par err:0.2672, best part err:0.2540, best swarm err:0.2500
epoch:002 ,particle:11, par err:0.2546, best part err:0.2500, best swarm err:0.2500
epoch:002 ,particle:12, par err:0.2541, best part err:0.2507, best swarm err:0.2500
epoch:002 ,particle:13, par err:0.2580, best part err:0.2512, best swarm err:0.2500
epoch:002 ,particle:14, par err:0.2600, best part err:0.2547, best swarm err:0.2500
epoch:002 ,particle:15, par err:0.2503, best part err:0.2500, best swarm err:0.2500
epoch:002 ,particle:16, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:002 ,particle:17, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:002 ,particle:18, par err:0.2568, best part err:0.2513, best swarm err:0.2500
epoch:002 ,particle:19, par err:0.2536, best part err:0.2525, best swarm err:0.2500
epoch:002 ,particle:20, par err:0.2501, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.2538, best part err:0.2508, best swarm err:0.2500
epoch:003 ,particle:02, par err:0.2540, best part err:0.2522, best swarm err:0.2500
epoch:003 ,particle:03, par err:0.2527, best part err:0.2508, best swarm err:0.2500
epoch:003 ,particle:04, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:003 ,particle:05, par err:0.2659, best part err:0.2567, best swarm err:0.2500
epoch:003 ,particle:06, par err:0.2516, best part err:0.2500, best swarm err:0.2500
epoch:003 ,particle:07, par err:0.2515, best part err:0.2500, best swarm err:0.2500
epoch:003 ,particle:08, par err:0.2521, best part err:0.2511, best swarm err:0.2500
epoch:003 ,particle:09, par err:0.2515, best part err:0.2505, best swarm err:0.2500
epoch:003 ,particle:10, par err:0.2761, best part err:0.2540, best swarm err:0.2500
epoch:003 ,particle:11, par err:0.2574, best part err:0.2500, best swarm err:0.2500
epoch:003 ,particle:12, par err:0.2524, best part err:0.2507, best swarm err:0.2500
epoch:003 ,particle:13, par err:0.2662, best part err:0.2512, best swarm err:0.2500
epoch:003 ,particle:14, par err:0.2659, best part err:0.2547, best swarm err:0.2500
epoch:003 ,particle:15, par err:0.2509, best part err:0.2500, best swarm err:0.2500
epoch:003 ,particle:16, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:003 ,particle:17, par err:0.2521, best part err:0.2501, best swarm err:0.2500
epoch:003 ,particle:18, par err:0.2717, best part err:0.2513, best swarm err:0.2500
epoch:003 ,particle:19, par err:0.2597, best part err:0.2525, best swarm err:0.2500
epoch:003 ,particle:20, par err:0.2500, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.2497, best part err:0.2497, best swarm err:0.2496
epoch:004 ,particle:02, par err:0.2580, best part err:0.2522, best swarm err:0.2496
epoch:004 ,particle:03, par err:0.2496, best part err:0.2496, best swarm err:0.2496
epoch:004 ,particle:04, par err:0.2507, best part err:0.2501, best swarm err:0.2496
epoch:004 ,particle:05, par err:0.2505, best part err:0.2505, best swarm err:0.2496
epoch:004 ,particle:06, par err:0.2510, best part err:0.2500, best swarm err:0.2496
epoch:004 ,particle:07, par err:0.2499, best part err:0.2499, best swarm err:0.2496
epoch:004 ,particle:08, par err:0.2497, best part err:0.2497, best swarm err:0.2496
epoch:004 ,particle:09, par err:0.2523, best part err:0.2505, best swarm err:0.2496
epoch:004 ,particle:10, par err:0.2565, best part err:0.2540, best swarm err:0.2496
epoch:004 ,particle:11, par err:0.2508, best part err:0.2500, best swarm err:0.2496
epoch:004 ,particle:12, par err:0.2507, best part err:0.2507, best swarm err:0.2496
epoch:004 ,particle:13, par err:0.2504, best part err:0.2504, best swarm err:0.2496
epoch:004 ,particle:14, par err:0.2499, best part err:0.2499, best swarm err:0.2496
epoch:004 ,particle:15, par err:0.2501, best part err:0.2500, best swarm err:0.2496
epoch:004 ,particle:16, par err:0.2499, best part err:0.2499, best swarm err:0.2496
epoch:004 ,particle:17, par err:0.2518, best part err:0.2501, best swarm err:0.2496
epoch:004 ,particle:18, par err:0.2526, best part err:0.2513, best swarm err:0.2496
epoch:004 ,particle:19, par err:0.2502, best part err:0.2502, best swarm err:0.2496
epoch:004 ,particle:20, par err:0.2496, best part err:0.2496, best swarm err:0.2496

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.2635, best part err:0.2497, best swarm err:0.2398
epoch:005 ,particle:02, par err:0.2507, best part err:0.2507, best swarm err:0.2398
epoch:005 ,particle:03, par err:0.2866, best part err:0.2496, best swarm err:0.2398
epoch:005 ,particle:04, par err:0.2504, best part err:0.2501, best swarm err:0.2398
epoch:005 ,particle:05, par err:0.2945, best part err:0.2505, best swarm err:0.2398
epoch:005 ,particle:06, par err:0.2497, best part err:0.2497, best swarm err:0.2398
epoch:005 ,particle:07, par err:0.2398, best part err:0.2398, best swarm err:0.2398
epoch:005 ,particle:08, par err:0.2518, best part err:0.2497, best swarm err:0.2398
epoch:005 ,particle:09, par err:0.2498, best part err:0.2498, best swarm err:0.2398
epoch:005 ,particle:10, par err:0.2500, best part err:0.2500, best swarm err:0.2398
epoch:005 ,particle:11, par err:0.2496, best part err:0.2496, best swarm err:0.2398
epoch:005 ,particle:12, par err:0.2496, best part err:0.2496, best swarm err:0.2398
epoch:005 ,particle:13, par err:0.3080, best part err:0.2504, best swarm err:0.2398
epoch:005 ,particle:14, par err:0.2537, best part err:0.2499, best swarm err:0.2398
epoch:005 ,particle:15, par err:0.2496, best part err:0.2496, best swarm err:0.2398
epoch:005 ,particle:16, par err:0.2535, best part err:0.2499, best swarm err:0.2398
epoch:005 ,particle:17, par err:0.2513, best part err:0.2501, best swarm err:0.2398
epoch:005 ,particle:18, par err:0.2497, best part err:0.2497, best swarm err:0.2398
epoch:005 ,particle:19, par err:0.2602, best part err:0.2502, best swarm err:0.2398
epoch:005 ,particle:20, par err:0.2504, best part err:0.2496, best swarm err:0.2398

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.2535, best part err:0.2497, best swarm err:0.1974
epoch:006 ,particle:02, par err:0.2248, best part err:0.2248, best swarm err:0.1974
epoch:006 ,particle:03, par err:0.2982, best part err:0.2496, best swarm err:0.1974
epoch:006 ,particle:04, par err:0.2398, best part err:0.2398, best swarm err:0.1974
epoch:006 ,particle:05, par err:0.2554, best part err:0.2505, best swarm err:0.1974
epoch:006 ,particle:06, par err:0.2080, best part err:0.2080, best swarm err:0.1974
epoch:006 ,particle:07, par err:0.1974, best part err:0.1974, best swarm err:0.1974
epoch:006 ,particle:08, par err:0.2476, best part err:0.2476, best swarm err:0.1974
epoch:006 ,particle:09, par err:0.2282, best part err:0.2282, best swarm err:0.1974
epoch:006 ,particle:10, par err:0.2322, best part err:0.2322, best swarm err:0.1974
epoch:006 ,particle:11, par err:0.2176, best part err:0.2176, best swarm err:0.1974
epoch:006 ,particle:12, par err:0.2179, best part err:0.2179, best swarm err:0.1974
epoch:006 ,particle:13, par err:0.2885, best part err:0.2504, best swarm err:0.1974
epoch:006 ,particle:14, par err:0.2465, best part err:0.2465, best swarm err:0.1974
epoch:006 ,particle:15, par err:0.2214, best part err:0.2214, best swarm err:0.1974
epoch:006 ,particle:16, par err:0.2512, best part err:0.2499, best swarm err:0.1974
epoch:006 ,particle:17, par err:0.2396, best part err:0.2396, best swarm err:0.1974
epoch:006 ,particle:18, par err:0.2171, best part err:0.2171, best swarm err:0.1974
epoch:006 ,particle:19, par err:0.2432, best part err:0.2432, best swarm err:0.1974
epoch:006 ,particle:20, par err:0.2352, best part err:0.2352, best swarm err:0.1974

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.2358, best part err:0.2358, best swarm err:0.0692
epoch:007 ,particle:02, par err:0.0722, best part err:0.0722, best swarm err:0.0692
epoch:007 ,particle:03, par err:0.2342, best part err:0.2342, best swarm err:0.0692
epoch:007 ,particle:04, par err:0.1178, best part err:0.1178, best swarm err:0.0692
epoch:007 ,particle:05, par err:0.2617, best part err:0.2505, best swarm err:0.0692
epoch:007 ,particle:06, par err:0.0867, best part err:0.0867, best swarm err:0.0692
epoch:007 ,particle:07, par err:0.1485, best part err:0.1485, best swarm err:0.0692
epoch:007 ,particle:08, par err:0.1558, best part err:0.1558, best swarm err:0.0692
epoch:007 ,particle:09, par err:0.0859, best part err:0.0859, best swarm err:0.0692
epoch:007 ,particle:10, par err:0.0692, best part err:0.0692, best swarm err:0.0692
epoch:007 ,particle:11, par err:0.0945, best part err:0.0945, best swarm err:0.0692
epoch:007 ,particle:12, par err:0.0888, best part err:0.0888, best swarm err:0.0692
epoch:007 ,particle:13, par err:0.2496, best part err:0.2496, best swarm err:0.0692
epoch:007 ,particle:14, par err:0.1733, best part err:0.1733, best swarm err:0.0692
epoch:007 ,particle:15, par err:0.0931, best part err:0.0931, best swarm err:0.0692
epoch:007 ,particle:16, par err:0.2487, best part err:0.2487, best swarm err:0.0692
epoch:007 ,particle:17, par err:0.1095, best part err:0.1095, best swarm err:0.0692
epoch:007 ,particle:18, par err:0.0990, best part err:0.0990, best swarm err:0.0692
epoch:007 ,particle:19, par err:0.1205, best part err:0.1205, best swarm err:0.0692
epoch:007 ,particle:20, par err:0.1341, best part err:0.1341, best swarm err:0.0692

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.0043, best part err:0.0043, best swarm err:0.0018
epoch:008 ,particle:02, par err:0.0372, best part err:0.0372, best swarm err:0.0018
epoch:008 ,particle:03, par err:0.0018, best part err:0.0018, best swarm err:0.0018
epoch:008 ,particle:04, par err:0.0131, best part err:0.0131, best swarm err:0.0018
epoch:008 ,particle:05, par err:0.1122, best part err:0.1122, best swarm err:0.0018
epoch:008 ,particle:06, par err:0.0208, best part err:0.0208, best swarm err:0.0018
epoch:008 ,particle:07, par err:0.0236, best part err:0.0236, best swarm err:0.0018
epoch:008 ,particle:08, par err:0.0180, best part err:0.0180, best swarm err:0.0018
epoch:008 ,particle:09, par err:0.0200, best part err:0.0200, best swarm err:0.0018
epoch:008 ,particle:10, par err:0.0341, best part err:0.0341, best swarm err:0.0018
epoch:008 ,particle:11, par err:0.0153, best part err:0.0153, best swarm err:0.0018
epoch:008 ,particle:12, par err:0.0165, best part err:0.0165, best swarm err:0.0018
epoch:008 ,particle:13, par err:0.0068, best part err:0.0068, best swarm err:0.0018
epoch:008 ,particle:14, par err:0.0066, best part err:0.0066, best swarm err:0.0018
epoch:008 ,particle:15, par err:0.0156, best part err:0.0156, best swarm err:0.0018
epoch:008 ,particle:16, par err:0.0644, best part err:0.0644, best swarm err:0.0018
epoch:008 ,particle:17, par err:0.0128, best part err:0.0128, best swarm err:0.0018
epoch:008 ,particle:18, par err:0.0127, best part err:0.0127, best swarm err:0.0018
epoch:008 ,particle:19, par err:0.0274, best part err:0.0274, best swarm err:0.0018
epoch:008 ,particle:20, par err:0.0138, best part err:0.0138, best swarm err:0.0018

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:009 ,particle:02, par err:0.0003, best part err:0.0003, best swarm err:0.0000
epoch:009 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:009 ,particle:04, par err:0.0003, best part err:0.0003, best swarm err:0.0000
epoch:009 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:009 ,particle:06, par err:0.0002, best part err:0.0002, best swarm err:0.0000
epoch:009 ,particle:07, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:08, par err:0.0002, best part err:0.0002, best swarm err:0.0000
epoch:009 ,particle:09, par err:0.0003, best part err:0.0003, best swarm err:0.0000
epoch:009 ,particle:10, par err:0.0002, best part err:0.0002, best swarm err:0.0000
epoch:009 ,particle:11, par err:0.0004, best part err:0.0004, best swarm err:0.0000
epoch:009 ,particle:12, par err:0.0003, best part err:0.0003, best swarm err:0.0000
epoch:009 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:009 ,particle:14, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:15, par err:0.0003, best part err:0.0003, best swarm err:0.0000
epoch:009 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:009 ,particle:17, par err:0.0001, best part err:0.0001, best swarm err:0.0000
epoch:009 ,particle:18, par err:0.0003, best part err:0.0003, best swarm err:0.0000
epoch:009 ,particle:19, par err:0.0006, best part err:0.0006, best swarm err:0.0000
epoch:009 ,particle:20, par err:0.0001, best part err:0.0001, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:010 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:010 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:010 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:010 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:010 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:010 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:010 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:010 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
