Function:Linear
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 10, 1]
epoch:029 ,particle:12, par err:0.0111, best part err:0.0056, best swarm err:0.0051
epoch:029 ,particle:13, par err:0.0253, best part err:0.0052, best swarm err:0.0051
epoch:029 ,particle:14, par err:0.0104, best part err:0.0056, best swarm err:0.0051
epoch:029 ,particle:15, par err:0.0118, best part err:0.0059, best swarm err:0.0051
epoch:029 ,particle:16, par err:0.0107, best part err:0.0057, best swarm err:0.0051
epoch:029 ,particle:17, par err:0.0109, best part err:0.0057, best swarm err:0.0051
epoch:029 ,particle:18, par err:0.0060, best part err:0.0055, best swarm err:0.0051
epoch:029 ,particle:19, par err:0.0051, best part err:0.0051, best swarm err:0.0051
epoch:029 ,particle:20, par err:0.0112, best part err:0.0056, best swarm err:0.0051

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.0151, best part err:0.0062, best swarm err:0.0050
epoch:030 ,particle:02, par err:0.0053, best part err:0.0053, best swarm err:0.0050
epoch:030 ,particle:03, par err:0.0050, best part err:0.0050, best swarm err:0.0050
epoch:030 ,particle:04, par err:0.0097, best part err:0.0052, best swarm err:0.0050
epoch:030 ,particle:05, par err:0.0054, best part err:0.0054, best swarm err:0.0050
epoch:030 ,particle:06, par err:0.0076, best part err:0.0051, best swarm err:0.0050
epoch:030 ,particle:07, par err:0.0060, best part err:0.0051, best swarm err:0.0050
epoch:030 ,particle:08, par err:0.0078, best part err:0.0051, best swarm err:0.0050
epoch:030 ,particle:09, par err:0.0137, best part err:0.0059, best swarm err:0.0050
epoch:030 ,particle:10, par err:0.0053, best part err:0.0053, best swarm err:0.0050
epoch:030 ,particle:11, par err:0.0054, best part err:0.0054, best swarm err:0.0050
epoch:030 ,particle:12, par err:0.0054, best part err:0.0054, best swarm err:0.0050
epoch:030 ,particle:13, par err:0.0083, best part err:0.0052, best swarm err:0.0050
epoch:030 ,particle:14, par err:0.0054, best part err:0.0054, best swarm err:0.0050
epoch:030 ,particle:15, par err:0.0112, best part err:0.0059, best swarm err:0.0050
epoch:030 ,particle:16, par err:0.0054, best part err:0.0054, best swarm err:0.0050
epoch:030 ,particle:17, par err:0.0054, best part err:0.0054, best swarm err:0.0050
epoch:030 ,particle:18, par err:0.0056, best part err:0.0055, best swarm err:0.0050
epoch:030 ,particle:19, par err:0.0070, best part err:0.0051, best swarm err:0.0050
epoch:030 ,particle:20, par err:0.0053, best part err:0.0053, best swarm err:0.0050

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.0088, best part err:0.0062, best swarm err:0.0050
epoch:031 ,particle:02, par err:0.0054, best part err:0.0053, best swarm err:0.0050
epoch:031 ,particle:03, par err:0.0161, best part err:0.0050, best swarm err:0.0050
epoch:031 ,particle:04, par err:0.0131, best part err:0.0052, best swarm err:0.0050
epoch:031 ,particle:05, par err:0.0057, best part err:0.0054, best swarm err:0.0050
epoch:031 ,particle:06, par err:0.0312, best part err:0.0051, best swarm err:0.0050
epoch:031 ,particle:07, par err:0.0230, best part err:0.0051, best swarm err:0.0050
epoch:031 ,particle:08, par err:0.0347, best part err:0.0051, best swarm err:0.0050
epoch:031 ,particle:09, par err:0.0115, best part err:0.0059, best swarm err:0.0050
epoch:031 ,particle:10, par err:0.0052, best part err:0.0052, best swarm err:0.0050
epoch:031 ,particle:11, par err:0.0058, best part err:0.0054, best swarm err:0.0050
epoch:031 ,particle:12, par err:0.0057, best part err:0.0054, best swarm err:0.0050
epoch:031 ,particle:13, par err:0.0241, best part err:0.0052, best swarm err:0.0050
epoch:031 ,particle:14, par err:0.0059, best part err:0.0054, best swarm err:0.0050
epoch:031 ,particle:15, par err:0.0094, best part err:0.0059, best swarm err:0.0050
epoch:031 ,particle:16, par err:0.0055, best part err:0.0054, best swarm err:0.0050
epoch:031 ,particle:17, par err:0.0057, best part err:0.0054, best swarm err:0.0050
epoch:031 ,particle:18, par err:0.0094, best part err:0.0055, best swarm err:0.0050
epoch:031 ,particle:19, par err:0.0385, best part err:0.0051, best swarm err:0.0050
epoch:031 ,particle:20, par err:0.0058, best part err:0.0053, best swarm err:0.0050

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.0068, best part err:0.0062, best swarm err:0.0050
epoch:032 ,particle:02, par err:0.0116, best part err:0.0053, best swarm err:0.0050
epoch:032 ,particle:03, par err:0.0066, best part err:0.0050, best swarm err:0.0050
epoch:032 ,particle:04, par err:0.0069, best part err:0.0052, best swarm err:0.0050
epoch:032 ,particle:05, par err:0.0143, best part err:0.0054, best swarm err:0.0050
epoch:032 ,particle:06, par err:0.0059, best part err:0.0051, best swarm err:0.0050
epoch:032 ,particle:07, par err:0.0360, best part err:0.0051, best swarm err:0.0050
epoch:032 ,particle:08, par err:0.0060, best part err:0.0051, best swarm err:0.0050
epoch:032 ,particle:09, par err:0.0052, best part err:0.0052, best swarm err:0.0050
epoch:032 ,particle:10, par err:0.0052, best part err:0.0052, best swarm err:0.0050
epoch:032 ,particle:11, par err:0.0152, best part err:0.0054, best swarm err:0.0050
epoch:032 ,particle:12, par err:0.0150, best part err:0.0054, best swarm err:0.0050
epoch:032 ,particle:13, par err:0.0538, best part err:0.0052, best swarm err:0.0050
epoch:032 ,particle:14, par err:0.0138, best part err:0.0054, best swarm err:0.0050
epoch:032 ,particle:15, par err:0.0069, best part err:0.0059, best swarm err:0.0050
epoch:032 ,particle:16, par err:0.0142, best part err:0.0054, best swarm err:0.0050
epoch:032 ,particle:17, par err:0.0146, best part err:0.0054, best swarm err:0.0050
epoch:032 ,particle:18, par err:0.0086, best part err:0.0055, best swarm err:0.0050
epoch:032 ,particle:19, par err:0.0058, best part err:0.0051, best swarm err:0.0050
epoch:032 ,particle:20, par err:0.0153, best part err:0.0053, best swarm err:0.0050

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.0162, best part err:0.0062, best swarm err:0.0050
epoch:033 ,particle:02, par err:0.0052, best part err:0.0052, best swarm err:0.0050
epoch:033 ,particle:03, par err:0.0104, best part err:0.0050, best swarm err:0.0050
epoch:033 ,particle:04, par err:0.0051, best part err:0.0051, best swarm err:0.0050
epoch:033 ,particle:05, par err:0.0053, best part err:0.0053, best swarm err:0.0050
epoch:033 ,particle:06, par err:0.0050, best part err:0.0050, best swarm err:0.0050
epoch:033 ,particle:07, par err:0.0113, best part err:0.0051, best swarm err:0.0050
epoch:033 ,particle:08, par err:0.0050, best part err:0.0050, best swarm err:0.0050
epoch:033 ,particle:09, par err:0.0354, best part err:0.0052, best swarm err:0.0050
epoch:033 ,particle:10, par err:0.0053, best part err:0.0052, best swarm err:0.0050
epoch:033 ,particle:11, par err:0.0053, best part err:0.0053, best swarm err:0.0050
epoch:033 ,particle:12, par err:0.0052, best part err:0.0052, best swarm err:0.0050
epoch:033 ,particle:13, par err:0.0077, best part err:0.0052, best swarm err:0.0050
epoch:033 ,particle:14, par err:0.0053, best part err:0.0053, best swarm err:0.0050
epoch:033 ,particle:15, par err:0.0142, best part err:0.0059, best swarm err:0.0050
epoch:033 ,particle:16, par err:0.0052, best part err:0.0052, best swarm err:0.0050
epoch:033 ,particle:17, par err:0.0052, best part err:0.0052, best swarm err:0.0050
epoch:033 ,particle:18, par err:0.0057, best part err:0.0055, best swarm err:0.0050
epoch:033 ,particle:19, par err:0.0050, best part err:0.0050, best swarm err:0.0050
epoch:033 ,particle:20, par err:0.0053, best part err:0.0053, best swarm err:0.0050

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.0112, best part err:0.0062, best swarm err:0.0050
epoch:034 ,particle:02, par err:0.0071, best part err:0.0052, best swarm err:0.0050
epoch:034 ,particle:03, par err:0.0050, best part err:0.0050, best swarm err:0.0050
epoch:034 ,particle:04, par err:0.0052, best part err:0.0051, best swarm err:0.0050
epoch:034 ,particle:05, par err:0.0081, best part err:0.0053, best swarm err:0.0050
epoch:034 ,particle:06, par err:0.0059, best part err:0.0050, best swarm err:0.0050
epoch:034 ,particle:07, par err:0.0064, best part err:0.0051, best swarm err:0.0050
epoch:034 ,particle:08, par err:0.0060, best part err:0.0050, best swarm err:0.0050
epoch:034 ,particle:09, par err:0.0105, best part err:0.0052, best swarm err:0.0050
epoch:034 ,particle:10, par err:0.0060, best part err:0.0052, best swarm err:0.0050
epoch:034 ,particle:11, par err:0.0085, best part err:0.0053, best swarm err:0.0050
epoch:034 ,particle:12, par err:0.0079, best part err:0.0052, best swarm err:0.0050
epoch:034 ,particle:13, par err:0.0100, best part err:0.0052, best swarm err:0.0050
epoch:034 ,particle:14, par err:0.0084, best part err:0.0053, best swarm err:0.0050
epoch:034 ,particle:15, par err:0.0113, best part err:0.0059, best swarm err:0.0050
epoch:034 ,particle:16, par err:0.0077, best part err:0.0052, best swarm err:0.0050
epoch:034 ,particle:17, par err:0.0081, best part err:0.0052, best swarm err:0.0050
epoch:034 ,particle:18, par err:0.0055, best part err:0.0055, best swarm err:0.0050
epoch:034 ,particle:19, par err:0.0062, best part err:0.0050, best swarm err:0.0050
epoch:034 ,particle:20, par err:0.0051, best part err:0.0051, best swarm err:0.0050

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.0067, best part err:0.0062, best swarm err:0.0049
epoch:035 ,particle:02, par err:0.0111, best part err:0.0052, best swarm err:0.0049
epoch:035 ,particle:03, par err:0.0049, best part err:0.0049, best swarm err:0.0049
epoch:035 ,particle:04, par err:0.0080, best part err:0.0051, best swarm err:0.0049
epoch:035 ,particle:05, par err:0.0136, best part err:0.0053, best swarm err:0.0049
epoch:035 ,particle:06, par err:0.0066, best part err:0.0050, best swarm err:0.0049
epoch:035 ,particle:07, par err:0.0234, best part err:0.0051, best swarm err:0.0049
epoch:035 ,particle:08, par err:0.0067, best part err:0.0050, best swarm err:0.0049
epoch:035 ,particle:09, par err:0.0111, best part err:0.0052, best swarm err:0.0049
epoch:035 ,particle:10, par err:0.0050, best part err:0.0050, best swarm err:0.0049
epoch:035 ,particle:11, par err:0.0144, best part err:0.0053, best swarm err:0.0049
epoch:035 ,particle:12, par err:0.0143, best part err:0.0052, best swarm err:0.0049
epoch:035 ,particle:13, par err:0.0311, best part err:0.0052, best swarm err:0.0049
epoch:035 ,particle:14, par err:0.0133, best part err:0.0053, best swarm err:0.0049
epoch:035 ,particle:15, par err:0.0059, best part err:0.0059, best swarm err:0.0049
epoch:035 ,particle:16, par err:0.0134, best part err:0.0052, best swarm err:0.0049
epoch:035 ,particle:17, par err:0.0137, best part err:0.0052, best swarm err:0.0049
epoch:035 ,particle:18, par err:0.0058, best part err:0.0055, best swarm err:0.0049
epoch:035 ,particle:19, par err:0.0063, best part err:0.0050, best swarm err:0.0049
epoch:035 ,particle:20, par err:0.0073, best part err:0.0051, best swarm err:0.0049

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.0054, best part err:0.0054, best swarm err:0.0049
epoch:036 ,particle:02, par err:0.0142, best part err:0.0052, best swarm err:0.0049
epoch:036 ,particle:03, par err:0.0070, best part err:0.0049, best swarm err:0.0049
epoch:036 ,particle:04, par err:0.0056, best part err:0.0051, best swarm err:0.0049
epoch:036 ,particle:05, par err:0.0163, best part err:0.0053, best swarm err:0.0049
epoch:036 ,particle:06, par err:0.0051, best part err:0.0050, best swarm err:0.0049
epoch:036 ,particle:07, par err:0.0166, best part err:0.0051, best swarm err:0.0049
epoch:036 ,particle:08, par err:0.0051, best part err:0.0050, best swarm err:0.0049
epoch:036 ,particle:09, par err:0.0080, best part err:0.0052, best swarm err:0.0049
epoch:036 ,particle:10, par err:0.0168, best part err:0.0050, best swarm err:0.0049
epoch:036 ,particle:11, par err:0.0167, best part err:0.0053, best swarm err:0.0049
epoch:036 ,particle:12, par err:0.0173, best part err:0.0052, best swarm err:0.0049
epoch:036 ,particle:13, par err:0.0313, best part err:0.0052, best swarm err:0.0049
epoch:036 ,particle:14, par err:0.0162, best part err:0.0053, best swarm err:0.0049
epoch:036 ,particle:15, par err:0.0056, best part err:0.0056, best swarm err:0.0049
epoch:036 ,particle:16, par err:0.0164, best part err:0.0052, best swarm err:0.0049
epoch:036 ,particle:17, par err:0.0175, best part err:0.0052, best swarm err:0.0049
epoch:036 ,particle:18, par err:0.0052, best part err:0.0052, best swarm err:0.0049
epoch:036 ,particle:19, par err:0.0050, best part err:0.0050, best swarm err:0.0049
epoch:036 ,particle:20, par err:0.0093, best part err:0.0051, best swarm err:0.0049

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.0064, best part err:0.0054, best swarm err:0.0049
epoch:037 ,particle:02, par err:0.0053, best part err:0.0052, best swarm err:0.0049
epoch:037 ,particle:03, par err:0.0052, best part err:0.0049, best swarm err:0.0049
epoch:037 ,particle:04, par err:0.0054, best part err:0.0051, best swarm err:0.0049
epoch:037 ,particle:05, par err:0.0053, best part err:0.0053, best swarm err:0.0049
epoch:037 ,particle:06, par err:0.0055, best part err:0.0050, best swarm err:0.0049
epoch:037 ,particle:07, par err:0.0086, best part err:0.0051, best swarm err:0.0049
epoch:037 ,particle:08, par err:0.0055, best part err:0.0050, best swarm err:0.0049
epoch:037 ,particle:09, par err:0.0159, best part err:0.0052, best swarm err:0.0049
epoch:037 ,particle:10, par err:0.0053, best part err:0.0050, best swarm err:0.0049
epoch:037 ,particle:11, par err:0.0052, best part err:0.0052, best swarm err:0.0049
epoch:037 ,particle:12, par err:0.0052, best part err:0.0052, best swarm err:0.0049
epoch:037 ,particle:13, par err:0.0076, best part err:0.0052, best swarm err:0.0049
epoch:037 ,particle:14, par err:0.0052, best part err:0.0052, best swarm err:0.0049
epoch:037 ,particle:15, par err:0.0058, best part err:0.0056, best swarm err:0.0049
epoch:037 ,particle:16, par err:0.0052, best part err:0.0052, best swarm err:0.0049
epoch:037 ,particle:17, par err:0.0052, best part err:0.0052, best swarm err:0.0049
epoch:037 ,particle:18, par err:0.0078, best part err:0.0052, best swarm err:0.0049
epoch:037 ,particle:19, par err:0.0054, best part err:0.0050, best swarm err:0.0049
epoch:037 ,particle:20, par err:0.0057, best part err:0.0051, best swarm err:0.0049

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.0072, best part err:0.0054, best swarm err:0.0049
epoch:038 ,particle:02, par err:0.0063, best part err:0.0052, best swarm err:0.0049
epoch:038 ,particle:03, par err:0.0060, best part err:0.0049, best swarm err:0.0049
epoch:038 ,particle:04, par err:0.0080, best part err:0.0051, best swarm err:0.0049
epoch:038 ,particle:05, par err:0.0197, best part err:0.0053, best swarm err:0.0049
epoch:038 ,particle:06, par err:0.0075, best part err:0.0050, best swarm err:0.0049
epoch:038 ,particle:07, par err:0.0060, best part err:0.0051, best swarm err:0.0049
